trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,3.1976480508015452,0.0,0.0,0.0,16.0,0.75,m1~19-v1.tif,f4~46-v1.tif,5.086820829776249,102,1.0,7.0
181,1.7617576045452368,0.0,0.0,0.0,16.0,0.75,m5~53-v1.tif,f3~31-v1.tif,4.055489184623955,102,2.0,7.0
182,3.280009847775201,0.0,0.0,0.0,16.0,0.75,m2~24-v1.tif,f3~33-v1.tif,7.374213095542104,102,3.0,7.0
183,0.0,4.691356213411175,0.0,1.0,16.0,0.75,m1~18-v1.tif,f3~33-v1.tif,5.288783071201824,102,4.0,7.0
184,0.0,4.527241277991202,0.0,0.0,16.0,0.75,m3~34-v1.tif,f1~16-v1.tif,8.324626722819449,102,5.0,7.0
185,0.0,2.134826458992073,0.0,0.0,16.0,0.75,m2~28-v1.tif,f5~59-v1.tif,7.048792844581847,102,6.0,7.0
186,0.0,2.330750794222713,1.0,0.0,17.0,0.25,m2~24-v1.tif,f4~45-v1.tif,7.566525383368056,109,0.0,7.0
187,2.739323643293919,0.0,0.0,1.0,17.0,0.25,m4~410-v1.tif,f3~36-v1.tif,6.292835048693863,109,1.0,7.0
188,0.0,3.2379228745544504,0.0,1.0,17.0,0.25,m3~36-v1.tif,f2~22-v1.tif,4.819571973044551,109,2.0,7.0
189,0.0,1.6921790152194798,0.0,0.0,17.0,0.25,m3~34-v1.tif,f4~46-v1.tif,4.9845884669401475,109,3.0,7.0
190,3.5670545031678857,0.0,0.0,1.0,17.0,0.25,m1~19-v1.tif,f3~37-v1.tif,6.510315706542821,109,4.0,7.0
191,0.0,4.562334376871535,0.0,1.0,17.0,0.25,m5~51-v1.tif,f5~51-v1.tif,7.536835420795659,109,5.0,7.0
192,0.0,1.341377800488714,0.0,0.0,17.0,0.25,m1~17-v1.tif,f4~45-v1.tif,5.69313422889637,109,6.0,7.0
193,0.0,2.8025910772584113,1.0,0.0,18.0,0.75,m1~15-v1.tif,f1~16-v1.tif,6.0333165427338775,102,0.0,18.0
194,2.301247321685433,0.0,0.0,1.0,18.0,0.75,m4~42-v1.tif,f3~31-v1.tif,4.733365367677179,102,1.0,18.0
195,3.1928352969200713,0.0,0.0,0.0,18.0,0.75,m1~17-v1.tif,f3~33-v1.tif,5.0108622553045485,102,2.0,18.0
