trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,3.370041874867844,0.0,0.0,1.0,4.0,0.65,m5~52-v1.tif,f5~59-v1.tif,4.038249461500245,102,18.0,32.0
121,4.3415634333219915,0.0,0.0,0.0,4.0,0.65,m4~48-v1.tif,f4~46-v1.tif,4.413911932844779,102,19.0,32.0
122,3.6609135254225826,0.0,0.0,0.0,4.0,0.65,m3~34-v1.tif,f1~11-v1.tif,4.662487370017044,102,20.0,32.0
123,2.8008063053257093,0.0,0.0,0.0,4.0,0.65,m2~28-v1.tif,f3~37-v1.tif,7.475003639709407,102,21.0,32.0
124,2.8044799059250014,0.0,0.0,0.0,4.0,0.65,m5~51-v1.tif,f2~26-v1.tif,4.209206482710423,102,22.0,32.0
125,3.4736271214835543,0.0,0.0,0.0,4.0,0.65,m1~12-v1.tif,f1~12-v1.tif,4.447918396379334,102,23.0,32.0
126,0.0,3.640799361962314,0.0,1.0,4.0,0.65,m2~29-v1.tif,f3~31-v1.tif,4.442653436843546,102,24.0,32.0
127,0.0,3.221986079618582,0.0,0.0,4.0,0.65,m4~48-v1.tif,f2~21-v1.tif,4.468786552766177,102,25.0,32.0
128,0.0,3.441395856868582,0.0,0.0,4.0,0.65,m4~47-v1.tif,f4~45-v1.tif,6.77761525926606,102,26.0,32.0
129,3.195005281965058,0.0,0.0,1.0,4.0,0.65,m4~47-v1.tif,f5~59-v1.tif,7.012399705048515,102,27.0,32.0
130,2.7026259954925465,0.0,0.0,0.0,4.0,0.65,m3~34-v1.tif,f3~31-v1.tif,4.640627491424025,102,28.0,32.0
131,0.0,3.719182704464371,0.0,1.0,4.0,0.65,m4~410-v1.tif,f4~46-v1.tif,5.916839373383105,102,29.0,32.0
132,0.0,4.444415580319274,0.0,0.0,4.0,0.65,m1~15-v1.tif,f3~35-v1.tif,4.259949551066597,102,30.0,32.0
133,0.0,3.8332890460350733,0.0,0.0,4.0,0.65,m1~15-v1.tif,f3~36-v1.tif,7.604171999205912,102,31.0,32.0
134,0.0,2.561967203153237,1.0,0.0,5.0,0.35,m1~17-v1.tif,f2~21-v1.tif,7.7573127557673125,109,0.0,21.0
135,4.038754184109774,0.0,0.0,1.0,5.0,0.35,m2~27-v1.tif,f5~59-v1.tif,7.775339065740434,109,1.0,21.0
136,0.0,4.662326582760418,0.0,1.0,5.0,0.35,m3~34-v1.tif,f1~11-v1.tif,4.302879739710466,109,2.0,21.0
137,0.0,3.880811494566508,0.0,0.0,5.0,0.35,m4~410-v1.tif,f2~22-v1.tif,7.31916276192239,109,3.0,21.0
138,0.0,3.3431820252785958,0.0,0.0,5.0,0.35,m1~18-v1.tif,f1~16-v1.tif,7.127046721990066,109,4.0,21.0
139,0.0,4.266532372362799,0.0,0.0,5.0,0.35,m2~27-v1.tif,f1~16-v1.tif,9.347533622699203,109,5.0,21.0
140,3.8262582796881137,0.0,0.0,1.0,5.0,0.35,m2~29-v1.tif,f1~16-v1.tif,7.415168637032531,109,6.0,21.0
141,2.7343929960247904,0.0,0.0,0.0,5.0,0.35,m3~34-v1.tif,f3~33-v1.tif,6.7844617254023785,109,7.0,21.0
142,0.0,2.296306731013124,0.0,1.0,5.0,0.35,m2~28-v1.tif,f3~33-v1.tif,4.6237746805082205,109,8.0,21.0
143,3.168137783044727,0.0,0.0,1.0,5.0,0.35,m4~410-v1.tif,f5~59-v1.tif,13.23140647611062,109,9.0,21.0
144,0.0,2.371444285047993,0.0,1.0,5.0,0.35,m1~15-v1.tif,f4~45-v1.tif,10.694805799733512,109,10.0,21.0
145,0.0,3.3647507890934625,0.0,0.0,5.0,0.35,m2~28-v1.tif,f4~45-v1.tif,4.005797165290567,109,11.0,21.0
146,3.2234162953176244,0.0,0.0,1.0,5.0,0.35,m2~26-v1.tif,f4~45-v1.tif,5.397155279080813,109,12.0,21.0
147,0.0,3.6054373878798813,0.0,1.0,5.0,0.35,m5~51-v1.tif,f1~11-v1.tif,7.299392247281704,109,13.0,21.0
148,0.0,3.0514533620580955,0.0,0.0,5.0,0.35,m4~48-v1.tif,f3~37-v1.tif,8.715133254647148,109,14.0,21.0
149,0.0,3.766604352984501,0.0,0.0,5.0,0.35,m2~26-v1.tif,f5~59-v1.tif,9.144853337519685,109,15.0,21.0
150,0.0,2.1832860982014517,0.0,0.0,5.0,0.35,m3~34-v1.tif,f5~51-v1.tif,5.7801726689777055,109,16.0,21.0
151,0.0,2.6579673469738605,0.0,0.0,5.0,0.35,m4~48-v1.tif,f4~43-v1.tif,4.2471238188097304,109,17.0,21.0
152,1.8723266979068276,0.0,0.0,1.0,5.0,0.35,m1~19-v1.tif,f2~22-v1.tif,8.83998593434121,109,18.0,21.0
153,0.0,1.9878330753665507,0.0,1.0,5.0,0.35,m2~28-v1.tif,f5~58-v1.tif,4.244746958450373,109,19.0,21.0
154,0.0,3.7892255136897637,0.0,0.0,5.0,0.35,m2~24-v1.tif,f3~33-v1.tif,5.7402334771417225,109,20.0,21.0
155,2.0497910417479153,0.0,1.0,1.0,6.0,0.65,m1~12-v1.tif,f2~22-v1.tif,11.117848424622043,102,0.0,27.0
156,2.7748280982622737,0.0,0.0,0.0,6.0,0.65,m1~15-v1.tif,f2~26-v1.tif,4.180903181613982,102,1.0,27.0
157,0.0,5.168417170649477,0.0,1.0,6.0,0.65,m1~12-v1.tif,f1~16-v1.tif,7.737876485178045,102,2.0,27.0
158,0.0,3.2572213677328357,0.0,0.0,6.0,0.65,m1~18-v1.tif,f5~58-v1.tif,6.722861760674633,102,3.0,27.0
159,3.2978474724439906,0.0,0.0,1.0,6.0,0.65,m3~34-v1.tif,f5~51-v1.tif,6.610558050231816,102,4.0,27.0
160,4.049746548571013,0.0,0.0,0.0,6.0,0.65,m4~47-v1.tif,f3~31-v1.tif,10.095379565949912,102,5.0,27.0
161,1.9128407446770317,0.0,0.0,0.0,6.0,0.65,m1~17-v1.tif,f5~59-v1.tif,4.288940103464181,102,6.0,27.0
162,0.0,4.194119597016019,0.0,1.0,6.0,0.65,m2~27-v1.tif,f2~21-v1.tif,7.0447390987126095,102,7.0,27.0
163,2.6797960817002333,0.0,0.0,1.0,6.0,0.65,m1~18-v1.tif,f1~16-v1.tif,4.520548753368133,102,8.0,27.0
164,4.583405118275598,0.0,0.0,0.0,6.0,0.65,m4~42-v1.tif,f3~33-v1.tif,6.737865071607855,102,9.0,27.0
165,0.0,2.9567669216021795,0.0,1.0,6.0,0.65,m4~48-v1.tif,f2~26-v1.tif,6.126201871926121,102,10.0,27.0
