trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,3.2935307250493713,0.0,0.0,3.0,0.35,m1~19-v1.tif,f1~16-v1.tif,9.623171909,109,17.0,31.0
121,0.0,2.809804804513345,0.0,0.0,3.0,0.35,m4~47-v1.tif,f5~54-v1.tif,6.214641238,109,18.0,31.0
122,0.0,4.027138754702364,0.0,0.0,3.0,0.35,m3~36-v1.tif,f4~43-v1.tif,7.680859047999999,109,19.0,31.0
123,0.0,3.082898364864505,0.0,0.0,3.0,0.35,m2~26-v1.tif,f5~56-v1.tif,6.142144361000001,109,20.0,31.0
124,0.0,3.7777575855400833,0.0,0.0,3.0,0.35,m3~35-v1.tif,f3~33-v1.tif,6.532901353,109,21.0,31.0
125,2.2833607038820816,0.0,0.0,1.0,3.0,0.35,m2~26-v1.tif,f4~46-v1.tif,7.401030339,109,22.0,31.0
126,0.0,1.991225516717564,0.0,1.0,3.0,0.35,m4~47-v1.tif,f4~43-v1.tif,8.342266416000001,109,23.0,31.0
127,0.0,1.7056759715241208,0.0,0.0,3.0,0.35,m4~42-v1.tif,f5~56-v1.tif,8.342266416000001,109,24.0,31.0
128,0.0,3.2509423004444074,0.0,0.0,3.0,0.35,m3~34-v1.tif,f5~59-v1.tif,6.317521856,109,25.0,31.0
129,2.462089207165895,0.0,0.0,1.0,3.0,0.35,m4~42-v1.tif,f5~59-v1.tif,6.197338695,109,26.0,31.0
130,0.0,3.1972096641217274,0.0,1.0,3.0,0.35,m4~43-v1.tif,f2~26-v1.tif,6.206747957,109,27.0,31.0
131,2.2586896525788456,0.0,0.0,1.0,3.0,0.35,m4~43-v1.tif,f5~54-v1.tif,7.521907167,109,28.0,31.0
132,0.0,3.4521009050929754,0.0,1.0,3.0,0.35,m2~28-v1.tif,f1~16-v1.tif,6.161457564,109,29.0,31.0
133,0.0,2.7515516183410837,0.0,0.0,3.0,0.35,m4~43-v1.tif,f1~11-v1.tif,6.830287768,109,30.0,31.0
134,0.0,2.7519665147767203,1.0,0.0,4.0,0.65,m5~53-v1.tif,f2~21-v1.tif,6.660214379,102,0.0,31.0
135,3.726339968455272,0.0,0.0,1.0,4.0,0.65,m4~47-v1.tif,f3~31-v1.tif,6.553907212,102,1.0,31.0
136,0.0,1.3120143915725684,0.0,1.0,4.0,0.65,m3~36-v1.tif,f2~21-v1.tif,7.186002987,102,2.0,31.0
137,0.0,3.9590899797960843,0.0,0.0,4.0,0.65,m5~53-v1.tif,f1~11-v1.tif,6.198782992999999,102,3.0,31.0
138,0.0,1.7502392533180642,0.0,0.0,4.0,0.65,m5~51-v1.tif,f4~46-v1.tif,6.763984022000001,102,4.0,31.0
139,0.0,2.3295576819540793,0.0,0.0,4.0,0.65,m2~27-v1.tif,f2~21-v1.tif,6.197338695,102,5.0,31.0
140,5.310675272903113,0.0,0.0,1.0,4.0,0.65,m4~48-v1.tif,f5~51-v1.tif,8.482623584,102,6.0,31.0
141,0.0,3.595361202885669,0.0,1.0,4.0,0.65,m4~42-v1.tif,f5~59-v1.tif,6.5996902660000005,102,7.0,31.0
142,0.0,2.5307593084346287,0.0,0.0,4.0,0.65,m1~17-v1.tif,f3~31-v1.tif,6.551136357000001,102,8.0,31.0
143,3.358152844187619,0.0,0.0,1.0,4.0,0.65,m1~15-v1.tif,f1~16-v1.tif,6.830287768,102,9.0,31.0
144,3.2939754533414027,0.0,0.0,0.0,4.0,0.65,m3~36-v1.tif,f3~35-v1.tif,6.510286276,102,10.0,31.0
145,5.311027277980703,0.0,0.0,0.0,4.0,0.65,m1~15-v1.tif,f3~33-v1.tif,6.510286276,102,11.0,31.0
146,1.3087859246665834,0.0,0.0,0.0,4.0,0.65,m3~35-v1.tif,f2~26-v1.tif,6.636062481000001,102,12.0,31.0
147,0.0,2.3414996142345093,0.0,1.0,4.0,0.65,m4~42-v1.tif,f3~35-v1.tif,9.794354736,102,13.0,31.0
148,0.0,3.345402133872086,0.0,0.0,4.0,0.65,m1~15-v1.tif,f1~16-v1.tif,9.297171513,102,14.0,31.0
149,2.6080947060410336,0.0,0.0,1.0,4.0,0.65,m1~12-v1.tif,f5~58-v1.tif,8.316670306,102,15.0,31.0
