trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,4.530155353117445,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f5~59-v1.tif,8.639638843636762,109,10.0,36.0
241,2.4278910112826395,0.0,0.0,1.0,7.0,0.15000000000000002,m2~27-v1.tif,f5~59-v1.tif,8.533224800372462,109,11.0,36.0
242,0.0,3.1177574257554874,0.0,1.0,7.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,8.799826034773455,109,12.0,36.0
243,0.0,4.191863750802786,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f4~43-v1.tif,8.717106726627252,109,13.0,36.0
244,0.0,2.2954294514495923,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f5~56-v1.tif,8.847851361510825,109,14.0,36.0
245,0.0,1.3687393934712406,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f3~36-v1.tif,6.584606157657131,109,15.0,36.0
246,0.0,2.991443954741,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f4~46-v1.tif,6.742490645213659,109,16.0,36.0
247,0.0,2.9383378827536184,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f5~59-v1.tif,6.859161758349411,109,17.0,36.0
248,0.0,3.480087481257139,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f3~37-v1.tif,9.02277076705095,109,18.0,36.0
249,0.0,3.412859336948322,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,6.778237146606292,109,19.0,36.0
250,0.0,4.408098669828233,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f3~31-v1.tif,6.846535821946003,109,20.0,36.0
251,0.0,2.523290026384914,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f5~56-v1.tif,7.391016236778626,109,21.0,36.0
252,0.0,2.7131517746129075,0.0,0.0,7.0,0.15000000000000002,m1~19-v1.tif,f3~36-v1.tif,7.447198622936159,109,22.0,36.0
253,3.058456952716753,0.0,0.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f5~56-v1.tif,7.241705902505432,109,23.0,36.0
254,0.0,3.489478693178622,0.0,1.0,7.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,6.597558983824552,109,24.0,36.0
255,0.0,1.9721509193419395,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f4~46-v1.tif,7.5004905021222426,109,25.0,36.0
