trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,2.9880961803486334,0.0,0.0,0.0,8.0,0.85,m5~53-v1.tif,f3~33-v1.tif,6.636062481000001,102,15.0,25.0
241,5.140648254244875,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f3~36-v1.tif,7.186002987,102,16.0,25.0
242,1.8273374933404616,0.0,0.0,0.0,8.0,0.85,m4~43-v1.tif,f3~36-v1.tif,7.115323056,102,17.0,25.0
243,0.0,4.175731181815515,0.0,1.0,8.0,0.85,m3~36-v1.tif,f2~21-v1.tif,6.510286276,102,18.0,25.0
244,2.712673659381001,0.0,0.0,1.0,8.0,0.85,m1~12-v1.tif,f3~33-v1.tif,9.297171513,102,19.0,25.0
245,3.8057026746168963,0.0,0.0,0.0,8.0,0.85,m1~17-v1.tif,f1~11-v1.tif,6.737836669,102,20.0,25.0
246,2.2287104259373844,0.0,0.0,0.0,8.0,0.85,m2~29-v1.tif,f3~37-v1.tif,9.623171909,102,21.0,25.0
247,2.907767912840076,0.0,0.0,0.0,8.0,0.85,m4~43-v1.tif,f3~31-v1.tif,6.629621234,102,22.0,25.0
248,2.9478974617428313,0.0,0.0,0.0,8.0,0.85,m3~35-v1.tif,f5~59-v1.tif,7.186002987,102,23.0,25.0
249,2.2004195435070204,0.0,0.0,0.0,8.0,0.85,m5~53-v1.tif,f5~59-v1.tif,7.023105083,102,24.0,25.0
250,3.7046294338618315,0.0,1.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,8.342266416000001,109,0.0,26.0
251,0.0,2.5833327019277115,0.0,1.0,9.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,6.825359341,109,1.0,26.0
252,2.1693793461699133,0.0,0.0,1.0,9.0,0.15000000000000002,m5~53-v1.tif,f3~33-v1.tif,7.833443911,109,2.0,26.0
253,0.0,4.09807537533502,0.0,1.0,9.0,0.15000000000000002,m2~28-v1.tif,f5~54-v1.tif,6.351721297,109,3.0,26.0
254,0.0,2.8783718574583452,0.0,0.0,9.0,0.15000000000000002,m3~36-v1.tif,f2~22-v1.tif,6.553907212,109,4.0,26.0
255,0.0,3.8281193911103397,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f3~31-v1.tif,8.778043002999999,109,5.0,26.0
256,0.0,3.454652214199111,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,8.249659815,109,6.0,26.0
257,0.0,4.273570118329713,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f1~11-v1.tif,6.763984022000001,109,7.0,26.0
258,0.0,3.4495975458480777,0.0,0.0,9.0,0.15000000000000002,m2~24-v1.tif,f5~54-v1.tif,6.161457564,109,8.0,26.0
259,0.0,3.5485498853509956,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f5~56-v1.tif,6.161457564,109,9.0,26.0
260,0.0,2.8844033583747968,0.0,0.0,9.0,0.15000000000000002,m2~24-v1.tif,f3~36-v1.tif,6.142144361000001,109,10.0,26.0
261,0.0,3.853531261817482,0.0,0.0,9.0,0.15000000000000002,m1~19-v1.tif,f5~59-v1.tif,7.37655801,109,11.0,26.0
262,0.0,1.810541889229441,0.0,0.0,9.0,0.15000000000000002,m4~410-v1.tif,f1~16-v1.tif,7.97484963,109,12.0,26.0
