trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,2.7795651980084424,0.0,0.0,1.0,13.0,0.25,m5~51-v1.tif,f3~36-v1.tif,6.566145944800375,109,7.0,16.0
241,3.220067641632899,0.0,0.0,0.0,13.0,0.25,m1~17-v1.tif,f3~36-v1.tif,7.560192064986812,109,8.0,16.0
242,3.445136525939937,0.0,0.0,0.0,13.0,0.25,m5~52-v1.tif,f5~51-v1.tif,7.143903304731568,109,9.0,16.0
243,4.1007862560009265,0.0,0.0,0.0,13.0,0.25,m1~15-v1.tif,f3~36-v1.tif,7.312317246335886,109,10.0,16.0
244,0.0,2.6499157134179905,0.0,1.0,13.0,0.25,m1~19-v1.tif,f5~56-v1.tif,7.03916406528519,109,11.0,16.0
245,0.0,3.9689665439258146,0.0,0.0,13.0,0.25,m2~29-v1.tif,f1~16-v1.tif,6.8736284585672704,109,12.0,16.0
246,0.0,1.881376588799995,0.0,0.0,13.0,0.25,m4~410-v1.tif,f4~46-v1.tif,6.712029765075808,109,13.0,16.0
247,0.0,2.8231102375282275,0.0,0.0,13.0,0.25,m2~28-v1.tif,f2~26-v1.tif,6.858081199556725,109,14.0,16.0
248,1.3548139819182339,0.0,0.0,1.0,13.0,0.25,m1~15-v1.tif,f2~26-v1.tif,6.504582910700065,109,15.0,16.0
249,2.8740494584325127,0.0,1.0,0.0,14.0,0.75,m3~34-v1.tif,f3~35-v1.tif,6.741444065561374,102,0.0,19.0
250,0.0,3.2323561173442084,0.0,1.0,14.0,0.75,m4~410-v1.tif,f4~43-v1.tif,9.393400235783412,102,1.0,19.0
251,3.014855225864174,0.0,0.0,1.0,14.0,0.75,m3~34-v1.tif,f2~22-v1.tif,6.51327742392606,102,2.0,19.0
252,0.0,2.2755394013126287,0.0,1.0,14.0,0.75,m5~52-v1.tif,f2~21-v1.tif,7.1951130488621065,102,3.0,19.0
253,3.56559810154854,0.0,0.0,1.0,14.0,0.75,m1~18-v1.tif,f4~46-v1.tif,7.313176557597407,102,4.0,19.0
254,4.190905428556186,0.0,0.0,0.0,14.0,0.75,m1~12-v1.tif,f3~35-v1.tif,8.438119938848704,102,5.0,19.0
255,1.5399101534406112,0.0,0.0,0.0,14.0,0.75,m1~15-v1.tif,f3~36-v1.tif,7.422013871126773,102,6.0,19.0
256,2.7050807670358785,0.0,0.0,0.0,14.0,0.75,m2~26-v1.tif,f3~33-v1.tif,6.6556342225559275,102,7.0,19.0
257,3.8268419076929225,0.0,0.0,0.0,14.0,0.75,m4~47-v1.tif,f3~36-v1.tif,7.0980946544062,102,8.0,19.0
258,2.76543759398769,0.0,0.0,0.0,14.0,0.75,m2~27-v1.tif,f1~16-v1.tif,8.74776617481541,102,9.0,19.0
259,3.239175142113807,0.0,0.0,0.0,14.0,0.75,m1~15-v1.tif,f2~21-v1.tif,7.053009000674447,102,10.0,19.0
260,3.225925981561842,0.0,0.0,0.0,14.0,0.75,m1~12-v1.tif,f2~21-v1.tif,8.077677917194423,102,11.0,19.0
261,0.0,2.3126507452402096,0.0,1.0,14.0,0.75,m4~43-v1.tif,f1~11-v1.tif,6.856882680437652,102,12.0,19.0
