trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,1.987728018787037,0.0,1.0,0.0,11.0,0.25,m2~29-v1.tif,f3~33-v1.tif,8.103139681078527,109,0.0,20.0
241,0.0,0.25266106520331943,0.0,1.0,11.0,0.25,m4~42-v1.tif,f1~16-v1.tif,6.472245042691808,109,1.0,20.0
242,4.291541288623913,0.0,0.0,1.0,11.0,0.25,m3~35-v1.tif,f2~21-v1.tif,4.21855781942103,109,2.0,20.0
243,0.0,3.9208511854313586,0.0,1.0,11.0,0.25,m4~410-v1.tif,f2~22-v1.tif,5.46818597729738,109,3.0,20.0
244,5.116024701150831,0.0,0.0,1.0,11.0,0.25,m2~24-v1.tif,f1~12-v1.tif,4.091337813852013,109,4.0,20.0
245,0.0,0.986681817020632,0.0,1.0,11.0,0.25,m5~52-v1.tif,f5~59-v1.tif,5.290524315643891,109,5.0,20.0
246,1.5673837081583766,0.0,0.0,1.0,11.0,0.25,m2~28-v1.tif,f4~46-v1.tif,6.103893491968741,109,6.0,20.0
247,0.0,4.215419345291895,0.0,1.0,11.0,0.25,m3~36-v1.tif,f5~59-v1.tif,6.018412885315047,109,7.0,20.0
248,0.0,2.560998494782159,0.0,0.0,11.0,0.25,m2~29-v1.tif,f4~43-v1.tif,4.771399455231013,109,8.0,20.0
249,2.9213420571501056,0.0,0.0,1.0,11.0,0.25,m3~35-v1.tif,f3~31-v1.tif,7.27622252369956,109,9.0,20.0
250,0.0,3.9356321910441006,0.0,1.0,11.0,0.25,m3~36-v1.tif,f2~26-v1.tif,4.461229625801413,109,10.0,20.0
251,0.0,2.2347119801886315,0.0,0.0,11.0,0.25,m2~28-v1.tif,f5~54-v1.tif,6.436189149276865,109,11.0,20.0
252,0.0,3.0583183805278127,0.0,0.0,11.0,0.25,m4~47-v1.tif,f1~12-v1.tif,10.48181486823054,109,12.0,20.0
253,4.223675172855088,0.0,0.0,1.0,11.0,0.25,m2~27-v1.tif,f4~43-v1.tif,5.566591884464224,109,13.0,20.0
254,0.0,1.6061728895496583,0.0,1.0,11.0,0.25,m3~35-v1.tif,f1~11-v1.tif,6.449136795695277,109,14.0,20.0
255,0.0,1.892443608099802,0.0,0.0,11.0,0.25,m2~29-v1.tif,f4~46-v1.tif,5.776165506615718,109,15.0,20.0
256,0.0,2.4488997386718347,0.0,0.0,11.0,0.25,m2~24-v1.tif,f3~31-v1.tif,8.967353619998436,109,16.0,20.0
257,2.1110999963973365,0.0,0.0,1.0,11.0,0.25,m1~15-v1.tif,f5~56-v1.tif,6.362909693522946,109,17.0,20.0
258,0.0,2.172317225545087,0.0,1.0,11.0,0.25,m4~48-v1.tif,f5~56-v1.tif,12.689048545494058,109,18.0,20.0
259,0.0,0.937227137869578,0.0,0.0,11.0,0.25,m2~27-v1.tif,f1~16-v1.tif,5.7494026659501305,109,19.0,20.0
260,3.79381720476941,0.0,1.0,1.0,12.0,0.75,m4~42-v1.tif,f3~33-v1.tif,8.21841942789661,102,0.0,14.0
261,3.89741545524507,0.0,0.0,0.0,12.0,0.75,m2~24-v1.tif,f5~58-v1.tif,7.87381686782903,102,1.0,14.0
262,3.1707910512821624,0.0,0.0,0.0,12.0,0.75,m2~29-v1.tif,f2~26-v1.tif,4.77171865934686,102,2.0,14.0
263,3.4976985796967126,0.0,0.0,0.0,12.0,0.75,m4~43-v1.tif,f1~16-v1.tif,5.3740023378070605,102,3.0,14.0
264,0.5954705151416535,0.0,0.0,0.0,12.0,0.75,m4~48-v1.tif,f2~26-v1.tif,6.576281394141008,102,4.0,14.0
265,4.350835366465348,0.0,0.0,0.0,12.0,0.75,m2~24-v1.tif,f1~16-v1.tif,9.411898824974788,102,5.0,14.0
266,3.484940986017301,0.0,0.0,0.0,12.0,0.75,m2~27-v1.tif,f3~31-v1.tif,6.683737361797071,102,6.0,14.0
267,4.372033349505385,0.0,0.0,0.0,12.0,0.75,m1~18-v1.tif,f5~51-v1.tif,4.0051186032899935,102,7.0,14.0
268,2.203314219325128,0.0,0.0,0.0,12.0,0.75,m2~29-v1.tif,f3~31-v1.tif,4.684629484278064,102,8.0,14.0
269,3.3277238085596164,0.0,0.0,0.0,12.0,0.75,m4~47-v1.tif,f2~22-v1.tif,4.956113669674372,102,9.0,14.0
270,0.0,3.684763887827148,0.0,1.0,12.0,0.75,m1~17-v1.tif,f2~26-v1.tif,9.134257395627028,102,10.0,14.0
271,2.5965584191814646,0.0,0.0,1.0,12.0,0.75,m2~29-v1.tif,f2~26-v1.tif,9.565038032797542,102,11.0,14.0
272,3.2192310463878853,0.0,0.0,0.0,12.0,0.75,m4~47-v1.tif,f3~31-v1.tif,4.400640761125118,102,12.0,14.0
273,2.283700370779797,0.0,0.0,0.0,12.0,0.75,m2~27-v1.tif,f2~26-v1.tif,9.766921642771791,102,13.0,14.0
274,0.0,2.0954089912313294,1.0,1.0,13.0,0.25,m1~19-v1.tif,f5~58-v1.tif,8.587684034363491,109,0.0,25.0
275,4.118412019693154,0.0,0.0,1.0,13.0,0.25,m5~53-v1.tif,f3~36-v1.tif,13.782901922178173,109,1.0,25.0
276,1.8104481082189645,0.0,0.0,0.0,13.0,0.25,m1~15-v1.tif,f3~31-v1.tif,6.402945043902408,109,2.0,25.0
277,0.0,3.2785374145910757,0.0,1.0,13.0,0.25,m2~28-v1.tif,f1~16-v1.tif,8.158125493673024,109,3.0,25.0
278,2.248957693896144,0.0,0.0,1.0,13.0,0.25,m3~34-v1.tif,f2~22-v1.tif,5.1478146045772,109,4.0,25.0
279,0.0,2.0950572483996055,0.0,1.0,13.0,0.25,m2~26-v1.tif,f3~35-v1.tif,8.61547514636063,109,5.0,25.0
280,3.9612521219416563,0.0,0.0,1.0,13.0,0.25,m2~28-v1.tif,f4~43-v1.tif,4.778498479358733,109,6.0,25.0
281,3.4848985365890064,0.0,0.0,0.0,13.0,0.25,m2~24-v1.tif,f4~46-v1.tif,4.113941236442636,109,7.0,25.0
282,0.0,3.6685648872557137,0.0,1.0,13.0,0.25,m2~27-v1.tif,f3~31-v1.tif,4.485399470204264,109,8.0,25.0
283,0.0,2.1080965805475085,0.0,0.0,13.0,0.25,m2~28-v1.tif,f5~56-v1.tif,5.096664661927688,109,9.0,25.0
284,0.0,4.279367232376796,0.0,0.0,13.0,0.25,m4~410-v1.tif,f5~58-v1.tif,8.433154023602773,109,10.0,25.0
285,0.0,2.776373554998566,0.0,0.0,13.0,0.25,m2~29-v1.tif,f1~11-v1.tif,7.85820130826573,109,11.0,25.0
286,0.0,3.193607533954478,0.0,0.0,13.0,0.25,m2~24-v1.tif,f5~59-v1.tif,6.371231661390691,109,12.0,25.0
287,0.0,1.9839106899942964,0.0,0.0,13.0,0.25,m4~47-v1.tif,f3~35-v1.tif,4.6610673906384115,109,13.0,25.0
288,2.398988531113192,0.0,0.0,1.0,13.0,0.25,m2~24-v1.tif,f3~36-v1.tif,15.939488391048702,109,14.0,25.0
289,0.0,3.0153639015697795,0.0,1.0,13.0,0.25,m2~27-v1.tif,f5~59-v1.tif,7.590845099299166,109,15.0,25.0
290,0.0,2.013758271774925,0.0,0.0,13.0,0.25,m1~19-v1.tif,f1~16-v1.tif,10.749337641913634,109,16.0,25.0
291,0.0,3.822213627356232,0.0,0.0,13.0,0.25,m4~47-v1.tif,f1~16-v1.tif,4.598768246577352,109,17.0,25.0
292,2.7261860156754647,0.0,0.0,1.0,13.0,0.25,m4~410-v1.tif,f3~33-v1.tif,6.1639820526474285,109,18.0,25.0
293,0.0,4.496379365983806,0.0,1.0,13.0,0.25,m4~42-v1.tif,f2~22-v1.tif,5.88566728041344,109,19.0,25.0
294,0.0,4.579004307079918,0.0,0.0,13.0,0.25,m5~52-v1.tif,f3~33-v1.tif,6.091653705601605,109,20.0,25.0
295,0.0,1.6506307348705604,0.0,0.0,13.0,0.25,m4~48-v1.tif,f5~58-v1.tif,5.004199347846793,109,21.0,25.0
296,0.0,2.8757313177050694,0.0,0.0,13.0,0.25,m1~12-v1.tif,f4~43-v1.tif,4.573468752894,109,22.0,25.0
297,0.0,1.5069609406975202,0.0,0.0,13.0,0.25,m1~18-v1.tif,f2~22-v1.tif,4.593167903044458,109,23.0,25.0
298,0.0,3.306983060287491,0.0,0.0,13.0,0.25,m1~15-v1.tif,f5~56-v1.tif,5.493533601213294,109,24.0,25.0
299,3.1598523268779024,0.0,1.0,1.0,14.0,0.25,m3~34-v1.tif,f1~16-v1.tif,4.37550809365561,102,25.0,25.0
