trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.0971406857888795,0.0,1.0,0.0,0.0,0.75,m3~36-v1.tif,f3~33-v1.tif,4.0614281357,102,0.0,23.0
1,2.7956882686120723,0.0,0.0,0.0,0.0,0.75,m1~18-v1.tif,f2~21-v1.tif,5.988623722633582,102,1.0,23.0
2,2.530959861481999,0.0,0.0,0.0,0.0,0.75,m4~47-v1.tif,f4~45-v1.tif,4.467531746016469,102,2.0,23.0
3,1.6532376856303392,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f4~43-v1.tif,6.350797067548966,102,3.0,23.0
4,4.557780009341188,0.0,0.0,0.0,0.0,0.75,m3~36-v1.tif,f5~58-v1.tif,5.749625808749701,102,4.0,23.0
5,0.0,3.7976673904909584,0.0,1.0,0.0,0.75,m3~34-v1.tif,f3~36-v1.tif,8.250594343920074,102,5.0,23.0
6,0.0,3.824417485416911,0.0,0.0,0.0,0.75,m3~35-v1.tif,f5~51-v1.tif,4.396752596916314,102,6.0,23.0
7,4.780110021399684,0.0,0.0,1.0,0.0,0.75,m4~48-v1.tif,f2~22-v1.tif,4.191859340067425,102,7.0,23.0
8,0.0,3.0175091358385355,0.0,1.0,0.0,0.75,m2~24-v1.tif,f3~36-v1.tif,5.575914915505059,102,8.0,23.0
9,3.631744341697921,0.0,0.0,1.0,0.0,0.75,m4~410-v1.tif,f3~36-v1.tif,4.516438891372429,102,9.0,23.0
10,0.0,2.5228456871219596,0.0,1.0,0.0,0.75,m3~36-v1.tif,f2~21-v1.tif,7.406039952959205,102,10.0,23.0
11,3.6657552247940934,0.0,0.0,1.0,0.0,0.75,m3~34-v1.tif,f2~21-v1.tif,6.12704448877594,102,11.0,23.0
12,2.1717190038616816,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f4~46-v1.tif,8.877361173240281,102,12.0,23.0
13,3.7795680064534842,0.0,0.0,0.0,0.0,0.75,m1~19-v1.tif,f5~56-v1.tif,6.771346020596251,102,13.0,23.0
14,4.238450119279074,0.0,0.0,0.0,0.0,0.75,m4~410-v1.tif,f3~36-v1.tif,8.943545970177809,102,14.0,23.0
15,3.9377772390423615,0.0,0.0,0.0,0.0,0.75,m5~53-v1.tif,f5~58-v1.tif,4.599214395111087,102,15.0,23.0
16,1.4805278113510671,0.0,0.0,0.0,0.0,0.75,m1~12-v1.tif,f2~21-v1.tif,4.12376978578457,102,16.0,23.0
17,3.3137904107730884,0.0,0.0,0.0,0.0,0.75,m2~29-v1.tif,f1~16-v1.tif,5.821566493821507,102,17.0,23.0
18,3.2564148616381674,0.0,0.0,0.0,0.0,0.75,m4~42-v1.tif,f2~26-v1.tif,4.457841826674823,102,18.0,23.0
19,2.971020639255216,0.0,0.0,0.0,0.0,0.75,m4~42-v1.tif,f5~56-v1.tif,5.968473574246645,102,19.0,23.0
20,2.652210136488412,0.0,0.0,0.0,0.0,0.75,m1~19-v1.tif,f1~12-v1.tif,4.55744245368451,102,20.0,23.0
21,0.0,4.6553007904805765,0.0,1.0,0.0,0.75,m2~24-v1.tif,f5~56-v1.tif,4.377990867626857,102,21.0,23.0
22,0.0,2.8566497991496154,0.0,0.0,0.0,0.75,m5~53-v1.tif,f2~26-v1.tif,8.029453124293845,102,22.0,23.0
23,0.0,3.4245654966060464,1.0,0.0,1.0,0.25,m2~24-v1.tif,f5~51-v1.tif,4.8790433479807,109,0.0,41.0
24,0.0,3.0251973926839852,0.0,0.0,1.0,0.25,m4~47-v1.tif,f3~36-v1.tif,6.909055444546462,109,1.0,41.0
25,0.0,0.6297597914334485,0.0,0.0,1.0,0.25,m2~26-v1.tif,f1~16-v1.tif,4.131321967852526,109,2.0,41.0
26,0.0,3.11899573899463,0.0,0.0,1.0,0.25,m2~26-v1.tif,f3~35-v1.tif,9.080864072281084,109,3.0,41.0
27,0.8103537071498188,0.0,0.0,1.0,1.0,0.25,m1~12-v1.tif,f5~51-v1.tif,13.156247210317602,109,4.0,41.0
28,3.508830832375494,0.0,0.0,0.0,1.0,0.25,m3~34-v1.tif,f1~16-v1.tif,4.46143917032773,109,5.0,41.0
29,0.0,3.297077763105652,0.0,1.0,1.0,0.25,m4~47-v1.tif,f2~26-v1.tif,6.61684477316018,109,6.0,41.0
30,3.569661117715276,0.0,0.0,1.0,1.0,0.25,m5~51-v1.tif,f1~12-v1.tif,9.91201571770129,109,7.0,41.0
31,0.0,2.876617817065681,0.0,1.0,1.0,0.25,m4~43-v1.tif,f3~31-v1.tif,4.052800322454875,109,8.0,41.0
32,0.0,3.202850990720561,0.0,0.0,1.0,0.25,m3~36-v1.tif,f3~37-v1.tif,4.467119041005719,109,9.0,41.0
33,0.0,4.088804182385929,0.0,0.0,1.0,0.25,m3~34-v1.tif,f3~33-v1.tif,4.117322649757362,109,10.0,41.0
34,2.095951116727054,0.0,0.0,1.0,1.0,0.25,m5~52-v1.tif,f2~22-v1.tif,4.805714694648459,109,11.0,41.0
35,0.0,3.1086568630884255,0.0,1.0,1.0,0.25,m4~47-v1.tif,f2~21-v1.tif,4.630410542915463,109,12.0,41.0
36,0.0,2.7945803966822202,0.0,0.0,1.0,0.25,m1~19-v1.tif,f1~11-v1.tif,5.810926577422695,109,13.0,41.0
37,0.0,2.555315281456276,0.0,0.0,1.0,0.25,m4~48-v1.tif,f3~33-v1.tif,5.140654097676842,109,14.0,41.0
38,0.0,0.9784314918096753,0.0,0.0,1.0,0.25,m1~15-v1.tif,f1~12-v1.tif,4.5010852381643796,109,15.0,41.0
39,0.0,4.134758617472993,0.0,0.0,1.0,0.25,m3~34-v1.tif,f2~22-v1.tif,6.607361222042369,109,16.0,41.0
40,0.0,4.356079216559437,0.0,0.0,1.0,0.25,m5~53-v1.tif,f4~43-v1.tif,4.269243891570726,109,17.0,41.0
41,0.0,3.7251913564823194,0.0,0.0,1.0,0.25,m5~51-v1.tif,f3~36-v1.tif,6.309779996487867,109,18.0,41.0
42,0.0,4.1190223136044395,0.0,0.0,1.0,0.25,m4~43-v1.tif,f3~35-v1.tif,5.3139709615549595,109,19.0,41.0
43,0.0,5.215032554838019,0.0,0.0,1.0,0.25,m3~36-v1.tif,f3~35-v1.tif,6.452871078499116,109,20.0,41.0
44,0.0,2.3873889235145276,0.0,0.0,1.0,0.25,m4~43-v1.tif,f1~12-v1.tif,11.832927392934515,109,21.0,41.0
45,0.0,2.478854378604725,0.0,0.0,1.0,0.25,m5~51-v1.tif,f3~31-v1.tif,9.57688210690839,109,22.0,41.0
46,0.0,3.851123049882756,0.0,0.0,1.0,0.25,m1~17-v1.tif,f5~51-v1.tif,4.425419570374669,109,23.0,41.0
47,0.0,2.3771808777195345,0.0,0.0,1.0,0.25,m5~53-v1.tif,f2~21-v1.tif,4.890390050516903,109,24.0,41.0
48,0.0,1.6157716818628787,0.0,0.0,1.0,0.25,m1~15-v1.tif,f1~16-v1.tif,5.4775930938123585,109,25.0,41.0
49,0.0,2.747747980771886,0.0,0.0,1.0,0.25,m3~34-v1.tif,f2~22-v1.tif,6.824311822291564,109,26.0,41.0
50,0.0,2.0493713740110664,0.0,0.0,1.0,0.25,m5~53-v1.tif,f2~22-v1.tif,5.647207952111504,109,27.0,41.0
51,0.0,4.94920482796913,0.0,0.0,1.0,0.25,m1~15-v1.tif,f2~22-v1.tif,5.064084425690536,109,28.0,41.0
52,2.3145930554967538,0.0,0.0,1.0,1.0,0.25,m4~42-v1.tif,f3~31-v1.tif,4.581088231342336,109,29.0,41.0
53,0.0,2.8895046579486605,0.0,1.0,1.0,0.25,m3~36-v1.tif,f5~59-v1.tif,4.019309442795468,109,30.0,41.0
54,2.264120658218295,0.0,0.0,1.0,1.0,0.25,m4~43-v1.tif,f1~12-v1.tif,8.121818772738427,109,31.0,41.0
