trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,2.622821799159861,0.0,0.0,11.0,0.35,m1~15-v1.tif,f3~33-v1.tif,6.161457564,109,8.0,13.0
121,2.705727414126536,0.0,0.0,1.0,11.0,0.35,m2~29-v1.tif,f5~59-v1.tif,6.317521856,109,9.0,13.0
122,4.256184152515836,0.0,0.0,0.0,11.0,0.35,m4~47-v1.tif,f3~33-v1.tif,7.028919837999999,109,10.0,13.0
123,0.0,2.39171294879206,0.0,1.0,11.0,0.35,m1~15-v1.tif,f5~58-v1.tif,9.176654878999999,109,11.0,13.0
124,0.0,1.8320814247951607,0.0,0.0,11.0,0.35,m2~26-v1.tif,f4~43-v1.tif,7.401030339,109,12.0,13.0
125,2.9726376203934746,0.0,1.0,1.0,12.0,0.65,m4~410-v1.tif,f1~12-v1.tif,7.217684582,102,0.0,8.0
126,3.0961237929555026,0.0,0.0,0.0,12.0,0.65,m1~12-v1.tif,f4~43-v1.tif,8.778043002999999,102,1.0,8.0
127,1.492484522521991,0.0,0.0,0.0,12.0,0.65,m4~43-v1.tif,f3~31-v1.tif,6.118962945,102,2.0,8.0
128,3.761678380898144,0.0,0.0,0.0,12.0,0.65,m5~53-v1.tif,f5~56-v1.tif,9.319084644,102,3.0,8.0
129,2.0305427666778164,0.0,0.0,0.0,12.0,0.65,m4~48-v1.tif,f5~58-v1.tif,6.206747957,102,4.0,8.0
130,0.0,3.1646628612629133,0.0,1.0,12.0,0.65,m1~18-v1.tif,f1~16-v1.tif,9.297171513,102,5.0,8.0
131,3.9172367560095656,0.0,0.0,1.0,12.0,0.65,m5~53-v1.tif,f3~31-v1.tif,8.360017595,102,6.0,8.0
132,2.33692462830978,0.0,0.0,0.0,12.0,0.65,m2~29-v1.tif,f4~43-v1.tif,6.351721297,102,7.0,8.0
133,0.0,1.3781757884269947,1.0,1.0,13.0,0.35,m1~15-v1.tif,f3~35-v1.tif,7.186002987,109,0.0,6.0
134,1.7849890687984633,0.0,0.0,1.0,13.0,0.35,m2~24-v1.tif,f3~36-v1.tif,7.833443911,109,1.0,6.0
135,0.0,2.271915683502446,0.0,1.0,13.0,0.35,m3~36-v1.tif,f1~16-v1.tif,6.551136357000001,109,2.0,6.0
136,0.0,0.06355359974798347,0.0,0.0,13.0,0.35,m2~29-v1.tif,f2~21-v1.tif,9.176654878999999,109,3.0,6.0
137,3.180486638019574,0.0,0.0,1.0,13.0,0.35,m5~51-v1.tif,f1~11-v1.tif,6.510286276,109,4.0,6.0
138,0.0,4.387379157129317,0.0,1.0,13.0,0.35,m1~19-v1.tif,f3~37-v1.tif,8.249659815,109,5.0,6.0
139,3.5576454074006354,0.0,1.0,1.0,14.0,0.65,m3~35-v1.tif,f3~33-v1.tif,6.825359341,102,0.0,15.0
140,0.0,3.301646015117306,0.0,1.0,14.0,0.65,m4~43-v1.tif,f1~16-v1.tif,8.482623584,102,1.0,15.0
141,2.8366358394048365,0.0,0.0,1.0,14.0,0.65,m4~43-v1.tif,f3~36-v1.tif,6.830287768,102,2.0,15.0
142,0.0,2.3382365281333897,0.0,1.0,14.0,0.65,m1~19-v1.tif,f5~59-v1.tif,8.342266416000001,102,3.0,15.0
143,2.48601557541896,0.0,0.0,1.0,14.0,0.65,m5~53-v1.tif,f3~31-v1.tif,7.028919837999999,102,4.0,15.0
144,4.204270831354335,0.0,0.0,0.0,14.0,0.65,m1~17-v1.tif,f3~37-v1.tif,7.718719605,102,5.0,15.0
145,2.7764168714334785,0.0,0.0,0.0,14.0,0.65,m2~24-v1.tif,f2~21-v1.tif,6.6455411479999995,102,6.0,15.0
146,3.595719763306063,0.0,0.0,0.0,14.0,0.65,m4~47-v1.tif,f3~33-v1.tif,6.532901353,102,7.0,15.0
147,4.484893950918146,0.0,0.0,0.0,14.0,0.65,m1~15-v1.tif,f5~58-v1.tif,6.510286276,102,8.0,15.0
148,2.6762612563395662,0.0,0.0,0.0,14.0,0.65,m2~28-v1.tif,f3~37-v1.tif,6.737836669,102,9.0,15.0
149,3.5163062411907626,0.0,0.0,0.0,14.0,0.65,m4~48-v1.tif,f2~21-v1.tif,6.394658274,102,10.0,15.0
150,1.9176883940292728,0.0,0.0,0.0,14.0,0.65,m2~28-v1.tif,f5~58-v1.tif,6.763984022000001,102,11.0,15.0
