trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,3.947088782234969,0.0,0.0,0.0,12.0,0.65,m1~17-v1.tif,f5~51-v1.tif,7.9676748717259676,102,5.0,6.0
121,2.8075497704575567,0.0,1.0,0.0,13.0,0.35,m3~36-v1.tif,f3~36-v1.tif,7.933145863186501,109,0.0,9.0
122,0.0,2.408737251033714,0.0,1.0,13.0,0.35,m5~53-v1.tif,f3~33-v1.tif,7.88879976821992,109,1.0,9.0
123,3.520986733016591,0.0,0.0,1.0,13.0,0.35,m4~48-v1.tif,f2~21-v1.tif,7.08299929028198,109,2.0,9.0
124,3.2615858709044727,0.0,0.0,0.0,13.0,0.35,m2~28-v1.tif,f2~26-v1.tif,7.372556860467684,109,3.0,9.0
125,0.0,3.6619954593041486,0.0,1.0,13.0,0.35,m4~42-v1.tif,f2~26-v1.tif,6.806039412571611,109,4.0,9.0
126,2.038748031348245,0.0,0.0,1.0,13.0,0.35,m4~47-v1.tif,f5~59-v1.tif,6.95273147806475,109,5.0,9.0
127,0.0,4.369675152257981,0.0,1.0,13.0,0.35,m5~53-v1.tif,f2~26-v1.tif,6.866986290131647,109,6.0,9.0
128,0.0,3.523719269761065,0.0,0.0,13.0,0.35,m2~26-v1.tif,f5~51-v1.tif,7.485778068627379,109,7.0,9.0
129,0.0,2.818925593615624,0.0,0.0,13.0,0.35,m4~43-v1.tif,f4~43-v1.tif,6.548094802129109,109,8.0,9.0
130,4.442796894815026,0.0,1.0,1.0,14.0,0.65,m4~47-v1.tif,f3~36-v1.tif,6.799932693164734,102,0.0,11.0
131,0.0,1.9494793865689213,0.0,1.0,14.0,0.65,m2~29-v1.tif,f3~31-v1.tif,7.047251021516094,102,1.0,11.0
132,2.57646032181406,0.0,0.0,1.0,14.0,0.65,m1~15-v1.tif,f3~37-v1.tif,8.715183280804094,102,2.0,11.0
133,2.4691842364598657,0.0,0.0,0.0,14.0,0.65,m1~18-v1.tif,f5~59-v1.tif,6.611040114130196,102,3.0,11.0
134,0.0,3.135151840560442,0.0,1.0,14.0,0.65,m1~12-v1.tif,f3~36-v1.tif,6.662628489930378,102,4.0,11.0
135,2.010170030898724,0.0,0.0,1.0,14.0,0.65,m1~18-v1.tif,f1~16-v1.tif,8.697687401237815,102,5.0,11.0
136,1.9923530591017125,0.0,0.0,0.0,14.0,0.65,m2~26-v1.tif,f4~43-v1.tif,7.09363900230329,102,6.0,11.0
137,3.6687067544787255,0.0,0.0,0.0,14.0,0.65,m2~28-v1.tif,f3~36-v1.tif,7.058281632329294,102,7.0,11.0
138,0.0,5.610986308283666,0.0,1.0,14.0,0.65,m4~410-v1.tif,f3~35-v1.tif,8.8098015901253,102,8.0,11.0
139,4.247836679574689,0.0,0.0,1.0,14.0,0.65,m2~26-v1.tif,f3~33-v1.tif,8.439618748106305,102,9.0,11.0
140,3.891840395344065,0.0,0.0,0.0,14.0,0.65,m5~53-v1.tif,f3~36-v1.tif,9.020306912715707,102,10.0,11.0
