trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,3.344312718670058,0.0,1.0,6.0,0.85,m1~12-v1.tif,f3~35-v1.tif,6.5996902660000005,102,10.0,28.0
181,3.44002379225796,0.0,0.0,1.0,6.0,0.85,m1~15-v1.tif,f3~31-v1.tif,7.521907167,102,11.0,28.0
182,3.6302440381313876,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f3~35-v1.tif,8.482623584,102,12.0,28.0
183,0.0,2.9789706444644093,0.0,1.0,6.0,0.85,m2~27-v1.tif,f3~37-v1.tif,6.198782992999999,102,13.0,28.0
184,4.07172816262582,0.0,0.0,1.0,6.0,0.85,m5~52-v1.tif,f3~33-v1.tif,7.521907167,102,14.0,28.0
185,2.542907862554977,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f3~36-v1.tif,6.830602832,102,15.0,28.0
186,4.0643623964149205,0.0,0.0,0.0,6.0,0.85,m3~36-v1.tif,f3~33-v1.tif,6.351721297,102,16.0,28.0
187,4.112105311826623,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f3~31-v1.tif,8.342266416000001,102,17.0,28.0
188,3.0358438160753565,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f4~45-v1.tif,9.623171909,102,18.0,28.0
189,1.1117267974926976,0.0,0.0,0.0,6.0,0.85,m1~17-v1.tif,f4~46-v1.tif,8.33580511,102,19.0,28.0
190,3.3473108226418584,0.0,0.0,0.0,6.0,0.85,m5~52-v1.tif,f1~11-v1.tif,7.680859047999999,102,20.0,28.0
191,2.269192277991832,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f4~43-v1.tif,6.830602832,102,21.0,28.0
192,2.509793197475696,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f5~51-v1.tif,6.142144361000001,102,22.0,28.0
193,0.0,3.2530857040466086,0.0,1.0,6.0,0.85,m4~47-v1.tif,f5~56-v1.tif,8.106125764,102,23.0,28.0
194,2.5177338146546955,0.0,0.0,1.0,6.0,0.85,m2~28-v1.tif,f5~54-v1.tif,6.198782992999999,102,24.0,28.0
195,0.0,3.6996449084725134,0.0,1.0,6.0,0.85,m3~34-v1.tif,f4~45-v1.tif,8.778043002999999,102,25.0,28.0
196,2.5887162847770795,0.0,0.0,1.0,6.0,0.85,m2~28-v1.tif,f3~35-v1.tif,6.197338695,102,26.0,28.0
197,0.0,3.2525145219284455,0.0,1.0,6.0,0.85,m1~17-v1.tif,f1~16-v1.tif,6.807756658,102,27.0,28.0
198,0.0,2.0453402289815235,1.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f5~58-v1.tif,6.5996902660000005,109,0.0,27.0
199,0.0,1.5828714954022138,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f5~54-v1.tif,7.401030339,109,1.0,27.0
200,0.0,2.022578124721852,0.0,0.0,7.0,0.15000000000000002,m1~18-v1.tif,f5~58-v1.tif,8.360017595,109,2.0,27.0
201,0.0,2.752541008176532,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,6.553907212,109,3.0,27.0
202,0.0,3.7805006575726847,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f5~59-v1.tif,6.5996902660000005,109,4.0,27.0
203,0.0,1.98987741053119,0.0,0.0,7.0,0.15000000000000002,m2~26-v1.tif,f2~21-v1.tif,8.778043002999999,109,5.0,27.0
204,0.0,3.992792571626038,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f4~46-v1.tif,6.737836669,109,6.0,27.0
205,0.0,1.7737038611018154,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f2~26-v1.tif,9.319084644,109,7.0,27.0
206,0.0,3.168276763872716,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f3~31-v1.tif,6.737836669,109,8.0,27.0
207,0.0,2.447309251361295,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,6.118962945,109,9.0,27.0
208,0.0,5.750163463792047,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f1~11-v1.tif,7.186002987,109,10.0,27.0
209,0.1395646686061296,0.0,0.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f5~59-v1.tif,8.778043002999999,109,11.0,27.0
210,0.0,3.628551784304623,0.0,1.0,7.0,0.15000000000000002,m4~47-v1.tif,f2~22-v1.tif,6.823616603,109,12.0,27.0
211,0.0,3.2556539321929043,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f1~12-v1.tif,7.028919837999999,109,13.0,27.0
212,0.0,1.7234044294467714,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f5~51-v1.tif,6.206747957,109,14.0,27.0
213,3.8696689080940527,0.0,0.0,1.0,7.0,0.15000000000000002,m4~48-v1.tif,f3~36-v1.tif,8.249659815,109,15.0,27.0
214,0.0,4.912988685259544,0.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f4~43-v1.tif,6.161457564,109,16.0,27.0
215,0.0,3.821458214648098,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,8.360017595,109,17.0,27.0
