trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,2.535426984476268,0.0,0.0,1.0,5.0,0.15000000000000002,m2~29-v1.tif,f1~12-v1.tif,7.761998842204756,109,34.0,46.0
181,0.0,4.153870899705819,0.0,1.0,5.0,0.15000000000000002,m5~52-v1.tif,f3~33-v1.tif,6.775414186224331,109,35.0,46.0
182,0.0,3.1274156350657596,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f3~35-v1.tif,6.720672761965762,109,36.0,46.0
183,1.4422685244784033,0.0,0.0,1.0,5.0,0.15000000000000002,m2~29-v1.tif,f2~26-v1.tif,6.598534012897583,109,37.0,46.0
184,0.0,2.4253537580594844,0.0,1.0,5.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,6.5982345392546975,109,38.0,46.0
185,0.0,3.661431522885241,0.0,0.0,5.0,0.15000000000000002,m3~36-v1.tif,f5~51-v1.tif,7.939447433418781,109,39.0,46.0
186,0.0,3.8489933077025444,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f2~22-v1.tif,6.749662269497921,109,40.0,46.0
187,0.0,2.9453077135101524,0.0,0.0,5.0,0.15000000000000002,m5~53-v1.tif,f1~11-v1.tif,6.755715922216694,109,41.0,46.0
188,0.0,2.2318880844304334,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f5~56-v1.tif,8.527233644808815,109,42.0,46.0
189,1.6132220075424089,0.0,0.0,1.0,5.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,7.305658952597837,109,43.0,46.0
190,0.0,3.0749202339591575,0.0,1.0,5.0,0.15000000000000002,m1~15-v1.tif,f4~43-v1.tif,9.007721260660194,109,44.0,46.0
191,0.0,0.40782785571131,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f2~26-v1.tif,7.328532491068433,109,45.0,46.0
192,2.051164032225316,0.0,1.0,1.0,6.0,0.85,m3~34-v1.tif,f2~22-v1.tif,7.107176571330084,102,0.0,38.0
193,2.695700403844307,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f4~43-v1.tif,6.781897669301976,102,1.0,38.0
194,3.4447196594730354,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f2~21-v1.tif,6.994976344446107,102,2.0,38.0
195,2.386241489849599,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f1~16-v1.tif,6.817682849656673,102,3.0,38.0
196,3.475631164958423,0.0,0.0,0.0,6.0,0.85,m5~53-v1.tif,f4~45-v1.tif,6.929900593175426,102,4.0,38.0
197,0.0,4.158705276524947,0.0,1.0,6.0,0.85,m4~43-v1.tif,f1~16-v1.tif,9.198128451460468,102,5.0,38.0
198,0.0,2.572657788093517,0.0,0.0,6.0,0.85,m1~19-v1.tif,f2~22-v1.tif,6.544452420874367,102,6.0,38.0
199,3.282148875955068,0.0,0.0,1.0,6.0,0.85,m2~29-v1.tif,f3~31-v1.tif,6.849980190953789,102,7.0,38.0
200,3.733160316962038,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f1~16-v1.tif,8.794341471242923,102,8.0,38.0
201,2.8596643402313067,0.0,0.0,0.0,6.0,0.85,m3~35-v1.tif,f5~59-v1.tif,6.927431094606386,102,9.0,38.0
202,3.37870856112095,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f3~33-v1.tif,8.855142549718499,102,10.0,38.0
203,3.3532489103950325,0.0,0.0,0.0,6.0,0.85,m3~36-v1.tif,f3~35-v1.tif,8.752269932708224,102,11.0,38.0
204,3.532934650554754,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f5~59-v1.tif,8.405870879618028,102,12.0,38.0
205,1.86933040285931,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f5~56-v1.tif,9.013716688893073,102,13.0,38.0
206,4.131508133108447,0.0,0.0,0.0,6.0,0.85,m4~47-v1.tif,f1~12-v1.tif,7.065050696826789,102,14.0,38.0
