trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
320,0.0,2.0926787408205056,0.0,1.0,11.0,0.15000000000000002,m4~410-v1.tif,f5~59-v1.tif,10.43022614484875,109,5.0,36.0
321,0.0,3.4189035603639293,0.0,0.0,11.0,0.15000000000000002,m1~18-v1.tif,f2~22-v1.tif,6.150117359745916,109,6.0,36.0
322,0.0,2.2046649118260744,0.0,0.0,11.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,5.6526117115420025,109,7.0,36.0
323,0.0,4.346182859440479,0.0,0.0,11.0,0.15000000000000002,m5~52-v1.tif,f1~11-v1.tif,4.590590369654536,109,8.0,36.0
324,0.0,2.74667220172054,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f4~43-v1.tif,8.626776351397384,109,9.0,36.0
325,0.0,3.3871253409013042,0.0,0.0,11.0,0.15000000000000002,m5~51-v1.tif,f3~33-v1.tif,4.724520591157246,109,10.0,36.0
326,0.0,2.1603308805272183,0.0,0.0,11.0,0.15000000000000002,m1~15-v1.tif,f5~59-v1.tif,7.077024320608491,109,11.0,36.0
327,0.0,3.299716933769672,0.0,0.0,11.0,0.15000000000000002,m4~47-v1.tif,f4~46-v1.tif,7.320774501750126,109,12.0,36.0
328,0.0,3.076612763823584,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f3~37-v1.tif,5.9668003849248485,109,13.0,36.0
329,0.0,4.750585666060089,0.0,0.0,11.0,0.15000000000000002,m4~42-v1.tif,f3~31-v1.tif,5.016951453615379,109,14.0,36.0
330,0.0,4.667792670574557,0.0,0.0,11.0,0.15000000000000002,m2~24-v1.tif,f3~31-v1.tif,6.946481102148352,109,15.0,36.0
331,0.0,3.524275068246837,0.0,0.0,11.0,0.15000000000000002,m4~410-v1.tif,f3~35-v1.tif,5.171596880173148,109,16.0,36.0
332,0.0,3.849204359422898,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f3~36-v1.tif,7.278932865826815,109,17.0,36.0
333,0.0,3.364893656278407,0.0,0.0,11.0,0.15000000000000002,m5~52-v1.tif,f4~43-v1.tif,7.557624053430863,109,18.0,36.0
334,0.0,2.7121348379479353,0.0,0.0,11.0,0.15000000000000002,m4~48-v1.tif,f2~22-v1.tif,7.041760452420972,109,19.0,36.0
335,0.0,4.773912006074176,0.0,0.0,11.0,0.15000000000000002,m5~53-v1.tif,f1~16-v1.tif,4.548077388257034,109,20.0,36.0
336,0.0,3.4249172649813984,0.0,0.0,11.0,0.15000000000000002,m1~19-v1.tif,f4~46-v1.tif,4.115001261202556,109,21.0,36.0
337,0.0,2.5416235251385926,0.0,0.0,11.0,0.15000000000000002,m5~53-v1.tif,f3~33-v1.tif,4.111803128852526,109,22.0,36.0
338,0.0,1.8546350479462044,0.0,0.0,11.0,0.15000000000000002,m3~35-v1.tif,f4~46-v1.tif,6.863609813421394,109,23.0,36.0
339,0.0,3.2372597001127454,0.0,0.0,11.0,0.15000000000000002,m3~35-v1.tif,f5~54-v1.tif,4.272482972992108,109,24.0,36.0
340,0.0,2.0377223509614266,0.0,0.0,11.0,0.15000000000000002,m4~47-v1.tif,f5~59-v1.tif,5.986505192158152,109,25.0,36.0
341,0.0,5.573072378394421,0.0,0.0,11.0,0.15000000000000002,m3~35-v1.tif,f2~21-v1.tif,6.275688857661188,109,26.0,36.0
342,0.0,3.554481137884723,0.0,0.0,11.0,0.15000000000000002,m5~52-v1.tif,f3~31-v1.tif,6.680276771847935,109,27.0,36.0
343,0.0,3.358182171144793,0.0,0.0,11.0,0.15000000000000002,m5~51-v1.tif,f3~36-v1.tif,8.06518753113866,109,28.0,36.0
344,0.0,4.470567705635071,0.0,0.0,11.0,0.15000000000000002,m4~48-v1.tif,f5~51-v1.tif,4.5920575747182255,109,29.0,36.0
345,0.0,3.6890204399956685,0.0,0.0,11.0,0.15000000000000002,m4~47-v1.tif,f2~21-v1.tif,4.999570022608631,109,30.0,36.0
346,4.275527256851353,0.0,0.0,1.0,11.0,0.15000000000000002,m2~28-v1.tif,f1~11-v1.tif,5.658364598113207,109,31.0,36.0
347,0.0,4.110125716319941,0.0,1.0,11.0,0.15000000000000002,m4~410-v1.tif,f2~22-v1.tif,5.636047767379689,109,32.0,36.0
348,0.0,4.100506856862737,0.0,0.0,11.0,0.15000000000000002,m1~15-v1.tif,f5~58-v1.tif,8.188989538227812,109,33.0,36.0
349,0.0,5.00646778699592,0.0,0.0,11.0,0.15000000000000002,m3~34-v1.tif,f2~21-v1.tif,11.988196316025089,109,34.0,36.0
350,0.0,2.3313795382955504,0.0,0.0,11.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,4.8051819610856725,109,35.0,36.0
351,1.7057554546709597,0.0,1.0,1.0,12.0,0.85,m3~36-v1.tif,f2~21-v1.tif,4.00263793466824,102,0.0,23.0
352,1.4034765980000161,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f3~37-v1.tif,6.210566359526513,102,1.0,23.0
353,1.1809745170293215,0.0,0.0,0.0,12.0,0.85,m2~24-v1.tif,f3~35-v1.tif,8.988496409501465,102,2.0,23.0
354,3.0225079322874433,0.0,0.0,0.0,12.0,0.85,m1~18-v1.tif,f2~22-v1.tif,6.06362123030155,102,3.0,23.0
355,3.3591142643757745,0.0,0.0,0.0,12.0,0.85,m1~19-v1.tif,f3~37-v1.tif,4.115582985867079,102,4.0,23.0
356,3.7286883406523885,0.0,0.0,0.0,12.0,0.85,m4~48-v1.tif,f2~26-v1.tif,4.818290242022037,102,5.0,23.0
357,4.7454136628176755,0.0,0.0,0.0,12.0,0.85,m2~27-v1.tif,f5~56-v1.tif,4.548730837680874,102,6.0,23.0
358,0.6442752120637407,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f5~58-v1.tif,5.351794117286859,102,7.0,23.0
359,2.874920710994501,0.0,0.0,0.0,12.0,0.85,m4~43-v1.tif,f1~11-v1.tif,4.480773083692224,102,8.0,23.0
360,0.0,3.41349935039927,0.0,1.0,12.0,0.85,m3~35-v1.tif,f3~36-v1.tif,4.57837286658778,102,9.0,23.0
361,1.9462628478392183,0.0,0.0,1.0,12.0,0.85,m2~24-v1.tif,f4~46-v1.tif,11.964373866876386,102,10.0,23.0
362,0.0,2.3659439835374663,0.0,1.0,12.0,0.85,m1~12-v1.tif,f2~22-v1.tif,4.1106943007811605,102,11.0,23.0
363,1.0122897669441633,0.0,0.0,1.0,12.0,0.85,m4~43-v1.tif,f1~11-v1.tif,4.182533434603117,102,12.0,23.0
364,3.488712777889287,0.0,0.0,0.0,12.0,0.85,m4~48-v1.tif,f5~51-v1.tif,10.336247990250975,102,13.0,23.0
365,0.24592577901072943,0.0,0.0,0.0,12.0,0.85,m5~53-v1.tif,f1~11-v1.tif,4.410001688018845,102,14.0,23.0
366,1.6482355900975816,0.0,0.0,0.0,12.0,0.85,m2~28-v1.tif,f2~22-v1.tif,4.427572038496637,102,15.0,23.0
367,4.16942526677466,0.0,0.0,0.0,12.0,0.85,m1~15-v1.tif,f2~22-v1.tif,11.89571286231039,102,16.0,23.0
368,-0.4686879211864925,0.0,0.0,0.0,12.0,0.85,m4~48-v1.tif,f5~58-v1.tif,6.504829803629676,102,17.0,23.0
369,0.0,0.8678922622977248,0.0,1.0,12.0,0.85,m5~51-v1.tif,f3~33-v1.tif,4.619869274373621,102,18.0,23.0
370,2.731217684779745,0.0,0.0,1.0,12.0,0.85,m2~28-v1.tif,f2~22-v1.tif,7.492773236872087,102,19.0,23.0
371,3.9700318191783968,0.0,0.0,0.0,12.0,0.85,m1~18-v1.tif,f5~54-v1.tif,9.156171322602633,102,20.0,23.0
372,3.4258729027980577,0.0,0.0,0.0,12.0,0.85,m3~34-v1.tif,f3~35-v1.tif,7.590006752731428,102,21.0,23.0
373,2.293188768526972,0.0,0.0,0.0,12.0,0.85,m5~53-v1.tif,f5~59-v1.tif,5.102144760042558,102,22.0,23.0
374,0.0,3.6132964065663655,1.0,1.0,13.0,0.15000000000000002,m2~27-v1.tif,f2~21-v1.tif,4.7103569698713414,109,0.0,26.0
375,0.0,2.382329469989239,0.0,0.0,13.0,0.15000000000000002,m3~36-v1.tif,f1~12-v1.tif,5.493419232423205,109,1.0,26.0
376,0.0,3.7990781194334495,0.0,0.0,13.0,0.15000000000000002,m2~26-v1.tif,f3~35-v1.tif,4.400797429442358,109,2.0,26.0
377,0.0,3.6603279572419556,0.0,0.0,13.0,0.15000000000000002,m1~17-v1.tif,f1~16-v1.tif,8.910154771303608,109,3.0,26.0
378,0.0,3.4593926201826357,0.0,0.0,13.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,7.748329165090466,109,4.0,26.0
379,0.0,3.7112287048465413,0.0,0.0,13.0,0.15000000000000002,m2~24-v1.tif,f3~37-v1.tif,5.247130770170062,109,5.0,26.0
380,0.0,2.8432571458465556,0.0,0.0,13.0,0.15000000000000002,m2~24-v1.tif,f1~16-v1.tif,8.914697681524128,109,6.0,26.0
381,0.0,3.6489138044302787,0.0,0.0,13.0,0.15000000000000002,m2~26-v1.tif,f5~56-v1.tif,5.671608708095775,109,7.0,26.0
382,0.0,3.799507889222498,0.0,0.0,13.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,6.390787438146786,109,8.0,26.0
383,0.0,2.9887143299148637,0.0,0.0,13.0,0.15000000000000002,m2~28-v1.tif,f1~12-v1.tif,8.390845663007935,109,9.0,26.0
384,0.0,4.017614012184632,0.0,0.0,13.0,0.15000000000000002,m3~35-v1.tif,f4~46-v1.tif,4.085853583853469,109,10.0,26.0
385,0.0,3.1118290273409825,0.0,0.0,13.0,0.15000000000000002,m1~12-v1.tif,f3~31-v1.tif,5.141348544283746,109,11.0,26.0
386,0.0,3.877489076318179,0.0,0.0,13.0,0.15000000000000002,m3~35-v1.tif,f2~22-v1.tif,4.621999795190261,109,12.0,26.0
387,0.0,2.8609710180261723,0.0,0.0,13.0,0.15000000000000002,m1~12-v1.tif,f4~45-v1.tif,4.033929578972112,109,13.0,26.0
388,1.4435444162460753,0.0,0.0,1.0,13.0,0.15000000000000002,m3~35-v1.tif,f3~37-v1.tif,4.535122329934935,109,14.0,26.0
389,0.0,3.609025587216765,0.0,1.0,13.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,4.415244910443683,109,15.0,26.0
390,0.0,3.52332201118673,0.0,0.0,13.0,0.15000000000000002,m2~24-v1.tif,f3~31-v1.tif,4.233588121278767,109,16.0,26.0
391,2.19450553147042,0.0,0.0,1.0,13.0,0.15000000000000002,m4~42-v1.tif,f4~45-v1.tif,4.3303657478784565,109,17.0,26.0
392,0.0,1.047388111146578,0.0,1.0,13.0,0.15000000000000002,m5~52-v1.tif,f4~46-v1.tif,5.212076564026158,109,18.0,26.0
393,0.0,3.988592783731391,0.0,0.0,13.0,0.15000000000000002,m4~42-v1.tif,f2~26-v1.tif,7.055055158117973,109,19.0,26.0
394,0.0,2.499945522390104,0.0,0.0,13.0,0.15000000000000002,m1~19-v1.tif,f2~21-v1.tif,5.492775851381709,109,20.0,26.0
395,0.0,3.3412141607855816,0.0,0.0,13.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,5.252945637389707,109,21.0,26.0
396,0.0,4.0927511922353235,0.0,0.0,13.0,0.15000000000000002,m1~18-v1.tif,f1~11-v1.tif,4.756619937722969,109,22.0,26.0
397,0.0,2.5042327225709777,0.0,0.0,13.0,0.15000000000000002,m1~12-v1.tif,f1~11-v1.tif,7.214032855269849,109,23.0,26.0
398,0.0,3.809294638408753,0.0,0.0,13.0,0.15000000000000002,m2~28-v1.tif,f3~35-v1.tif,4.139746906285353,109,24.0,26.0
399,0.0,0.8208782088109432,1.0,0.0,13.0,0.15000000000000002,m1~19-v1.tif,f3~31-v1.tif,4.431095780011396,109,25.0,26.0
