trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,2.603176290206825,0.0,0.0,1.0,3.0,0.25,m2~26-v1.tif,f1~12-v1.tif,7.186002987,109,24.0,25.0
121,3.2728698538840506,0.0,1.0,0.0,4.0,0.75,m3~34-v1.tif,f5~54-v1.tif,6.830287768,102,0.0,26.0
122,2.7797179898510875,0.0,0.0,0.0,4.0,0.75,m4~410-v1.tif,f4~46-v1.tif,7.501984415,102,1.0,26.0
123,3.081246956634596,0.0,0.0,0.0,4.0,0.75,m3~36-v1.tif,f2~22-v1.tif,9.319084644,102,2.0,26.0
124,1.6108431687198799,0.0,0.0,0.0,4.0,0.75,m5~51-v1.tif,f3~35-v1.tif,6.118962945,102,3.0,26.0
125,2.1321268667092714,0.0,0.0,0.0,4.0,0.75,m5~51-v1.tif,f3~33-v1.tif,8.342266416000001,102,4.0,26.0
126,1.8854534430414558,0.0,0.0,0.0,4.0,0.75,m1~17-v1.tif,f3~35-v1.tif,6.214641238,102,5.0,26.0
127,0.0,2.6675293860294964,0.0,1.0,4.0,0.75,m2~29-v1.tif,f2~26-v1.tif,8.778043002999999,102,6.0,26.0
128,0.0,2.89006518879655,0.0,0.0,4.0,0.75,m2~26-v1.tif,f5~51-v1.tif,6.273675208999999,102,7.0,26.0
129,0.0,2.6870311045545203,0.0,0.0,4.0,0.75,m3~34-v1.tif,f4~43-v1.tif,6.660214379,102,8.0,26.0
130,1.8441153984337817,0.0,0.0,1.0,4.0,0.75,m4~47-v1.tif,f2~22-v1.tif,8.249659815,102,9.0,26.0
131,1.5925478864504534,0.0,0.0,0.0,4.0,0.75,m3~36-v1.tif,f4~43-v1.tif,6.118962945,102,10.0,26.0
132,3.4400782972917527,0.0,0.0,0.0,4.0,0.75,m4~43-v1.tif,f4~43-v1.tif,9.176654878999999,102,11.0,26.0
133,0.0,3.993655643626707,0.0,1.0,4.0,0.75,m5~52-v1.tif,f2~26-v1.tif,6.636062481000001,102,12.0,26.0
134,3.389532110550141,0.0,0.0,1.0,4.0,0.75,m2~24-v1.tif,f4~45-v1.tif,6.636062481000001,102,13.0,26.0
