trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,3.9159180548488237,0.0,0.0,1.0,4.0,0.75,m4~410-v1.tif,f3~36-v1.tif,6.773568585627455,102,8.0,31.0
121,2.5914602894911973,0.0,0.0,0.0,4.0,0.75,m1~17-v1.tif,f4~43-v1.tif,6.990783976044297,102,9.0,31.0
122,3.944261921780856,0.0,0.0,0.0,4.0,0.75,m2~29-v1.tif,f5~56-v1.tif,7.2566638346037005,102,10.0,31.0
123,2.865667613186626,0.0,0.0,0.0,4.0,0.75,m1~17-v1.tif,f4~43-v1.tif,7.466335476593424,102,11.0,31.0
124,1.139222405141334,0.0,0.0,0.0,4.0,0.75,m1~15-v1.tif,f1~11-v1.tif,6.651762843008771,102,12.0,31.0
125,3.2436762476695704,0.0,0.0,0.0,4.0,0.75,m5~51-v1.tif,f2~26-v1.tif,7.710916401566506,102,13.0,31.0
126,0.0,2.212901194728361,0.0,1.0,4.0,0.75,m2~29-v1.tif,f5~56-v1.tif,7.90046003093179,102,14.0,31.0
127,3.8733002878916656,0.0,0.0,1.0,4.0,0.75,m1~12-v1.tif,f2~26-v1.tif,7.167330239506736,102,15.0,31.0
128,2.627763394072944,0.0,0.0,0.0,4.0,0.75,m5~52-v1.tif,f4~46-v1.tif,7.921822187028252,102,16.0,31.0
129,0.0,4.32872638367134,0.0,1.0,4.0,0.75,m4~47-v1.tif,f4~43-v1.tif,6.980593558012181,102,17.0,31.0
130,3.2934031993392168,0.0,0.0,1.0,4.0,0.75,m4~48-v1.tif,f1~11-v1.tif,7.146293260850851,102,18.0,31.0
131,1.811946457708755,0.0,0.0,0.0,4.0,0.75,m3~36-v1.tif,f5~51-v1.tif,7.432588072847,102,19.0,31.0
132,3.963787169790945,0.0,0.0,0.0,4.0,0.75,m2~27-v1.tif,f1~16-v1.tif,7.868663657155752,102,20.0,31.0
133,0.0,3.37938945884397,0.0,1.0,4.0,0.75,m4~43-v1.tif,f4~46-v1.tif,6.526551619213614,102,21.0,31.0
134,2.7184717082157657,0.0,0.0,1.0,4.0,0.75,m3~34-v1.tif,f3~36-v1.tif,7.6669572952149805,102,22.0,31.0
135,1.1673852446189958,0.0,0.0,0.0,4.0,0.75,m1~18-v1.tif,f1~16-v1.tif,7.581547645799932,102,23.0,31.0
136,1.81888814388525,0.0,0.0,0.0,4.0,0.75,m2~26-v1.tif,f5~56-v1.tif,7.01871826733914,102,24.0,31.0
137,0.0,3.5668915532048,0.0,1.0,4.0,0.75,m4~48-v1.tif,f5~59-v1.tif,7.70841181829624,102,25.0,31.0
138,3.151408662255714,0.0,0.0,1.0,4.0,0.75,m2~29-v1.tif,f1~16-v1.tif,8.143508093320563,102,26.0,31.0
139,3.693756853899048,0.0,0.0,0.0,4.0,0.75,m4~47-v1.tif,f3~33-v1.tif,8.783477371276549,102,27.0,31.0
140,3.5785386172575646,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f2~22-v1.tif,7.137329361762897,102,28.0,31.0
141,3.0698379621186893,0.0,0.0,0.0,4.0,0.75,m4~42-v1.tif,f5~51-v1.tif,7.765601989826079,102,29.0,31.0
142,2.5063331423793467,0.0,0.0,0.0,4.0,0.75,m3~36-v1.tif,f5~54-v1.tif,7.106924430178013,102,30.0,31.0
143,2.7637536022273808,0.0,1.0,0.0,5.0,0.25,m1~12-v1.tif,f3~33-v1.tif,6.616677215922087,109,0.0,34.0
