trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,2.7322540307470566,0.0,0.0,23.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,8.451900135507874,109,4.0,18.0
241,2.299652562874595,0.0,0.0,1.0,23.0,0.15000000000000002,m4~48-v1.tif,f5~54-v1.tif,9.150915059896802,109,5.0,18.0
242,0.0,0.9445646696245693,0.0,1.0,23.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,6.6998590836436245,109,6.0,18.0
243,0.0,4.946566501817657,0.0,0.0,23.0,0.15000000000000002,m5~53-v1.tif,f5~59-v1.tif,7.623181847382421,109,7.0,18.0
244,0.0,4.716024732604261,0.0,0.0,23.0,0.15000000000000002,m5~52-v1.tif,f2~26-v1.tif,7.457290417589064,109,8.0,18.0
245,0.0,3.322886139502941,0.0,0.0,23.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,7.454615342472483,109,9.0,18.0
246,0.0,2.198134054318308,0.0,0.0,23.0,0.15000000000000002,m2~28-v1.tif,f4~43-v1.tif,8.537066010925933,109,10.0,18.0
247,0.0,2.1814918931717577,0.0,0.0,23.0,0.15000000000000002,m1~19-v1.tif,f3~33-v1.tif,7.233949367879609,109,11.0,18.0
248,0.0,3.937938622756313,0.0,0.0,23.0,0.15000000000000002,m1~19-v1.tif,f5~54-v1.tif,7.623098190008886,109,12.0,18.0
249,3.2370084931215253,0.0,0.0,1.0,23.0,0.15000000000000002,m5~53-v1.tif,f1~11-v1.tif,6.621344564540259,109,13.0,18.0
250,2.8936953643149463,0.0,0.0,0.0,23.0,0.15000000000000002,m2~24-v1.tif,f5~56-v1.tif,8.671212563923705,109,14.0,18.0
251,0.0,3.434427094112407,0.0,1.0,23.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,6.666685797076999,109,15.0,18.0
252,2.7160797223396203,0.0,0.0,1.0,23.0,0.15000000000000002,m1~15-v1.tif,f3~31-v1.tif,8.897622218227639,109,16.0,18.0
253,0.0,2.9546799578625045,0.0,1.0,23.0,0.15000000000000002,m2~28-v1.tif,f5~54-v1.tif,7.443388950512502,109,17.0,18.0
254,2.5974196618125975,0.0,1.0,1.0,24.0,0.85,m2~29-v1.tif,f4~43-v1.tif,6.732565778952917,102,0.0,8.0
255,3.534255531480496,0.0,0.0,0.0,24.0,0.85,m1~12-v1.tif,f3~35-v1.tif,9.48495543095442,102,1.0,8.0
256,4.432213102819649,0.0,0.0,0.0,24.0,0.85,m1~15-v1.tif,f3~31-v1.tif,7.1441411922508875,102,2.0,8.0
257,3.307498150357102,0.0,0.0,0.0,24.0,0.85,m3~34-v1.tif,f5~58-v1.tif,6.902065474450122,102,3.0,8.0
258,3.002129666036226,0.0,0.0,0.0,24.0,0.85,m4~42-v1.tif,f4~46-v1.tif,6.731061116756878,102,4.0,8.0
259,2.664724130349419,0.0,0.0,0.0,24.0,0.85,m3~36-v1.tif,f2~21-v1.tif,7.946021773408236,102,5.0,8.0
260,0.0,1.8623371363917722,0.0,1.0,24.0,0.85,m2~24-v1.tif,f2~22-v1.tif,6.783241295002719,102,6.0,8.0
261,1.8721778261065298,0.0,0.0,1.0,24.0,0.85,m1~17-v1.tif,f5~58-v1.tif,7.1411294916308385,102,7.0,8.0
262,0.0,4.23033650022167,1.0,1.0,25.0,0.15000000000000002,m4~42-v1.tif,f5~59-v1.tif,6.756120169233244,109,0.0,9.0
263,0.0,2.6204337323732925,0.0,0.0,25.0,0.15000000000000002,m4~47-v1.tif,f5~59-v1.tif,7.606464858452128,109,1.0,9.0
264,0.0,2.2763760048540775,0.0,0.0,25.0,0.15000000000000002,m4~48-v1.tif,f4~45-v1.tif,7.580737993709901,109,2.0,9.0
265,0.0,2.657979826963489,0.0,0.0,25.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,7.058772551757071,109,3.0,9.0
266,0.0,2.578810554555428,0.0,0.0,25.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,6.921655585175196,109,4.0,9.0
267,0.0,4.309691228597872,0.0,0.0,25.0,0.15000000000000002,m5~53-v1.tif,f3~36-v1.tif,6.699835943126688,109,5.0,9.0
268,0.0,1.2990953831677747,0.0,0.0,25.0,0.15000000000000002,m3~35-v1.tif,f2~22-v1.tif,9.12374509476736,109,6.0,9.0
269,2.1392332266420104,0.0,0.0,1.0,25.0,0.15000000000000002,m4~48-v1.tif,f3~33-v1.tif,8.664045249186309,109,7.0,9.0
270,3.6896464737322603,0.0,0.0,0.0,25.0,0.15000000000000002,m2~24-v1.tif,f5~58-v1.tif,8.68571013469546,109,8.0,9.0
271,1.6817625349219893,0.0,1.0,0.0,26.0,0.85,m5~53-v1.tif,f2~21-v1.tif,7.886260843356123,102,0.0,14.0
272,0.0,2.6071328722449407,0.0,1.0,26.0,0.85,m3~36-v1.tif,f3~33-v1.tif,6.9458675116859805,102,1.0,14.0
273,0.0,2.786425609197772,0.0,0.0,26.0,0.85,m4~410-v1.tif,f1~16-v1.tif,7.016418835711378,102,2.0,14.0
274,1.9906344980742663,0.0,0.0,1.0,26.0,0.85,m1~12-v1.tif,f3~37-v1.tif,8.960981948914021,102,3.0,14.0
275,2.9656025685700427,0.0,0.0,0.0,26.0,0.85,m4~48-v1.tif,f3~33-v1.tif,8.25701112352138,102,4.0,14.0
276,3.744670440332474,0.0,0.0,0.0,26.0,0.85,m2~24-v1.tif,f3~33-v1.tif,6.886264837050248,102,5.0,14.0
277,4.728658964593366,0.0,0.0,0.0,26.0,0.85,m4~410-v1.tif,f5~59-v1.tif,6.564251974647583,102,6.0,14.0
278,3.150999860660654,0.0,0.0,0.0,26.0,0.85,m1~12-v1.tif,f1~12-v1.tif,7.585851363592247,102,7.0,14.0
279,3.2207334447140528,0.0,0.0,0.0,26.0,0.85,m3~36-v1.tif,f4~43-v1.tif,6.9246038453458905,102,8.0,14.0
280,1.7688395669125405,0.0,0.0,0.0,26.0,0.85,m4~410-v1.tif,f3~37-v1.tif,6.8649520443377545,102,9.0,14.0
281,5.262761374604242,0.0,0.0,0.0,26.0,0.85,m3~34-v1.tif,f5~56-v1.tif,6.886781376940705,102,10.0,14.0
282,4.04525145139092,0.0,0.0,0.0,26.0,0.85,m2~29-v1.tif,f4~46-v1.tif,8.822135299200465,102,11.0,14.0
283,3.4652016182828587,0.0,0.0,0.0,26.0,0.85,m1~17-v1.tif,f3~36-v1.tif,7.368064400866034,102,12.0,14.0
284,4.477803091446592,0.0,0.0,0.0,26.0,0.85,m4~43-v1.tif,f3~33-v1.tif,6.636523048939373,102,13.0,14.0
285,0.0,3.5377818332651287,1.0,1.0,27.0,0.15000000000000002,m2~27-v1.tif,f2~26-v1.tif,7.208309634282675,109,0.0,8.0
286,0.0,2.3727627501733277,0.0,0.0,27.0,0.15000000000000002,m4~48-v1.tif,f5~59-v1.tif,7.402594793801035,109,1.0,8.0
287,0.0,0.8093706448631512,0.0,0.0,27.0,0.15000000000000002,m3~34-v1.tif,f5~58-v1.tif,6.811268076571622,109,2.0,8.0
288,0.0,4.05574557807747,0.0,0.0,27.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,6.881605515789142,109,3.0,8.0
289,0.0,4.28148032337729,0.0,0.0,27.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,7.139432590569896,109,4.0,8.0
290,0.0,3.358899856405561,0.0,0.0,27.0,0.15000000000000002,m4~43-v1.tif,f4~45-v1.tif,7.035786859008785,109,5.0,8.0
291,2.7865588759357203,0.0,0.0,1.0,27.0,0.15000000000000002,m4~48-v1.tif,f5~54-v1.tif,6.593018162160566,109,6.0,8.0
292,2.9419818742048194,0.0,0.0,0.0,27.0,0.15000000000000002,m2~29-v1.tif,f5~51-v1.tif,6.710695084925839,109,7.0,8.0
293,2.895495773695813,0.0,1.0,0.0,28.0,0.85,m5~51-v1.tif,f5~54-v1.tif,8.844362261942194,102,0.0,7.0
294,2.209305127297936,0.0,0.0,0.0,28.0,0.85,m1~19-v1.tif,f5~58-v1.tif,7.536684036249192,102,1.0,7.0
295,2.801970238280324,0.0,0.0,0.0,28.0,0.85,m2~29-v1.tif,f5~59-v1.tif,7.210175188255682,102,2.0,7.0
296,3.0224340318497376,0.0,0.0,0.0,28.0,0.85,m5~53-v1.tif,f2~22-v1.tif,6.6023983239494655,102,3.0,7.0
297,0.0,2.6174848309846315,0.0,1.0,28.0,0.85,m2~27-v1.tif,f2~26-v1.tif,6.653022323468791,102,4.0,7.0
298,3.519718853678379,0.0,0.0,1.0,28.0,0.85,m1~18-v1.tif,f5~58-v1.tif,8.116961284421908,102,5.0,7.0
299,4.171905429505312,0.0,1.0,0.0,28.0,0.85,m1~19-v1.tif,f2~26-v1.tif,6.6583431431226066,102,6.0,7.0
