trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,4.450418350723316,0.0,0.0,0.0,24.0,0.85,m2~27-v1.tif,f5~59-v1.tif,6.830602832,102,3.0,7.0
241,3.9509569080102183,0.0,0.0,0.0,24.0,0.85,m1~18-v1.tif,f1~16-v1.tif,7.023105083,102,4.0,7.0
242,3.2754658376932344,0.0,0.0,0.0,24.0,0.85,m3~34-v1.tif,f3~36-v1.tif,6.394658274,102,5.0,7.0
243,3.976007727381483,0.0,0.0,0.0,24.0,0.85,m1~19-v1.tif,f1~12-v1.tif,6.629621234,102,6.0,7.0
244,0.0,3.627329785483116,1.0,1.0,25.0,0.15000000000000002,m1~19-v1.tif,f3~36-v1.tif,9.176654878999999,109,0.0,11.0
245,3.1551075167802862,0.0,0.0,1.0,25.0,0.15000000000000002,m2~24-v1.tif,f4~43-v1.tif,8.225208136000001,109,1.0,11.0
246,0.0,2.7081270466601817,0.0,1.0,25.0,0.15000000000000002,m1~17-v1.tif,f1~16-v1.tif,8.482623584,109,2.0,11.0
247,4.146641916671491,0.0,0.0,1.0,25.0,0.15000000000000002,m2~24-v1.tif,f2~22-v1.tif,6.636062481000001,109,3.0,11.0
248,0.0,0.232163856191828,0.0,1.0,25.0,0.15000000000000002,m2~27-v1.tif,f3~35-v1.tif,6.118962945,109,4.0,11.0
249,0.0,2.770204347344096,0.0,0.0,25.0,0.15000000000000002,m5~53-v1.tif,f5~59-v1.tif,7.115323056,109,5.0,11.0
250,0.0,2.122105027713027,0.0,0.0,25.0,0.15000000000000002,m4~48-v1.tif,f5~58-v1.tif,6.351721297,109,6.0,11.0
251,0.0,3.269272495697964,0.0,0.0,25.0,0.15000000000000002,m1~15-v1.tif,f5~59-v1.tif,6.553907212,109,7.0,11.0
252,0.0,1.2695635434303967,0.0,0.0,25.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,8.796708647,109,8.0,11.0
253,0.0,2.5706231928657024,0.0,0.0,25.0,0.15000000000000002,m5~51-v1.tif,f2~21-v1.tif,6.532901353,109,9.0,11.0
254,0.0,2.729675810648119,0.0,0.0,25.0,0.15000000000000002,m4~47-v1.tif,f5~54-v1.tif,8.796708647,109,10.0,11.0
255,0.0,2.204590833232709,1.0,0.0,26.0,0.85,m2~27-v1.tif,f4~43-v1.tif,6.206747957,102,0.0,6.0
256,4.019367441245535,0.0,0.0,1.0,26.0,0.85,m2~24-v1.tif,f4~45-v1.tif,6.737836669,102,1.0,6.0
257,3.676448201166968,0.0,0.0,0.0,26.0,0.85,m5~51-v1.tif,f3~36-v1.tif,6.660214379,102,2.0,6.0
258,4.005561107682296,0.0,0.0,0.0,26.0,0.85,m2~24-v1.tif,f4~46-v1.tif,7.521907167,102,3.0,6.0
259,2.866225313764128,0.0,0.0,0.0,26.0,0.85,m1~18-v1.tif,f5~56-v1.tif,9.297171513,102,4.0,6.0
260,3.4890411884329056,0.0,0.0,0.0,26.0,0.85,m4~47-v1.tif,f3~33-v1.tif,6.830287768,102,5.0,6.0
