trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
160,0.0,2.026464547433469,0.0,0.0,5.0,0.35,m2~28-v1.tif,f3~31-v1.tif,5.144797733974133,109,16.0,31.0
161,0.0,3.2426169742114532,0.0,0.0,5.0,0.35,m3~34-v1.tif,f5~59-v1.tif,7.941481677771689,109,17.0,31.0
162,0.0,4.182273413469009,0.0,0.0,5.0,0.35,m4~48-v1.tif,f1~12-v1.tif,4.769020173365275,109,18.0,31.0
163,0.0,2.8011199793202066,0.0,0.0,5.0,0.35,m2~24-v1.tif,f5~56-v1.tif,5.936530417897676,109,19.0,31.0
164,2.705250368390579,0.0,0.0,1.0,5.0,0.35,m2~28-v1.tif,f1~11-v1.tif,4.165221180067022,109,20.0,31.0
165,3.414344844328418,0.0,0.0,0.0,5.0,0.35,m2~28-v1.tif,f5~51-v1.tif,4.17716021215876,109,21.0,31.0
166,3.8788216739592523,0.0,0.0,0.0,5.0,0.35,m3~34-v1.tif,f4~46-v1.tif,4.778006095959155,109,22.0,31.0
167,2.2172343127338356,0.0,0.0,0.0,5.0,0.35,m1~12-v1.tif,f2~22-v1.tif,4.0614981647638215,109,23.0,31.0
168,0.0,1.5674980820472,0.0,1.0,5.0,0.35,m3~36-v1.tif,f1~11-v1.tif,7.914044325180482,109,24.0,31.0
169,0.0,-0.2264676379797863,0.0,0.0,5.0,0.35,m2~24-v1.tif,f2~21-v1.tif,6.472705845432922,109,25.0,31.0
170,0.0,3.1349292074940984,0.0,0.0,5.0,0.35,m4~47-v1.tif,f2~26-v1.tif,9.411271994482327,109,26.0,31.0
171,3.904325085695324,0.0,0.0,1.0,5.0,0.35,m2~27-v1.tif,f2~21-v1.tif,5.622266963109355,109,27.0,31.0
172,0.0,3.0153586462138695,0.0,1.0,5.0,0.35,m1~12-v1.tif,f3~35-v1.tif,6.514807735589839,109,28.0,31.0
173,2.9452727315021137,0.0,0.0,1.0,5.0,0.35,m3~34-v1.tif,f5~51-v1.tif,4.29363890336513,109,29.0,31.0
174,2.9943456233621073,0.0,0.0,0.0,5.0,0.35,m1~17-v1.tif,f5~54-v1.tif,5.253736928544635,109,30.0,31.0
175,2.062626878260196,0.0,1.0,0.0,6.0,0.65,m4~42-v1.tif,f2~21-v1.tif,4.100205698356449,102,0.0,28.0
176,2.7624671124343756,0.0,0.0,0.0,6.0,0.65,m4~42-v1.tif,f3~36-v1.tif,4.16040693426681,102,1.0,28.0
177,4.366922817350458,0.0,0.0,0.0,6.0,0.65,m1~17-v1.tif,f3~33-v1.tif,5.982451748820068,102,2.0,28.0
178,1.6551395989459212,0.0,0.0,0.0,6.0,0.65,m1~17-v1.tif,f1~16-v1.tif,4.98889792464526,102,3.0,28.0
179,3.0324370062815427,0.0,0.0,0.0,6.0,0.65,m1~17-v1.tif,f5~59-v1.tif,4.022926055798747,102,4.0,28.0
180,0.0,3.234143729654516,0.0,1.0,6.0,0.65,m4~47-v1.tif,f5~58-v1.tif,6.920720779891659,102,5.0,28.0
181,3.502420375594586,0.0,0.0,1.0,6.0,0.65,m1~17-v1.tif,f3~37-v1.tif,9.332811179040679,102,6.0,28.0
182,4.066164206951317,0.0,0.0,0.0,6.0,0.65,m3~34-v1.tif,f3~33-v1.tif,5.612506412335783,102,7.0,28.0
183,2.505862702751591,0.0,0.0,0.0,6.0,0.65,m4~410-v1.tif,f5~59-v1.tif,4.706353393887442,102,8.0,28.0
184,0.0,3.885757426407154,0.0,1.0,6.0,0.65,m2~27-v1.tif,f2~21-v1.tif,7.046432466518924,102,9.0,28.0
185,3.7687370770933555,0.0,0.0,1.0,6.0,0.65,m2~28-v1.tif,f3~33-v1.tif,4.139479036722813,102,10.0,28.0
186,0.0,3.3578146693583055,0.0,1.0,6.0,0.65,m2~28-v1.tif,f1~12-v1.tif,6.053443754347876,102,11.0,28.0
187,0.0,2.693530233933808,0.0,0.0,6.0,0.65,m1~12-v1.tif,f3~33-v1.tif,4.9757503036391295,102,12.0,28.0
188,0.0,3.250870363738929,0.0,0.0,6.0,0.65,m2~26-v1.tif,f2~22-v1.tif,4.215395717240062,102,13.0,28.0
