trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,1.5659841437241775,0.0,0.0,0.0,2.0,0.65,m4~47-v1.tif,f3~37-v1.tif,6.510286276,102,3.0,26.0
61,1.7785463341727912,0.0,0.0,0.0,2.0,0.65,m4~42-v1.tif,f2~26-v1.tif,6.142144361000001,102,4.0,26.0
62,2.6259266423364993,0.0,0.0,0.0,2.0,0.65,m5~53-v1.tif,f3~33-v1.tif,6.551136357000001,102,5.0,26.0
63,1.5196005922450402,0.0,0.0,0.0,2.0,0.65,m4~48-v1.tif,f5~56-v1.tif,8.360017595,102,6.0,26.0
64,3.1540982218647664,0.0,0.0,0.0,2.0,0.65,m2~27-v1.tif,f1~16-v1.tif,7.521907167,102,7.0,26.0
65,0.0,2.8429736430473054,0.0,1.0,2.0,0.65,m2~29-v1.tif,f3~36-v1.tif,6.161457564,102,8.0,26.0
66,2.6644103380982855,0.0,0.0,1.0,2.0,0.65,m5~53-v1.tif,f2~21-v1.tif,6.206747957,102,9.0,26.0
67,1.676580125200101,0.0,0.0,0.0,2.0,0.65,m4~410-v1.tif,f2~21-v1.tif,6.161457564,102,10.0,26.0
68,4.290253058485357,0.0,0.0,0.0,2.0,0.65,m4~42-v1.tif,f5~51-v1.tif,6.830287768,102,11.0,26.0
69,1.2647539341089467,0.0,0.0,0.0,2.0,0.65,m4~42-v1.tif,f1~12-v1.tif,6.142144361000001,102,12.0,26.0
70,0.6677976254314815,0.0,0.0,0.0,2.0,0.65,m4~42-v1.tif,f4~43-v1.tif,6.830287768,102,13.0,26.0
71,4.5447701906434474,0.0,0.0,0.0,2.0,0.65,m4~410-v1.tif,f4~43-v1.tif,6.351721297,102,14.0,26.0
72,0.0,3.6587965821432364,0.0,1.0,2.0,0.65,m3~36-v1.tif,f5~54-v1.tif,6.763984022000001,102,15.0,26.0
73,2.6136425052703185,0.0,0.0,1.0,2.0,0.65,m4~47-v1.tif,f5~58-v1.tif,6.629621234,102,16.0,26.0
74,0.0,2.3914217882869275,0.0,1.0,2.0,0.65,m3~34-v1.tif,f2~22-v1.tif,8.33580511,102,17.0,26.0
75,3.2068691906294067,0.0,0.0,1.0,2.0,0.65,m2~28-v1.tif,f2~22-v1.tif,7.680859047999999,102,18.0,26.0
76,1.9545539221959953,0.0,0.0,0.0,2.0,0.65,m1~18-v1.tif,f5~56-v1.tif,6.253368926,102,19.0,26.0
77,2.6266401283272978,0.0,0.0,0.0,2.0,0.65,m1~15-v1.tif,f2~21-v1.tif,7.833443911,102,20.0,26.0
78,0.0,0.7159635940760118,0.0,1.0,2.0,0.65,m2~24-v1.tif,f5~59-v1.tif,7.966205196000001,102,21.0,26.0
