trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,2.831035257024321,0.0,0.0,1.0,0.35,m4~47-v1.tif,f5~56-v1.tif,4.391712012622635,109,24.0,26.0
61,0.0,3.7550018614073295,0.0,0.0,1.0,0.35,m1~15-v1.tif,f3~36-v1.tif,7.310912033078832,109,25.0,26.0
62,1.9393673081805345,0.0,1.0,1.0,2.0,0.65,m5~53-v1.tif,f1~16-v1.tif,13.627641408965115,102,0.0,38.0
63,2.3382466620830202,0.0,0.0,0.0,2.0,0.65,m2~27-v1.tif,f3~36-v1.tif,9.254155053315383,102,1.0,38.0
64,0.0,3.9124871332186135,0.0,1.0,2.0,0.65,m4~42-v1.tif,f5~59-v1.tif,4.026995386063838,102,2.0,38.0
65,0.0,1.6363444163343046,0.0,0.0,2.0,0.65,m5~53-v1.tif,f1~16-v1.tif,4.741961997661489,102,3.0,38.0
66,1.5542747097699554,0.0,0.0,1.0,2.0,0.65,m2~29-v1.tif,f4~45-v1.tif,6.834918166200776,102,4.0,38.0
67,1.8981769435987774,0.0,0.0,0.0,2.0,0.65,m3~35-v1.tif,f5~56-v1.tif,4.364946755584709,102,5.0,38.0
68,3.027138489925892,0.0,0.0,0.0,2.0,0.65,m4~47-v1.tif,f3~33-v1.tif,6.330302847162906,102,6.0,38.0
69,0.0,2.8617810375557915,0.0,1.0,2.0,0.65,m4~410-v1.tif,f3~31-v1.tif,13.12309981298906,102,7.0,38.0
70,3.8420565762311303,0.0,0.0,1.0,2.0,0.65,m5~53-v1.tif,f5~59-v1.tif,5.896862889821936,102,8.0,38.0
71,3.4923911464193487,0.0,0.0,0.0,2.0,0.65,m4~47-v1.tif,f5~54-v1.tif,4.820401181907117,102,9.0,38.0
72,3.011182156271616,0.0,0.0,0.0,2.0,0.65,m5~53-v1.tif,f4~43-v1.tif,6.315501216866474,102,10.0,38.0
73,3.5886450305383457,0.0,0.0,0.0,2.0,0.65,m2~24-v1.tif,f2~21-v1.tif,11.94518037889949,102,11.0,38.0
74,1.8390585909249768,0.0,0.0,0.0,2.0,0.65,m1~19-v1.tif,f2~21-v1.tif,4.793069289271704,102,12.0,38.0
75,0.0,3.3327354672085643,0.0,1.0,2.0,0.65,m2~28-v1.tif,f5~56-v1.tif,4.201884002559422,102,13.0,38.0
76,3.2617948458161905,0.0,0.0,1.0,2.0,0.65,m5~52-v1.tif,f4~43-v1.tif,6.137847728013028,102,14.0,38.0
