trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,2.061805147301481,0.0,0.0,23.0,0.15000000000000002,m2~26-v1.tif,f3~31-v1.tif,5.215815502818154,109,8.0,10.0
241,0.0,1.5683712451301992,0.0,0.0,23.0,0.15000000000000002,m1~17-v1.tif,f5~51-v1.tif,4.1222314335662755,109,9.0,10.0
242,3.4834528969079805,0.0,1.0,1.0,24.0,0.85,m1~15-v1.tif,f2~21-v1.tif,6.6031190366082875,102,0.0,12.0
243,3.550243053621026,0.0,0.0,0.0,24.0,0.85,m4~42-v1.tif,f1~16-v1.tif,4.465974374350786,102,1.0,12.0
244,1.4825211455264522,0.0,0.0,0.0,24.0,0.85,m2~27-v1.tif,f4~43-v1.tif,4.0219493660526755,102,2.0,12.0
245,2.4443535022515412,0.0,0.0,0.0,24.0,0.85,m5~51-v1.tif,f4~46-v1.tif,5.279784408482513,102,3.0,12.0
246,2.727507876412885,0.0,0.0,0.0,24.0,0.85,m2~27-v1.tif,f2~22-v1.tif,9.072674151987922,102,4.0,12.0
247,3.712069712591743,0.0,0.0,0.0,24.0,0.85,m5~53-v1.tif,f4~43-v1.tif,6.073009687766347,102,5.0,12.0
248,3.5930937097529414,0.0,0.0,0.0,24.0,0.85,m3~35-v1.tif,f2~26-v1.tif,10.587443595521858,102,6.0,12.0
249,2.379378054351953,0.0,0.0,0.0,24.0,0.85,m2~24-v1.tif,f5~51-v1.tif,4.058073090971489,102,7.0,12.0
250,0.0,2.8310806275035114,0.0,1.0,24.0,0.85,m2~28-v1.tif,f4~46-v1.tif,5.572420936773308,102,8.0,12.0
251,2.394157687280506,0.0,0.0,1.0,24.0,0.85,m2~29-v1.tif,f2~26-v1.tif,6.566491488509387,102,9.0,12.0
252,0.0,2.85722513499201,0.0,1.0,24.0,0.85,m5~53-v1.tif,f2~21-v1.tif,11.186492108487277,102,10.0,12.0
253,0.0,4.136801341679117,0.0,0.0,24.0,0.85,m2~28-v1.tif,f1~12-v1.tif,8.152595082837973,102,11.0,12.0
254,0.0,3.841561106101789,1.0,0.0,25.0,0.15000000000000002,m5~51-v1.tif,f1~16-v1.tif,5.269691253787073,109,0.0,7.0
255,0.0,1.2563528120457121,0.0,0.0,25.0,0.15000000000000002,m4~43-v1.tif,f1~11-v1.tif,8.239876090206055,109,1.0,7.0
256,0.0,3.7679104025062555,0.0,0.0,25.0,0.15000000000000002,m2~28-v1.tif,f1~12-v1.tif,6.197598227510011,109,2.0,7.0
257,0.0,3.3235495243748985,0.0,0.0,25.0,0.15000000000000002,m1~19-v1.tif,f4~46-v1.tif,5.141142391294945,109,3.0,7.0
258,0.0,2.418770467206638,0.0,0.0,25.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,4.744354517655196,109,4.0,7.0
259,0.0,2.8023407842486945,0.0,0.0,25.0,0.15000000000000002,m1~12-v1.tif,f2~26-v1.tif,6.408008477583175,109,5.0,7.0
