trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,3.184363768447685,0.0,0.0,23.0,0.15000000000000002,m1~15-v1.tif,f3~33-v1.tif,6.563187141909728,109,5.0,10.0
241,1.0208997779976061,0.0,0.0,1.0,23.0,0.15000000000000002,m1~17-v1.tif,f5~56-v1.tif,7.018520676507843,109,6.0,10.0
242,0.0,3.895169232071685,0.0,1.0,23.0,0.15000000000000002,m5~52-v1.tif,f3~36-v1.tif,7.081341713806262,109,7.0,10.0
243,0.0,2.183410959814017,0.0,0.0,23.0,0.15000000000000002,m1~12-v1.tif,f5~59-v1.tif,7.97021318052526,109,8.0,10.0
244,0.0,2.787420055430988,0.0,0.0,23.0,0.15000000000000002,m5~53-v1.tif,f3~31-v1.tif,6.966990371187191,109,9.0,10.0
245,4.668183361458144,0.0,1.0,1.0,24.0,0.85,m4~47-v1.tif,f3~33-v1.tif,7.049199624105812,102,0.0,11.0
246,2.5280166257167442,0.0,0.0,0.0,24.0,0.85,m4~42-v1.tif,f5~56-v1.tif,6.832205170429525,102,1.0,11.0
247,1.60302013068394,0.0,0.0,0.0,24.0,0.85,m4~410-v1.tif,f1~12-v1.tif,7.05476580333817,102,2.0,11.0
248,4.497335938753053,0.0,0.0,0.0,24.0,0.85,m4~48-v1.tif,f2~22-v1.tif,6.669391794292365,102,3.0,11.0
249,3.2166010305980843,0.0,0.0,0.0,24.0,0.85,m1~15-v1.tif,f4~45-v1.tif,6.782356129413988,102,4.0,11.0
250,3.111688237318145,0.0,0.0,0.0,24.0,0.85,m4~48-v1.tif,f5~51-v1.tif,6.998236187389118,102,5.0,11.0
251,1.309750575937862,0.0,0.0,0.0,24.0,0.85,m4~47-v1.tif,f5~56-v1.tif,7.486705193585616,102,6.0,11.0
252,2.673453171314362,0.0,0.0,0.0,24.0,0.85,m1~17-v1.tif,f5~59-v1.tif,8.680115406918276,102,7.0,11.0
253,4.490473211747798,0.0,0.0,0.0,24.0,0.85,m1~12-v1.tif,f3~36-v1.tif,7.211870227604379,102,8.0,11.0
254,0.0,3.5678347403236472,0.0,1.0,24.0,0.85,m1~18-v1.tif,f4~45-v1.tif,8.031385897839371,102,9.0,11.0
255,3.37127627656687,0.0,0.0,1.0,24.0,0.85,m2~29-v1.tif,f2~21-v1.tif,7.010581438715603,102,10.0,11.0
256,0.0,2.2703398817579568,1.0,1.0,25.0,0.15000000000000002,m5~51-v1.tif,f3~31-v1.tif,6.621816928528524,109,0.0,6.0
