trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,2.7789435632807202,0.0,0.0,0.0,6.0,0.85,m2~26-v1.tif,f3~36-v1.tif,6.539453739602511,102,3.0,36.0
181,1.5899547842973243,0.0,0.0,0.0,6.0,0.85,m5~51-v1.tif,f5~51-v1.tif,7.427294959756132,102,4.0,36.0
182,3.18713836649935,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f5~51-v1.tif,8.76216071390601,102,5.0,36.0
183,0.0,2.6605866175589905,0.0,1.0,6.0,0.85,m4~48-v1.tif,f3~33-v1.tif,6.591276442547176,102,6.0,36.0
184,2.0848319591773525,0.0,0.0,1.0,6.0,0.85,m4~47-v1.tif,f1~16-v1.tif,7.529929213009094,102,7.0,36.0
185,3.5345688848313705,0.0,0.0,0.0,6.0,0.85,m3~36-v1.tif,f3~37-v1.tif,8.449349836510464,102,8.0,36.0
186,1.807099399294666,0.0,0.0,0.0,6.0,0.85,m4~47-v1.tif,f1~12-v1.tif,6.531118982205093,102,9.0,36.0
187,4.655338876513396,0.0,0.0,0.0,6.0,0.85,m5~52-v1.tif,f5~56-v1.tif,7.179483421005228,102,10.0,36.0
188,1.6944220520402549,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f3~33-v1.tif,7.555412885714079,102,11.0,36.0
189,4.475086634588935,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f3~33-v1.tif,6.734386093911456,102,12.0,36.0
190,4.087992922617366,0.0,0.0,0.0,6.0,0.85,m4~47-v1.tif,f3~33-v1.tif,8.29640500608798,102,13.0,36.0
191,2.8862316287103216,0.0,0.0,0.0,6.0,0.85,m2~24-v1.tif,f3~33-v1.tif,7.023737761679632,102,14.0,36.0
192,2.739063540941729,0.0,0.0,0.0,6.0,0.85,m1~18-v1.tif,f1~11-v1.tif,7.926366227822623,102,15.0,36.0
193,3.602510136583283,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f5~59-v1.tif,8.986281912693027,102,16.0,36.0
194,1.942068635144356,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f1~16-v1.tif,6.657421310158267,102,17.0,36.0
