trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,1.3745360901566492,0.0,0.0,1.0,5.0,0.15000000000000002,m3~34-v1.tif,f4~43-v1.tif,9.794354736,109,18.0,25.0
181,0.0,2.916587119249609,0.0,1.0,5.0,0.15000000000000002,m1~12-v1.tif,f3~36-v1.tif,6.996471843999999,109,19.0,25.0
182,3.1335335787902423,0.0,0.0,1.0,5.0,0.15000000000000002,m4~48-v1.tif,f1~16-v1.tif,7.833443911,109,20.0,25.0
183,2.1664051099645607,0.0,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f2~22-v1.tif,7.028919837999999,109,21.0,25.0
184,2.0313884172512213,0.0,0.0,0.0,5.0,0.15000000000000002,m3~36-v1.tif,f3~37-v1.tif,7.115323056,109,22.0,25.0
185,0.0,2.69738365475693,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,7.186002987,109,23.0,25.0
186,0.0,1.5885709884716253,0.0,0.0,5.0,0.15000000000000002,m5~51-v1.tif,f5~58-v1.tif,6.825359341,109,24.0,25.0
187,4.762058373004107,0.0,1.0,1.0,6.0,0.85,m3~34-v1.tif,f4~43-v1.tif,8.482623584,102,0.0,40.0
188,2.594886616396928,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f2~21-v1.tif,8.796708647,102,1.0,40.0
189,2.3845291959359143,0.0,0.0,0.0,6.0,0.85,m5~53-v1.tif,f2~26-v1.tif,6.317521856,102,2.0,40.0
190,3.593494401772478,0.0,0.0,0.0,6.0,0.85,m2~26-v1.tif,f5~56-v1.tif,8.106125764,102,3.0,40.0
191,3.514522191793003,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f2~22-v1.tif,8.249659815,102,4.0,40.0
192,4.393049636115111,0.0,0.0,0.0,6.0,0.85,m3~36-v1.tif,f2~21-v1.tif,9.623171909,102,5.0,40.0
193,1.740170244746071,0.0,0.0,0.0,6.0,0.85,m1~18-v1.tif,f1~16-v1.tif,8.342266416000001,102,6.0,40.0
194,4.905159144084981,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f1~12-v1.tif,9.379149067,102,7.0,40.0
195,0.0,3.6956435386560904,0.0,1.0,6.0,0.85,m2~24-v1.tif,f3~31-v1.tif,9.319084644,102,8.0,40.0
196,4.227767046159226,0.0,0.0,1.0,6.0,0.85,m4~42-v1.tif,f3~37-v1.tif,6.118962945,102,9.0,40.0
197,3.493670571046316,0.0,0.0,0.0,6.0,0.85,m1~18-v1.tif,f4~45-v1.tif,9.176654878999999,102,10.0,40.0
198,2.687722321992929,0.0,0.0,0.0,6.0,0.85,m5~51-v1.tif,f3~36-v1.tif,6.830287768,102,11.0,40.0
199,0.0,3.2580667756322743,0.0,1.0,6.0,0.85,m3~35-v1.tif,f2~22-v1.tif,6.214641238,102,12.0,40.0
200,2.9884760408597515,0.0,0.0,1.0,6.0,0.85,m1~12-v1.tif,f5~58-v1.tif,6.5996902660000005,102,13.0,40.0
201,2.471215350410512,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f4~45-v1.tif,6.823616603,102,14.0,40.0
202,2.158261130952809,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f3~36-v1.tif,6.996471843999999,102,15.0,40.0
203,0.0,2.7870666386031333,0.0,1.0,6.0,0.85,m1~17-v1.tif,f2~26-v1.tif,6.142144361000001,102,16.0,40.0
204,3.0706196347238164,0.0,0.0,1.0,6.0,0.85,m3~36-v1.tif,f2~26-v1.tif,7.186002987,102,17.0,40.0
205,3.0681321125087946,0.0,0.0,0.0,6.0,0.85,m4~47-v1.tif,f1~16-v1.tif,7.023105083,102,18.0,40.0
206,1.0578487995049752,0.0,0.0,0.0,6.0,0.85,m3~35-v1.tif,f5~59-v1.tif,7.833443911,102,19.0,40.0
207,0.9750573949575267,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f3~33-v1.tif,6.830602832,102,20.0,40.0
208,2.0859226586877813,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f1~16-v1.tif,6.253368926,102,21.0,40.0
209,3.201745659978285,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f3~33-v1.tif,8.249659815,102,22.0,40.0
210,2.372442515250209,0.0,0.0,0.0,6.0,0.85,m2~24-v1.tif,f3~35-v1.tif,7.217684582,102,23.0,40.0
