trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
320,0.0,4.530028095536988,1.0,1.0,31.0,0.25,m1~15-v1.tif,f3~33-v1.tif,4.232831842288617,109,0.0,11.0
321,0.0,2.1065065564838603,0.0,0.0,31.0,0.25,m2~28-v1.tif,f5~51-v1.tif,10.03663145007544,109,1.0,11.0
322,0.0,2.850928373689201,0.0,0.0,31.0,0.25,m2~29-v1.tif,f3~33-v1.tif,11.346154546602273,109,2.0,11.0
323,0.0,3.0483139126010093,0.0,0.0,31.0,0.25,m1~12-v1.tif,f4~43-v1.tif,4.297909686203883,109,3.0,11.0
324,0.0,0.7248155477891891,0.0,0.0,31.0,0.25,m4~48-v1.tif,f2~26-v1.tif,10.354877972387989,109,4.0,11.0
325,0.0,3.8880796681302647,0.0,0.0,31.0,0.25,m1~19-v1.tif,f2~26-v1.tif,4.0873602795680375,109,5.0,11.0
326,0.0,3.521106526411153,0.0,0.0,31.0,0.25,m4~48-v1.tif,f3~37-v1.tif,6.577638127531269,109,6.0,11.0
327,0.0,2.1876811063549724,0.0,0.0,31.0,0.25,m4~410-v1.tif,f3~31-v1.tif,6.870559424135555,109,7.0,11.0
328,0.0,2.6025960493744607,0.0,0.0,31.0,0.25,m4~43-v1.tif,f5~54-v1.tif,4.168567918681752,109,8.0,11.0
329,0.0,2.5598654473947913,0.0,0.0,31.0,0.25,m4~47-v1.tif,f3~35-v1.tif,4.333655566422692,109,9.0,11.0
330,0.0,3.29656942765308,0.0,0.0,31.0,0.25,m3~35-v1.tif,f2~26-v1.tif,4.193111401754147,109,10.0,11.0
331,1.3028292453111592,0.0,1.0,1.0,32.0,0.75,m1~19-v1.tif,f5~59-v1.tif,5.755792676590626,102,0.0,5.0
332,3.7776719644565038,0.0,0.0,0.0,32.0,0.75,m1~19-v1.tif,f4~45-v1.tif,5.207395936983222,102,1.0,5.0
333,2.417828326395189,0.0,0.0,0.0,32.0,0.75,m1~15-v1.tif,f2~21-v1.tif,5.198258857113867,102,2.0,5.0
