trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,1.7461384769397588,0.0,0.0,1.0,19.0,0.25,m2~24-v1.tif,f4~43-v1.tif,9.379149067,109,6.0,9.0
181,5.3415196546965955,0.0,0.0,0.0,19.0,0.25,m4~410-v1.tif,f1~16-v1.tif,6.553907212,109,7.0,9.0
182,0.0,3.283380852551874,0.0,1.0,19.0,0.25,m3~34-v1.tif,f3~33-v1.tif,8.360017595,109,8.0,9.0
183,0.9898076489047627,0.0,1.0,1.0,20.0,0.75,m2~28-v1.tif,f3~33-v1.tif,9.319084644,102,0.0,13.0
184,0.6063481831184245,0.0,0.0,0.0,20.0,0.75,m4~43-v1.tif,f4~43-v1.tif,7.718719605,102,1.0,13.0
185,2.9103915038799446,0.0,0.0,0.0,20.0,0.75,m2~28-v1.tif,f1~16-v1.tif,6.317521856,102,2.0,13.0
186,0.0,3.563026627576309,0.0,1.0,20.0,0.75,m2~29-v1.tif,f5~58-v1.tif,6.273675208999999,102,3.0,13.0
187,3.1612620252957906,0.0,0.0,1.0,20.0,0.75,m1~12-v1.tif,f2~21-v1.tif,9.319084644,102,4.0,13.0
188,0.0,2.1779232361667686,0.0,1.0,20.0,0.75,m1~19-v1.tif,f3~33-v1.tif,6.636062481000001,102,5.0,13.0
189,3.486826860475942,0.0,0.0,1.0,20.0,0.75,m5~51-v1.tif,f5~54-v1.tif,9.379149067,102,6.0,13.0
190,4.505494742446545,0.0,0.0,0.0,20.0,0.75,m3~36-v1.tif,f2~26-v1.tif,6.6455411479999995,102,7.0,13.0
191,2.986663408053347,0.0,0.0,0.0,20.0,0.75,m2~28-v1.tif,f5~51-v1.tif,8.482623584,102,8.0,13.0
192,4.343474654782123,0.0,0.0,0.0,20.0,0.75,m5~52-v1.tif,f4~45-v1.tif,8.482623584,102,9.0,13.0
193,3.115118002328069,0.0,0.0,0.0,20.0,0.75,m2~28-v1.tif,f1~12-v1.tif,8.106125764,102,10.0,13.0
194,2.887354675519299,0.0,0.0,0.0,20.0,0.75,m2~29-v1.tif,f5~59-v1.tif,7.833443911,102,11.0,13.0
195,2.7754906173475122,0.0,0.0,0.0,20.0,0.75,m1~18-v1.tif,f5~54-v1.tif,8.482623584,102,12.0,13.0
196,0.0,4.318311275617335,1.0,1.0,21.0,0.25,m3~35-v1.tif,f4~43-v1.tif,7.37655801,109,0.0,7.0
197,0.0,3.8725451008074225,0.0,0.0,21.0,0.25,m2~29-v1.tif,f1~16-v1.tif,6.253368926,109,1.0,7.0
198,0.0,2.286189760689263,0.0,0.0,21.0,0.25,m3~34-v1.tif,f2~21-v1.tif,8.225208136000001,109,2.0,7.0
199,3.7027410799711555,0.0,0.0,1.0,21.0,0.25,m4~48-v1.tif,f5~59-v1.tif,8.106125764,109,3.0,7.0
200,0.0,3.1519194474440826,0.0,1.0,21.0,0.25,m1~17-v1.tif,f2~21-v1.tif,7.401030339,109,4.0,7.0
201,0.0,3.4002320346741497,0.0,0.0,21.0,0.25,m5~53-v1.tif,f5~51-v1.tif,7.97484963,109,5.0,7.0
202,0.0,2.3041505925867916,0.0,0.0,21.0,0.25,m5~53-v1.tif,f1~16-v1.tif,7.521907167,109,6.0,7.0
