trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,2.998304054845786,0.0,0.0,15.0,0.25,m2~26-v1.tif,f1~16-v1.tif,8.597598070634792,109,5.0,10.0
181,0.0,2.6897479930270176,0.0,0.0,15.0,0.25,m5~53-v1.tif,f3~36-v1.tif,6.513257642613273,109,6.0,10.0
182,3.0189038157475037,0.0,0.0,1.0,15.0,0.25,m3~34-v1.tif,f5~58-v1.tif,7.701273849822162,109,7.0,10.0
183,0.0,3.023691526242678,0.0,1.0,15.0,0.25,m2~28-v1.tif,f2~21-v1.tif,7.793670170639632,109,8.0,10.0
184,0.0,3.2061011484325848,0.0,0.0,15.0,0.25,m5~51-v1.tif,f1~12-v1.tif,7.581535064529131,109,9.0,10.0
185,0.0,3.7812371682718076,1.0,0.0,16.0,0.75,m2~29-v1.tif,f3~31-v1.tif,6.615935830247983,102,0.0,10.0
186,2.248410702689078,0.0,0.0,1.0,16.0,0.75,m2~27-v1.tif,f4~43-v1.tif,7.594808665378366,102,1.0,10.0
187,0.0,3.3587680100937547,0.0,1.0,16.0,0.75,m2~28-v1.tif,f4~46-v1.tif,7.756117824799478,102,2.0,10.0
188,3.2310444463727777,0.0,0.0,1.0,16.0,0.75,m5~52-v1.tif,f5~56-v1.tif,7.871075735594449,102,3.0,10.0
189,0.0,2.6752491407498784,0.0,1.0,16.0,0.75,m3~35-v1.tif,f5~58-v1.tif,8.775779410696131,102,4.0,10.0
190,1.5800798986241347,0.0,0.0,1.0,16.0,0.75,m1~19-v1.tif,f3~31-v1.tif,6.646138016004282,102,5.0,10.0
191,0.0,2.6073109904561464,0.0,1.0,16.0,0.75,m3~34-v1.tif,f4~46-v1.tif,7.7492270615799725,102,6.0,10.0
192,3.495871002103775,0.0,0.0,1.0,16.0,0.75,m1~12-v1.tif,f2~21-v1.tif,7.318873136420991,102,7.0,10.0
193,4.335513912725039,0.0,0.0,0.0,16.0,0.75,m3~36-v1.tif,f5~58-v1.tif,6.858751569358562,102,8.0,10.0
194,0.0,1.3926853310738396,0.0,1.0,16.0,0.75,m4~410-v1.tif,f5~58-v1.tif,7.777095426082392,102,9.0,10.0
195,0.0,3.682476174549009,1.0,0.0,17.0,0.25,m2~27-v1.tif,f1~16-v1.tif,8.404489915640577,109,0.0,10.0
196,0.0,1.689189908909935,0.0,0.0,17.0,0.25,m4~43-v1.tif,f3~33-v1.tif,7.767312910756554,109,1.0,10.0
197,0.0,4.940201588390024,0.0,0.0,17.0,0.25,m1~17-v1.tif,f2~21-v1.tif,7.2989487704573275,109,2.0,10.0
198,4.113474976703769,0.0,0.0,1.0,17.0,0.25,m1~15-v1.tif,f1~11-v1.tif,9.161646827878048,109,3.0,10.0
199,0.0,3.874172405108111,0.0,1.0,17.0,0.25,m2~29-v1.tif,f1~11-v1.tif,7.6730390637560335,109,4.0,10.0
200,0.0,4.5507129941464965,0.0,0.0,17.0,0.25,m1~19-v1.tif,f1~16-v1.tif,7.175157286179872,109,5.0,10.0
201,0.0,3.0171323884598835,0.0,0.0,17.0,0.25,m1~12-v1.tif,f3~33-v1.tif,7.264205051727789,109,6.0,10.0
