trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,0.0,2.5954048934891376,0.0,0.0,7.0,0.25,m4~47-v1.tif,f3~36-v1.tif,6.0961924658222575,109,4.0,10.0
81,0.0,2.1590127076812866,0.0,0.0,7.0,0.25,m2~27-v1.tif,f3~33-v1.tif,4.5098908298734,109,5.0,10.0
82,0.0,3.0292616377484385,0.0,0.0,7.0,0.25,m1~18-v1.tif,f1~12-v1.tif,7.33861597656858,109,6.0,10.0
83,0.0,4.073853675954824,0.0,0.0,7.0,0.25,m4~48-v1.tif,f3~36-v1.tif,8.44489173968865,109,7.0,10.0
84,0.0,3.476331796758559,0.0,0.0,7.0,0.25,m4~48-v1.tif,f5~59-v1.tif,5.669164927647536,109,8.0,10.0
85,0.0,1.8609636183844571,0.0,0.0,7.0,0.25,m5~52-v1.tif,f4~43-v1.tif,4.072419257829448,109,9.0,10.0
86,0.0,3.0944073354140564,1.0,0.0,8.0,0.75,m1~17-v1.tif,f3~31-v1.tif,5.759242891266158,102,0.0,10.0
87,4.658929535071115,0.0,0.0,1.0,8.0,0.75,m5~52-v1.tif,f3~37-v1.tif,5.25843169340223,102,1.0,10.0
88,0.0,2.9224259137750557,0.0,1.0,8.0,0.75,m1~19-v1.tif,f2~21-v1.tif,5.3116135361063765,102,2.0,10.0
89,4.505304072953582,0.0,0.0,1.0,8.0,0.75,m3~34-v1.tif,f2~22-v1.tif,4.545857440236759,102,3.0,10.0
90,3.413713233146139,0.0,0.0,0.0,8.0,0.75,m2~24-v1.tif,f3~33-v1.tif,10.34865080573824,102,4.0,10.0
91,3.918150424111976,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f3~31-v1.tif,5.604329589747123,102,5.0,10.0
92,2.5346004487547407,0.0,0.0,0.0,8.0,0.75,m4~48-v1.tif,f5~58-v1.tif,4.198917854067804,102,6.0,10.0
93,0.0,2.180741476462848,0.0,1.0,8.0,0.75,m1~12-v1.tif,f4~43-v1.tif,9.201587950822006,102,7.0,10.0
94,3.108116241399827,0.0,0.0,1.0,8.0,0.75,m5~51-v1.tif,f1~16-v1.tif,4.702261132302557,102,8.0,10.0
95,2.1706107443181173,0.0,0.0,0.0,8.0,0.75,m1~18-v1.tif,f5~59-v1.tif,7.123544152118363,102,9.0,10.0
96,2.3719565556727815,0.0,1.0,0.0,9.0,0.25,m1~15-v1.tif,f3~33-v1.tif,4.574516791088793,109,0.0,11.0
97,0.0,2.9790413179258666,0.0,1.0,9.0,0.25,m2~26-v1.tif,f5~56-v1.tif,4.468407479372274,109,1.0,11.0
98,0.0,1.412095246207758,0.0,0.0,9.0,0.25,m5~53-v1.tif,f2~21-v1.tif,7.508728481192231,109,2.0,11.0
99,3.2525158075978484,0.0,0.0,1.0,9.0,0.25,m2~26-v1.tif,f5~56-v1.tif,5.375265372355276,109,3.0,11.0
100,0.0,2.522768690101604,0.0,1.0,9.0,0.25,m5~51-v1.tif,f3~35-v1.tif,4.686781160310642,109,4.0,11.0
101,3.3039615737666135,0.0,0.0,1.0,9.0,0.25,m4~410-v1.tif,f1~16-v1.tif,4.507067747555518,109,5.0,11.0
102,0.0,2.859789255101793,0.0,1.0,9.0,0.25,m5~52-v1.tif,f5~51-v1.tif,4.32954546398962,109,6.0,11.0
103,0.0,1.8177449390832283,0.0,0.0,9.0,0.25,m3~35-v1.tif,f3~37-v1.tif,7.80204053402918,109,7.0,11.0
104,2.340320756944527,0.0,0.0,1.0,9.0,0.25,m1~12-v1.tif,f2~26-v1.tif,4.1396931241998605,109,8.0,11.0
105,0.0,3.7157324173431907,0.0,1.0,9.0,0.25,m1~15-v1.tif,f3~31-v1.tif,5.3895944492725745,109,9.0,11.0
106,3.5810913860262206,0.0,0.0,1.0,9.0,0.25,m1~19-v1.tif,f2~21-v1.tif,4.707692317311443,109,10.0,11.0
107,1.9056953692051697,0.0,1.0,0.0,10.0,0.75,m4~48-v1.tif,f4~43-v1.tif,4.537203760008845,102,0.0,8.0
108,2.084356773017799,0.0,0.0,0.0,10.0,0.75,m5~53-v1.tif,f2~26-v1.tif,5.750059106202787,102,1.0,8.0
109,0.0,3.4900626260545984,0.0,1.0,10.0,0.75,m2~27-v1.tif,f1~16-v1.tif,6.773563729724924,102,2.0,8.0
110,0.0,3.8635609800681623,0.0,0.0,10.0,0.75,m4~410-v1.tif,f4~46-v1.tif,5.563883523059266,102,3.0,8.0
111,3.289247699098074,0.0,0.0,1.0,10.0,0.75,m1~17-v1.tif,f2~26-v1.tif,5.6495845819974075,102,4.0,8.0
112,3.625825631048634,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f5~59-v1.tif,5.868894773291524,102,5.0,8.0
113,0.0,3.4839802158658917,0.0,1.0,10.0,0.75,m4~47-v1.tif,f4~45-v1.tif,4.938281587628897,102,6.0,8.0
114,0.0,4.1555506074707855,0.0,0.0,10.0,0.75,m4~43-v1.tif,f5~54-v1.tif,5.0140587283972975,102,7.0,8.0
115,0.0,2.430030909802306,1.0,0.0,11.0,0.25,m3~36-v1.tif,f2~26-v1.tif,4.294947943507331,109,0.0,6.0
116,0.0,4.315678094951564,0.0,0.0,11.0,0.25,m1~19-v1.tif,f5~51-v1.tif,4.813761894076498,109,1.0,6.0
117,0.0,3.3921230703553684,0.0,0.0,11.0,0.25,m3~34-v1.tif,f3~36-v1.tif,4.708471660699241,109,2.0,6.0
118,0.0,5.049871981643825,0.0,0.0,11.0,0.25,m2~24-v1.tif,f5~54-v1.tif,4.092724905602391,109,3.0,6.0
