trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,2.3164240860215726,1.0,0.0,0.0,0.75,m4~410-v1.tif,f2~26-v1.tif,6.8599096047611665,102,0.0,17.0
1,2.441399490613943,0.0,0.0,1.0,0.0,0.75,m4~42-v1.tif,f4~43-v1.tif,8.253649677428019,102,1.0,17.0
2,1.9194166844666045,0.0,0.0,0.0,0.0,0.75,m4~43-v1.tif,f2~22-v1.tif,8.66966285655821,102,2.0,17.0
3,0.0,2.8279961182548723,0.0,1.0,0.0,0.75,m1~15-v1.tif,f2~26-v1.tif,6.53061824301757,102,3.0,17.0
4,0.0,2.4886475767135923,0.0,0.0,0.0,0.75,m1~12-v1.tif,f5~59-v1.tif,7.080704200358697,102,4.0,17.0
5,0.0,1.860158869641612,0.0,0.0,0.0,0.75,m5~52-v1.tif,f5~56-v1.tif,7.528309784494959,102,5.0,17.0
6,3.321228576303485,0.0,0.0,1.0,0.0,0.75,m1~17-v1.tif,f3~35-v1.tif,7.3602213278564745,102,6.0,17.0
7,0.0,3.5525898554948374,0.0,1.0,0.0,0.75,m1~15-v1.tif,f4~43-v1.tif,7.421787715446432,102,7.0,17.0
8,0.0,2.923395969943463,0.0,0.0,0.0,0.75,m5~53-v1.tif,f1~16-v1.tif,7.521576626258552,102,8.0,17.0
9,0.0,3.700428571533156,0.0,0.0,0.0,0.75,m1~15-v1.tif,f2~26-v1.tif,9.261114472322069,102,9.0,17.0
10,2.317876541480011,0.0,0.0,1.0,0.0,0.75,m4~42-v1.tif,f3~36-v1.tif,6.584396676164652,102,10.0,17.0
11,4.884026666728968,0.0,0.0,0.0,0.0,0.75,m2~29-v1.tif,f5~59-v1.tif,9.341449747317304,102,11.0,17.0
12,3.397702709193697,0.0,0.0,0.0,0.0,0.75,m2~27-v1.tif,f3~36-v1.tif,7.149978817310652,102,12.0,17.0
13,2.532458477507912,0.0,0.0,0.0,0.0,0.75,m5~53-v1.tif,f1~11-v1.tif,7.0671240508381015,102,13.0,17.0
14,4.737046842969858,0.0,0.0,0.0,0.0,0.75,m3~36-v1.tif,f2~22-v1.tif,9.420002893981264,102,14.0,17.0
15,0.0,1.9056119370303088,0.0,1.0,0.0,0.75,m2~28-v1.tif,f3~37-v1.tif,7.606969546444639,102,15.0,17.0
16,2.5030071982001845,0.0,0.0,1.0,0.0,0.75,m3~35-v1.tif,f4~43-v1.tif,6.720670364017849,102,16.0,17.0
17,0.0,3.283050019990046,1.0,1.0,1.0,0.25,m1~19-v1.tif,f5~58-v1.tif,7.339147093528477,109,0.0,10.0
18,0.0,2.0893944853281248,0.0,0.0,1.0,0.25,m1~15-v1.tif,f4~45-v1.tif,6.638603644242443,109,1.0,10.0
19,0.0,1.3121478078604258,0.0,0.0,1.0,0.25,m4~410-v1.tif,f3~36-v1.tif,7.372847786372648,109,2.0,10.0
20,0.0,1.9590157624557014,0.0,0.0,1.0,0.25,m3~36-v1.tif,f2~22-v1.tif,7.0841924555420634,109,3.0,10.0
21,0.0,3.2681730664118445,0.0,0.0,1.0,0.25,m4~48-v1.tif,f2~22-v1.tif,6.918931230073801,109,4.0,10.0
22,0.0,2.796321664018046,0.0,0.0,1.0,0.25,m4~47-v1.tif,f3~36-v1.tif,6.530484497613242,109,5.0,10.0
23,0.0,2.5720428404479536,0.0,0.0,1.0,0.25,m4~410-v1.tif,f3~31-v1.tif,7.088752065335119,109,6.0,10.0
24,2.286953237067789,0.0,0.0,1.0,1.0,0.25,m4~42-v1.tif,f1~16-v1.tif,6.625412521482946,109,7.0,10.0
25,3.700680558619851,0.0,0.0,0.0,1.0,0.25,m3~36-v1.tif,f4~43-v1.tif,6.54574468066179,109,8.0,10.0
26,0.0,3.44889517479593,0.0,1.0,1.0,0.25,m4~42-v1.tif,f2~21-v1.tif,8.2281673720713,109,9.0,10.0
27,2.324164646348641,0.0,1.0,1.0,2.0,0.75,m1~12-v1.tif,f3~31-v1.tif,6.5091962457527925,102,0.0,14.0
28,0.0,2.7140558163852333,0.0,1.0,2.0,0.75,m5~52-v1.tif,f2~26-v1.tif,7.491569622268265,102,1.0,14.0
29,2.290836808415117,0.0,0.0,1.0,2.0,0.75,m5~52-v1.tif,f1~16-v1.tif,6.667648966006089,102,2.0,14.0
30,3.6728407000415775,0.0,0.0,0.0,2.0,0.75,m3~35-v1.tif,f1~12-v1.tif,7.392033318245101,102,3.0,14.0
31,4.052675689808717,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f5~58-v1.tif,6.921899453165989,102,4.0,14.0
32,3.103933654236437,0.0,0.0,0.0,2.0,0.75,m1~12-v1.tif,f1~12-v1.tif,6.778009606950943,102,5.0,14.0
33,2.526471598219021,0.0,0.0,0.0,2.0,0.75,m4~43-v1.tif,f5~59-v1.tif,6.582613234507533,102,6.0,14.0
34,2.0327820965847607,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f4~46-v1.tif,8.288874129783325,102,7.0,14.0
35,0.0,2.192961130879957,0.0,1.0,2.0,0.75,m4~43-v1.tif,f4~43-v1.tif,6.51201673637403,102,8.0,14.0
36,3.3071509890040764,0.0,0.0,1.0,2.0,0.75,m2~24-v1.tif,f5~51-v1.tif,7.6475864108165785,102,9.0,14.0
37,2.4082007457439882,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f4~45-v1.tif,9.208722840736382,102,10.0,14.0
38,0.0,3.696325629101375,0.0,1.0,2.0,0.75,m4~47-v1.tif,f3~37-v1.tif,7.324773558681262,102,11.0,14.0
39,3.6326891917766204,0.0,0.0,1.0,2.0,0.75,m5~53-v1.tif,f5~56-v1.tif,7.0649426900119705,102,12.0,14.0
40,3.0696125120556474,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f4~43-v1.tif,8.788707501960046,102,13.0,14.0
41,2.341745361354548,0.0,1.0,0.0,3.0,0.25,m2~29-v1.tif,f4~45-v1.tif,6.816654670873734,109,0.0,14.0
42,0.0,3.37543281654411,0.0,1.0,3.0,0.25,m5~51-v1.tif,f5~51-v1.tif,7.231634688922914,109,1.0,14.0
43,0.0,3.872955512518333,0.0,0.0,3.0,0.25,m5~52-v1.tif,f5~59-v1.tif,8.613646851273625,109,2.0,14.0
44,0.0,1.3074599546039078,0.0,0.0,3.0,0.25,m2~29-v1.tif,f3~36-v1.tif,6.705845736730231,109,3.0,14.0
45,1.7886618666385425,0.0,0.0,1.0,3.0,0.25,m2~29-v1.tif,f2~21-v1.tif,9.019119346489907,109,4.0,14.0
46,0.0,4.06660987350794,0.0,1.0,3.0,0.25,m1~18-v1.tif,f3~33-v1.tif,9.08708256353085,109,5.0,14.0
47,0.0,3.6218629771918667,0.0,0.0,3.0,0.25,m1~19-v1.tif,f3~33-v1.tif,7.759455199334047,109,6.0,14.0
48,0.0,1.6675859597930573,0.0,0.0,3.0,0.25,m2~28-v1.tif,f3~37-v1.tif,6.851532958519669,109,7.0,14.0
49,4.684718109780334,0.0,0.0,1.0,3.0,0.25,m2~28-v1.tif,f3~33-v1.tif,8.081511770983703,109,8.0,14.0
50,0.0,3.7626059990157774,0.0,1.0,3.0,0.25,m4~47-v1.tif,f2~26-v1.tif,7.34704060892536,109,9.0,14.0
51,3.3867787787182766,0.0,0.0,1.0,3.0,0.25,m1~19-v1.tif,f3~31-v1.tif,6.920890170229859,109,10.0,14.0
52,0.0,3.945164340031593,0.0,1.0,3.0,0.25,m2~24-v1.tif,f5~58-v1.tif,7.049002974007512,109,11.0,14.0
53,0.0,3.415893246181715,0.0,0.0,3.0,0.25,m3~36-v1.tif,f1~11-v1.tif,7.099444786239333,109,12.0,14.0
54,0.0,3.472314115631336,0.0,0.0,3.0,0.25,m5~51-v1.tif,f4~46-v1.tif,6.573545935230463,109,13.0,14.0
55,4.087317208486519,0.0,1.0,1.0,4.0,0.75,m3~36-v1.tif,f4~43-v1.tif,6.849565581042379,102,0.0,9.0
56,3.850934767032761,0.0,0.0,0.0,4.0,0.75,m4~47-v1.tif,f2~22-v1.tif,8.066291946228247,102,1.0,9.0
57,2.861129423258279,0.0,0.0,0.0,4.0,0.75,m2~26-v1.tif,f2~21-v1.tif,7.27121338664014,102,2.0,9.0
58,0.0,4.499896221406016,0.0,1.0,4.0,0.75,m1~18-v1.tif,f3~35-v1.tif,8.085152343308387,102,3.0,9.0
59,1.4460743074407905,0.0,0.0,1.0,4.0,0.75,m2~24-v1.tif,f2~26-v1.tif,7.125270368469765,102,4.0,9.0
