trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.1519352150712527,0.0,1.0,0.0,0.0,0.75,m5~52-v1.tif,f4~46-v1.tif,8.637534138,102,0.0,10.0
1,3.6677366487101852,0.0,0.0,0.0,0.0,0.75,m2~26-v1.tif,f1~11-v1.tif,9.176654878999999,102,1.0,10.0
2,5.825079217817768,0.0,0.0,0.0,0.0,0.75,m4~47-v1.tif,f1~12-v1.tif,7.028919837999999,102,2.0,10.0
3,4.052658216865765,0.0,0.0,0.0,0.0,0.75,m2~24-v1.tif,f4~45-v1.tif,8.778043002999999,102,3.0,10.0
4,4.170570341025418,0.0,0.0,0.0,0.0,0.75,m4~42-v1.tif,f1~16-v1.tif,6.394658274,102,4.0,10.0
5,0.0,2.4838755216949817,0.0,1.0,0.0,0.75,m3~36-v1.tif,f5~58-v1.tif,7.966205196000001,102,5.0,10.0
6,2.1658993614540583,0.0,0.0,1.0,0.0,0.75,m4~47-v1.tif,f4~43-v1.tif,8.778043002999999,102,6.0,10.0
7,3.2344284781528136,0.0,0.0,0.0,0.0,0.75,m3~34-v1.tif,f3~36-v1.tif,9.297171513,102,7.0,10.0
8,2.7924878166829163,0.0,0.0,0.0,0.0,0.75,m4~47-v1.tif,f3~37-v1.tif,7.966205196000001,102,8.0,10.0
9,1.9712921401429355,0.0,0.0,0.0,0.0,0.75,m3~34-v1.tif,f1~12-v1.tif,7.966205196000001,102,9.0,10.0
10,0.0,1.80283291913422,1.0,1.0,1.0,0.25,m3~35-v1.tif,f4~45-v1.tif,6.510286276,109,0.0,8.0
11,4.150738173495916,0.0,0.0,1.0,1.0,0.25,m5~52-v1.tif,f3~36-v1.tif,9.623171909,109,1.0,8.0
12,0.0,3.057068778914745,0.0,1.0,1.0,0.25,m4~48-v1.tif,f3~35-v1.tif,7.028919837999999,109,2.0,8.0
13,2.0782905198132764,0.0,0.0,1.0,1.0,0.25,m4~47-v1.tif,f4~45-v1.tif,6.351721297,109,3.0,8.0
14,2.034585112477926,0.0,0.0,0.0,1.0,0.25,m1~12-v1.tif,f3~31-v1.tif,6.118962945,109,4.0,8.0
15,0.0,4.208351308495508,0.0,1.0,1.0,0.25,m2~24-v1.tif,f2~26-v1.tif,8.342266416000001,109,5.0,8.0
16,3.518043324345121,0.0,0.0,1.0,1.0,0.25,m1~17-v1.tif,f5~59-v1.tif,6.510286276,109,6.0,8.0
17,0.0,3.240705396132255,0.0,1.0,1.0,0.25,m4~47-v1.tif,f4~46-v1.tif,7.115323056,109,7.0,8.0
18,2.232587691274747,0.0,1.0,1.0,2.0,0.75,m3~34-v1.tif,f5~51-v1.tif,6.6455411479999995,102,0.0,6.0
19,2.8648610938862813,0.0,0.0,0.0,2.0,0.75,m5~51-v1.tif,f1~12-v1.tif,8.33580511,102,1.0,6.0
20,2.88608422651786,0.0,0.0,0.0,2.0,0.75,m5~52-v1.tif,f3~33-v1.tif,7.680859047999999,102,2.0,6.0
21,3.9672611110844476,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f5~59-v1.tif,6.253368926,102,3.0,6.0
22,4.061639644701964,0.0,0.0,0.0,2.0,0.75,m4~410-v1.tif,f3~35-v1.tif,7.217684582,102,4.0,6.0
23,2.9381019368121644,0.0,0.0,0.0,2.0,0.75,m1~18-v1.tif,f5~56-v1.tif,8.482623584,102,5.0,6.0
24,0.0,1.6345967980984148,1.0,1.0,3.0,0.25,m2~24-v1.tif,f2~26-v1.tif,6.5996902660000005,109,0.0,10.0
25,0.0,1.31259639510137,0.0,0.0,3.0,0.25,m4~48-v1.tif,f2~22-v1.tif,6.118962945,109,1.0,10.0
26,0.0,1.8317155819639468,0.0,0.0,3.0,0.25,m2~29-v1.tif,f4~43-v1.tif,6.825359341,109,2.0,10.0
27,0.0,1.151419530369596,0.0,0.0,3.0,0.25,m2~28-v1.tif,f4~46-v1.tif,6.214641238,109,3.0,10.0
28,0.0,2.368198329969279,0.0,0.0,3.0,0.25,m2~28-v1.tif,f5~59-v1.tif,6.763984022000001,109,4.0,10.0
29,0.0,3.1526512624952088,0.0,0.0,3.0,0.25,m1~19-v1.tif,f5~54-v1.tif,7.115323056,109,5.0,10.0
30,0.0,1.5277515561205097,0.0,0.0,3.0,0.25,m2~29-v1.tif,f3~36-v1.tif,6.197338695,109,6.0,10.0
31,0.0,4.600266789656981,0.0,0.0,3.0,0.25,m3~35-v1.tif,f2~21-v1.tif,7.217684582,109,7.0,10.0
32,0.0,1.8861844765711915,0.0,0.0,3.0,0.25,m2~29-v1.tif,f5~51-v1.tif,6.629621234,109,8.0,10.0
33,0.0,3.2986040802286416,0.0,0.0,3.0,0.25,m4~48-v1.tif,f5~58-v1.tif,7.833443911,109,9.0,10.0
34,2.8632756124402436,0.0,1.0,1.0,4.0,0.75,m2~27-v1.tif,f2~21-v1.tif,6.532901353,102,0.0,6.0
