trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,3.3113019327017095,0.0,1.0,1.0,0.25,m5~51-v1.tif,f4~45-v1.tif,8.482623584,109,25.0,28.0
61,0.0,2.4963228486892457,0.0,0.0,1.0,0.25,m1~15-v1.tif,f5~56-v1.tif,6.5996902660000005,109,26.0,28.0
62,0.0,2.7711418278668165,0.0,0.0,1.0,0.25,m3~34-v1.tif,f5~51-v1.tif,8.637534138,109,27.0,28.0
63,3.457290387577907,0.0,1.0,1.0,2.0,0.75,m2~29-v1.tif,f3~36-v1.tif,7.521907167,102,0.0,33.0
64,2.6991329936906596,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f1~16-v1.tif,6.253368926,102,1.0,33.0
65,2.736850615908871,0.0,0.0,0.0,2.0,0.75,m5~53-v1.tif,f2~26-v1.tif,6.660214379,102,2.0,33.0
66,0.0,3.66003840702876,0.0,1.0,2.0,0.75,m2~27-v1.tif,f5~51-v1.tif,7.37655801,102,3.0,33.0
67,0.0,1.6938695530349934,0.0,0.0,2.0,0.75,m2~27-v1.tif,f3~33-v1.tif,6.532901353,102,4.0,33.0
68,0.0,2.5409403129220345,0.0,0.0,2.0,0.75,m4~47-v1.tif,f2~22-v1.tif,6.198782992999999,102,5.0,33.0
69,3.04582956755956,0.0,0.0,1.0,2.0,0.75,m2~26-v1.tif,f3~37-v1.tif,6.996471843999999,102,6.0,33.0
70,2.0070966567660924,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f3~33-v1.tif,6.351721297,102,7.0,33.0
71,4.869172862718757,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f3~36-v1.tif,6.551136357000001,102,8.0,33.0
72,3.1803605698140025,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f5~54-v1.tif,8.249659815,102,9.0,33.0
73,2.9959064100326733,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f3~33-v1.tif,7.521907167,102,10.0,33.0
74,0.0,2.489406450174927,0.0,1.0,2.0,0.75,m5~53-v1.tif,f2~26-v1.tif,8.249659815,102,11.0,33.0
75,1.7949168845524621,0.0,0.0,1.0,2.0,0.75,m2~24-v1.tif,f4~43-v1.tif,7.023105083,102,12.0,33.0
76,2.520936042649693,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f2~22-v1.tif,6.214641238,102,13.0,33.0
77,2.7587766501725923,0.0,0.0,0.0,2.0,0.75,m3~35-v1.tif,f1~16-v1.tif,7.966205196000001,102,14.0,33.0
78,3.5046034318906196,0.0,0.0,0.0,2.0,0.75,m2~26-v1.tif,f3~31-v1.tif,6.763984022000001,102,15.0,33.0
79,3.4809461824711274,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f1~12-v1.tif,7.217684582,102,16.0,33.0
80,2.000076005200147,0.0,0.0,0.0,2.0,0.75,m5~52-v1.tif,f1~11-v1.tif,9.176654878999999,102,17.0,33.0
81,3.0904705077714505,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f1~12-v1.tif,9.379149067,102,18.0,33.0
82,0.0,5.668868818546336,0.0,1.0,2.0,0.75,m4~47-v1.tif,f5~58-v1.tif,8.106125764,102,19.0,33.0
83,2.1960996526284733,0.0,0.0,1.0,2.0,0.75,m4~42-v1.tif,f3~37-v1.tif,8.482623584,102,20.0,33.0
84,0.0,2.2213332962192363,0.0,1.0,2.0,0.75,m4~43-v1.tif,f3~33-v1.tif,8.225208136000001,102,21.0,33.0
85,0.0,4.258070974245879,0.0,0.0,2.0,0.75,m2~28-v1.tif,f5~54-v1.tif,6.763984022000001,102,22.0,33.0
86,2.1503689637323924,0.0,0.0,1.0,2.0,0.75,m2~24-v1.tif,f5~59-v1.tif,7.966205196000001,102,23.0,33.0
87,2.497321568697247,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f2~22-v1.tif,7.97484963,102,24.0,33.0
88,2.797820779047848,0.0,0.0,0.0,2.0,0.75,m2~27-v1.tif,f2~26-v1.tif,6.206747957,102,25.0,33.0
89,3.3652154131096124,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f5~58-v1.tif,6.807756658,102,26.0,33.0
90,0.0,3.5991598459088214,0.0,1.0,2.0,0.75,m1~19-v1.tif,f5~58-v1.tif,8.360017595,102,27.0,33.0
91,6.658595297080417,0.0,0.0,1.0,2.0,0.75,m1~17-v1.tif,f1~16-v1.tif,7.97484963,102,28.0,33.0
92,3.515994697777058,0.0,0.0,0.0,2.0,0.75,m2~24-v1.tif,f3~35-v1.tif,6.5996902660000005,102,29.0,33.0
93,0.0,2.0937859681873663,0.0,1.0,2.0,0.75,m1~12-v1.tif,f4~46-v1.tif,8.33580511,102,30.0,33.0
94,3.4305161878688475,0.0,0.0,1.0,2.0,0.75,m4~43-v1.tif,f3~37-v1.tif,7.833443911,102,31.0,33.0
95,1.3051541148019037,0.0,0.0,0.0,2.0,0.75,m1~19-v1.tif,f5~56-v1.tif,9.794354736,102,32.0,33.0
96,3.0818347155553436,0.0,1.0,0.0,3.0,0.25,m3~34-v1.tif,f1~11-v1.tif,8.33580511,109,0.0,25.0
97,0.0,3.348087720625419,0.0,1.0,3.0,0.25,m5~52-v1.tif,f2~22-v1.tif,6.830602832,109,1.0,25.0
98,0.0,1.6517629975487198,0.0,0.0,3.0,0.25,m1~12-v1.tif,f3~35-v1.tif,6.510286276,109,2.0,25.0
99,0.0,2.288450256009483,0.0,0.0,3.0,0.25,m3~35-v1.tif,f1~16-v1.tif,7.833443911,109,3.0,25.0
100,0.0,2.149677499922282,0.0,0.0,3.0,0.25,m2~27-v1.tif,f1~16-v1.tif,6.510286276,109,4.0,25.0
101,0.0,2.1445805672616465,0.0,0.0,3.0,0.25,m4~47-v1.tif,f2~21-v1.tif,6.629621234,109,5.0,25.0
102,0.0,3.4054856273830896,0.0,0.0,3.0,0.25,m5~53-v1.tif,f2~21-v1.tif,7.023105083,109,6.0,25.0
103,0.0,4.030253262744251,0.0,0.0,3.0,0.25,m4~42-v1.tif,f1~16-v1.tif,7.115323056,109,7.0,25.0
104,0.0,3.1941066121785893,0.0,0.0,3.0,0.25,m2~28-v1.tif,f3~37-v1.tif,8.360017595,109,8.0,25.0
105,0.0,4.870550262047988,0.0,0.0,3.0,0.25,m2~28-v1.tif,f5~54-v1.tif,8.225208136000001,109,9.0,25.0
106,0.0,4.431375048345339,0.0,0.0,3.0,0.25,m5~51-v1.tif,f1~11-v1.tif,6.118962945,109,10.0,25.0
