trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,3.008716362428482,0.0,0.0,1.0,1.0,0.25,m4~43-v1.tif,f5~59-v1.tif,6.315296222319466,109,25.0,28.0
61,0.0,3.4053881456979282,0.0,1.0,1.0,0.25,m1~15-v1.tif,f5~56-v1.tif,4.467807156459877,109,26.0,28.0
62,4.017483253801466,0.0,0.0,1.0,1.0,0.25,m5~52-v1.tif,f2~21-v1.tif,4.362858036850976,109,27.0,28.0
63,3.0700354383728388,0.0,1.0,0.0,2.0,0.75,m2~28-v1.tif,f3~37-v1.tif,4.364901005783442,102,0.0,26.0
64,3.741717682568126,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f3~33-v1.tif,5.326865503187462,102,1.0,26.0
65,1.870041139715792,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f5~54-v1.tif,4.09175541913438,102,2.0,26.0
66,3.240752326363721,0.0,0.0,0.0,2.0,0.75,m5~53-v1.tif,f1~16-v1.tif,5.387918179499422,102,3.0,26.0
67,2.797238912269776,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f5~59-v1.tif,9.167501917106357,102,4.0,26.0
68,2.5297065342500877,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f3~35-v1.tif,13.31357978664505,102,5.0,26.0
69,0.0,4.110991022838648,0.0,1.0,2.0,0.75,m2~29-v1.tif,f1~16-v1.tif,5.299598492406686,102,6.0,26.0
70,3.5262769819201405,0.0,0.0,1.0,2.0,0.75,m4~47-v1.tif,f5~56-v1.tif,4.591966447200999,102,7.0,26.0
71,2.5146668338183997,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f2~21-v1.tif,5.484341668464673,102,8.0,26.0
72,4.2089463734225445,0.0,0.0,0.0,2.0,0.75,m4~42-v1.tif,f4~46-v1.tif,4.1415706204499765,102,9.0,26.0
73,3.1060559454973684,0.0,0.0,0.0,2.0,0.75,m1~18-v1.tif,f5~58-v1.tif,7.130472513410021,102,10.0,26.0
74,2.63169521855437,0.0,0.0,0.0,2.0,0.75,m4~47-v1.tif,f3~31-v1.tif,6.90883955195803,102,11.0,26.0
75,1.2079475826069621,0.0,0.0,0.0,2.0,0.75,m4~47-v1.tif,f4~43-v1.tif,5.29578253959661,102,12.0,26.0
76,3.4755159352421576,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f3~37-v1.tif,7.957767337343717,102,13.0,26.0
77,5.6078492501573916,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f5~56-v1.tif,6.1158991143409995,102,14.0,26.0
78,0.0,3.4603340407508747,0.0,1.0,2.0,0.75,m5~52-v1.tif,f3~36-v1.tif,5.573058647537485,102,15.0,26.0
79,2.848650319823881,0.0,0.0,1.0,2.0,0.75,m5~52-v1.tif,f5~51-v1.tif,4.993688470721995,102,16.0,26.0
80,3.370388004081127,0.0,0.0,0.0,2.0,0.75,m2~29-v1.tif,f5~56-v1.tif,11.958897628611071,102,17.0,26.0
