trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,4.31977741150912,0.0,1.0,0.0,0.0,0.85,m3~34-v1.tif,f2~21-v1.tif,7.553119434324045,102,0.0,8.0
1,2.78613021857945,0.0,0.0,0.0,0.0,0.85,m2~24-v1.tif,f3~36-v1.tif,6.786722848764136,102,1.0,8.0
2,5.363601055098087,0.0,0.0,0.0,0.0,0.85,m5~53-v1.tif,f5~59-v1.tif,7.403351270386806,102,2.0,8.0
3,2.750748892049578,0.0,0.0,0.0,0.0,0.85,m5~53-v1.tif,f3~31-v1.tif,6.867960293456743,102,3.0,8.0
4,3.823673243442189,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f3~35-v1.tif,8.45597445064536,102,4.0,8.0
5,2.6035154078891765,0.0,0.0,0.0,0.0,0.85,m5~51-v1.tif,f2~26-v1.tif,7.924602382342506,102,5.0,8.0
6,3.9705186728627315,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f5~56-v1.tif,7.178182456681499,102,6.0,8.0
7,0.0,2.8149829658048073,0.0,1.0,0.0,0.85,m2~29-v1.tif,f5~56-v1.tif,6.534416314270588,102,7.0,8.0
8,0.0,1.7493980103617313,1.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f4~43-v1.tif,6.531082042781636,109,0.0,15.0
9,0.0,2.8494877758528663,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f3~35-v1.tif,7.539750005462734,109,1.0,15.0
10,0.0,4.22881241335515,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f4~45-v1.tif,7.071821774640629,109,2.0,15.0
11,0.0,3.3241436920867087,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f5~58-v1.tif,8.550727773825042,109,3.0,15.0
12,0.0,3.173757607289572,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f3~35-v1.tif,6.6859265987327605,109,4.0,15.0
13,0.0,3.2885843253463456,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,7.199794602230149,109,5.0,15.0
14,0.0,3.6517749282644427,0.0,0.0,1.0,0.15000000000000002,m4~42-v1.tif,f3~36-v1.tif,8.005716663903755,109,6.0,15.0
