trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,2.7562692566788893,1.0,0.0,0.0,0.85,m3~35-v1.tif,f5~56-v1.tif,5.4884851408570725,102,0.0,12.0
1,3.1454944365070907,0.0,0.0,1.0,0.0,0.85,m2~28-v1.tif,f3~35-v1.tif,5.124486740555716,102,1.0,12.0
2,2.1797485307741984,0.0,0.0,0.0,0.0,0.85,m3~36-v1.tif,f1~16-v1.tif,5.8684437436728425,102,2.0,12.0
3,2.8807489972812497,0.0,0.0,0.0,0.0,0.85,m1~15-v1.tif,f3~31-v1.tif,8.36657664578328,102,3.0,12.0
4,4.174327626576274,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f1~11-v1.tif,7.228685694973205,102,4.0,12.0
5,4.682712892802273,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f2~21-v1.tif,9.916085251396375,102,5.0,12.0
6,0.0,2.8777995881940823,0.0,1.0,0.0,0.85,m4~47-v1.tif,f3~31-v1.tif,4.481963243409088,102,6.0,12.0
7,2.5870251162448437,0.0,0.0,1.0,0.0,0.85,m2~28-v1.tif,f5~59-v1.tif,4.520487525846605,102,7.0,12.0
8,3.098713957693422,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f4~43-v1.tif,6.075263670091727,102,8.0,12.0
9,1.8039692192642407,0.0,0.0,0.0,0.0,0.85,m1~18-v1.tif,f2~21-v1.tif,6.5570840371265575,102,9.0,12.0
10,3.3508285991723104,0.0,0.0,0.0,0.0,0.85,m1~12-v1.tif,f4~43-v1.tif,4.6396965484498605,102,10.0,12.0
11,0.0,2.037644279880509,0.0,1.0,0.0,0.85,m4~410-v1.tif,f3~31-v1.tif,5.648506656930489,102,11.0,12.0
12,0.0,0.956710157535642,1.0,0.0,1.0,0.15000000000000002,m4~43-v1.tif,f2~26-v1.tif,7.129618027747727,109,0.0,11.0
