trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,0.0,2.2925846302161768,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f2~26-v1.tif,9.758603860845891,109,2.0,5.0
81,4.279639280974113,0.0,0.0,1.0,7.0,0.15000000000000002,m1~12-v1.tif,f2~21-v1.tif,4.369484845706085,109,3.0,5.0
82,0.0,2.504749206708702,0.0,1.0,7.0,0.15000000000000002,m3~36-v1.tif,f3~31-v1.tif,4.201707320033477,109,4.0,5.0
83,2.8957374562089964,0.0,1.0,1.0,8.0,0.85,m4~48-v1.tif,f3~37-v1.tif,4.3304221829993095,102,0.0,7.0
84,2.6873096749564716,0.0,0.0,0.0,8.0,0.85,m2~26-v1.tif,f3~35-v1.tif,4.445246827901006,102,1.0,7.0
85,4.731607618477636,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f4~46-v1.tif,10.261799960131306,102,2.0,7.0
86,0.0,3.4874596873117185,0.0,1.0,8.0,0.85,m2~29-v1.tif,f2~22-v1.tif,8.029790893034171,102,3.0,7.0
87,2.6331869120424978,0.0,0.0,1.0,8.0,0.85,m2~24-v1.tif,f3~35-v1.tif,6.4650512397689655,102,4.0,7.0
88,3.6721818741228347,0.0,0.0,0.0,8.0,0.85,m5~52-v1.tif,f5~56-v1.tif,7.536711877699137,102,5.0,7.0
89,4.172539705969709,0.0,0.0,0.0,8.0,0.85,m1~19-v1.tif,f5~56-v1.tif,7.646996808397578,102,6.0,7.0
90,0.0,2.8747136170752774,1.0,1.0,9.0,0.15000000000000002,m5~53-v1.tif,f2~21-v1.tif,4.7596604908039275,109,0.0,7.0
91,0.0,2.8808293911664444,0.0,0.0,9.0,0.15000000000000002,m4~42-v1.tif,f3~35-v1.tif,8.76791921296951,109,1.0,7.0
92,0.0,1.4736861413567606,0.0,0.0,9.0,0.15000000000000002,m4~47-v1.tif,f4~43-v1.tif,7.636124303823756,109,2.0,7.0
93,0.0,4.363289185895502,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f5~56-v1.tif,9.215301277054847,109,3.0,7.0
94,0.0,3.962520235324445,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f5~58-v1.tif,4.052892659281311,109,4.0,7.0
95,0.0,3.465580597907015,0.0,0.0,9.0,0.15000000000000002,m3~36-v1.tif,f5~51-v1.tif,4.138008966429279,109,5.0,7.0
96,0.0,3.7486816417754114,0.0,0.0,9.0,0.15000000000000002,m1~12-v1.tif,f5~59-v1.tif,4.830373045537025,109,6.0,7.0
97,4.394453453947954,0.0,1.0,1.0,10.0,0.85,m4~410-v1.tif,f5~58-v1.tif,6.032044839681483,102,0.0,10.0
98,3.5122763804845185,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f5~59-v1.tif,4.789739329662267,102,1.0,10.0
99,4.458120313112989,0.0,0.0,0.0,10.0,0.85,m5~53-v1.tif,f4~46-v1.tif,11.980402707995378,102,2.0,10.0
100,3.765903649263212,0.0,0.0,0.0,10.0,0.85,m5~51-v1.tif,f3~37-v1.tif,4.6301256467799226,102,3.0,10.0
101,4.468612580207934,0.0,0.0,0.0,10.0,0.85,m4~48-v1.tif,f3~35-v1.tif,7.6933844682098265,102,4.0,10.0
102,3.3937642089568656,0.0,0.0,0.0,10.0,0.85,m4~42-v1.tif,f1~12-v1.tif,4.628401600520211,102,5.0,10.0
103,0.0,3.0566697346702005,0.0,1.0,10.0,0.85,m1~15-v1.tif,f3~36-v1.tif,4.892262559920461,102,6.0,10.0
104,5.301729246923589,0.0,0.0,1.0,10.0,0.85,m3~34-v1.tif,f5~56-v1.tif,6.655517984857553,102,7.0,10.0
105,4.334879588489588,0.0,0.0,0.0,10.0,0.85,m1~18-v1.tif,f3~36-v1.tif,4.757406432676178,102,8.0,10.0
106,1.7805919405752346,0.0,0.0,0.0,10.0,0.85,m3~36-v1.tif,f3~37-v1.tif,5.8675999130540095,102,9.0,10.0
