trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,2.1518892673043113,0.0,1.0,0.0,0.0,0.65,m5~52-v1.tif,f3~31-v1.tif,4.234619183101918,102,0.0,11.0
1,2.8059703770951985,0.0,0.0,0.0,0.0,0.65,m5~51-v1.tif,f2~22-v1.tif,9.062198916513157,102,1.0,11.0
2,4.773794075474636,0.0,0.0,0.0,0.0,0.65,m3~35-v1.tif,f3~36-v1.tif,9.822873436466432,102,2.0,11.0
3,0.0,4.1173486382495526,0.0,1.0,0.0,0.65,m3~34-v1.tif,f2~21-v1.tif,5.880073644306022,102,3.0,11.0
4,2.256326118079793,0.0,0.0,1.0,0.0,0.65,m2~29-v1.tif,f3~35-v1.tif,10.84091360041149,102,4.0,11.0
5,0.0,3.8385746788307538,0.0,1.0,0.0,0.65,m1~18-v1.tif,f1~16-v1.tif,7.170193740726477,102,5.0,11.0
6,0.0,2.9689876953309775,0.0,0.0,0.0,0.65,m3~34-v1.tif,f3~37-v1.tif,11.739177744121504,102,6.0,11.0
7,0.0,4.061471394216668,0.0,0.0,0.0,0.65,m2~27-v1.tif,f4~45-v1.tif,7.508788085599214,102,7.0,11.0
8,0.0,4.600413573102209,0.0,0.0,0.0,0.65,m2~28-v1.tif,f4~45-v1.tif,8.483344323406952,102,8.0,11.0
9,0.0,2.5831130820547625,0.0,0.0,0.0,0.65,m3~35-v1.tif,f4~46-v1.tif,12.440259596575137,102,9.0,11.0
10,0.0,4.74594536720295,0.0,0.0,0.0,0.65,m2~27-v1.tif,f2~21-v1.tif,9.988625516781854,102,10.0,11.0
11,3.5060833261375683,0.0,1.0,1.0,1.0,0.35,m5~53-v1.tif,f3~37-v1.tif,7.0041951799836415,109,0.0,7.0
12,3.2312611439195833,0.0,0.0,0.0,1.0,0.35,m2~29-v1.tif,f3~35-v1.tif,7.369355742161403,109,1.0,7.0
13,0.0,3.705383815732179,0.0,1.0,1.0,0.35,m4~48-v1.tif,f3~35-v1.tif,10.973557629949351,109,2.0,7.0
