trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,4.514372636775352,0.0,0.0,0.0,6.0,0.65,m4~48-v1.tif,f5~58-v1.tif,5.885289959493872,102,3.0,15.0
81,3.2797697208799628,0.0,0.0,0.0,6.0,0.65,m2~29-v1.tif,f3~37-v1.tif,5.497970309027977,102,4.0,15.0
82,2.806513166826993,0.0,0.0,0.0,6.0,0.65,m4~48-v1.tif,f3~37-v1.tif,6.4554742122358455,102,5.0,15.0
83,0.0,2.0831833009424834,0.0,1.0,6.0,0.65,m3~34-v1.tif,f3~35-v1.tif,4.600259557109849,102,6.0,15.0
84,0.0,3.4203157491118326,0.0,0.0,6.0,0.65,m1~12-v1.tif,f3~33-v1.tif,4.4814632222413575,102,7.0,15.0
85,5.2772099520401055,0.0,0.0,1.0,6.0,0.65,m3~36-v1.tif,f5~56-v1.tif,5.843572976836155,102,8.0,15.0
86,0.0,3.804363797077208,0.0,1.0,6.0,0.65,m3~34-v1.tif,f4~45-v1.tif,4.816505391161847,102,9.0,15.0
87,0.0,4.737713121241798,0.0,0.0,6.0,0.65,m2~24-v1.tif,f2~21-v1.tif,4.111496160480524,102,10.0,15.0
88,3.2771384876278926,0.0,0.0,1.0,6.0,0.65,m2~29-v1.tif,f3~37-v1.tif,4.611405155673985,102,11.0,15.0
89,3.4839797083030812,0.0,0.0,0.0,6.0,0.65,m4~48-v1.tif,f4~45-v1.tif,4.611645546643754,102,12.0,15.0
90,3.840497436708306,0.0,0.0,0.0,6.0,0.65,m4~42-v1.tif,f1~12-v1.tif,5.018860312605773,102,13.0,15.0
91,3.9361701103959144,0.0,0.0,0.0,6.0,0.65,m4~42-v1.tif,f1~16-v1.tif,5.042870745853244,102,14.0,15.0
92,0.0,3.2444859543429874,1.0,1.0,7.0,0.35,m3~36-v1.tif,f5~54-v1.tif,6.2852367231685715,109,0.0,15.0
93,2.028796564992496,0.0,0.0,1.0,7.0,0.35,m3~34-v1.tif,f4~43-v1.tif,4.162014220231697,109,1.0,15.0
94,4.332904388196768,0.0,0.0,0.0,7.0,0.35,m4~410-v1.tif,f3~33-v1.tif,4.75738267651821,109,2.0,15.0
95,3.166791696132861,0.0,0.0,0.0,7.0,0.35,m2~29-v1.tif,f2~22-v1.tif,4.326419498951506,109,3.0,15.0
96,0.0,2.8029094396570042,0.0,1.0,7.0,0.35,m2~27-v1.tif,f5~59-v1.tif,7.078287401724859,109,4.0,15.0
97,2.8262154789928697,0.0,0.0,1.0,7.0,0.35,m2~27-v1.tif,f1~12-v1.tif,5.165995641510753,109,5.0,15.0
98,0.0,2.3067910442035267,0.0,1.0,7.0,0.35,m5~52-v1.tif,f5~51-v1.tif,5.0683894213665495,109,6.0,15.0
99,0.0,4.520754165476328,0.0,0.0,7.0,0.35,m2~26-v1.tif,f5~59-v1.tif,5.39897046236567,109,7.0,15.0
100,4.1498655680738175,0.0,0.0,1.0,7.0,0.35,m3~36-v1.tif,f3~33-v1.tif,6.363800405026769,109,8.0,15.0
101,1.5007458173937336,0.0,0.0,0.0,7.0,0.35,m1~17-v1.tif,f3~35-v1.tif,4.884981455266512,109,9.0,15.0
102,0.0,3.307044668813705,0.0,1.0,7.0,0.35,m1~17-v1.tif,f4~46-v1.tif,4.244244203160183,109,10.0,15.0
103,2.6732447262992736,0.0,0.0,1.0,7.0,0.35,m2~24-v1.tif,f3~33-v1.tif,6.710675912112238,109,11.0,15.0
104,0.0,2.1293151401311508,0.0,1.0,7.0,0.35,m4~43-v1.tif,f5~58-v1.tif,12.736443964593889,109,12.0,15.0
105,0.0,2.6709939457731533,0.0,0.0,7.0,0.35,m4~47-v1.tif,f3~36-v1.tif,4.304691388547754,109,13.0,15.0
106,3.0810874228695693,0.0,0.0,1.0,7.0,0.35,m2~29-v1.tif,f2~22-v1.tif,4.112727149088968,109,14.0,15.0
107,0.0,1.5436723602153544,1.0,1.0,8.0,0.65,m2~28-v1.tif,f3~31-v1.tif,5.888047413131514,102,0.0,6.0
108,0.0,2.896167968036338,0.0,0.0,8.0,0.65,m3~36-v1.tif,f4~43-v1.tif,4.109371870051955,102,1.0,6.0
109,3.1013958842085376,0.0,0.0,1.0,8.0,0.65,m4~47-v1.tif,f3~37-v1.tif,9.443732881247222,102,2.0,6.0
110,3.8411379838168562,0.0,0.0,0.0,8.0,0.65,m2~27-v1.tif,f5~59-v1.tif,6.782307574438949,102,3.0,6.0
111,0.0,0.807843467831654,0.0,1.0,8.0,0.65,m5~53-v1.tif,f5~56-v1.tif,4.716837809618417,102,4.0,6.0
112,2.3032812589474254,0.0,0.0,1.0,8.0,0.65,m3~35-v1.tif,f3~31-v1.tif,5.302063409579298,102,5.0,6.0
113,2.284331992057112,0.0,1.0,0.0,9.0,0.35,m1~12-v1.tif,f1~12-v1.tif,8.042413159284813,109,0.0,8.0
114,0.0,4.0066120047020775,0.0,1.0,9.0,0.35,m2~26-v1.tif,f3~36-v1.tif,4.803270319958191,109,1.0,8.0
115,0.0,4.566013879910684,0.0,0.0,9.0,0.35,m4~410-v1.tif,f5~56-v1.tif,4.386127538123804,109,2.0,8.0
116,0.0,3.2152773520131466,0.0,0.0,9.0,0.35,m3~34-v1.tif,f3~33-v1.tif,4.629946591772562,109,3.0,8.0
117,0.0,1.9604346126637207,0.0,0.0,9.0,0.35,m3~35-v1.tif,f2~21-v1.tif,9.866263425172928,109,4.0,8.0
118,0.0,2.6382854877749993,0.0,0.0,9.0,0.35,m1~17-v1.tif,f3~36-v1.tif,6.4232609582608475,109,5.0,8.0
119,0.0,2.5122496673503965,0.0,0.0,9.0,0.35,m2~24-v1.tif,f3~37-v1.tif,6.772767921846617,109,6.0,8.0
120,0.0,3.236168754389814,0.0,0.0,9.0,0.35,m4~48-v1.tif,f5~54-v1.tif,6.3141751301343625,109,7.0,8.0
121,3.6846451338572654,0.0,1.0,1.0,10.0,0.65,m2~27-v1.tif,f1~16-v1.tif,4.34911326691382,102,0.0,17.0
122,1.2840241763156657,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f5~56-v1.tif,4.6914626331273865,102,1.0,17.0
123,0.0,2.625933878569508,0.0,1.0,10.0,0.65,m3~36-v1.tif,f1~16-v1.tif,4.595730644494542,102,2.0,17.0
124,4.660528593470564,0.0,0.0,1.0,10.0,0.65,m4~43-v1.tif,f2~26-v1.tif,5.374430799783316,102,3.0,17.0
125,1.5529323189076898,0.0,0.0,0.0,10.0,0.65,m4~48-v1.tif,f3~31-v1.tif,4.345181904252817,102,4.0,17.0
126,3.1304123957465353,0.0,0.0,0.0,10.0,0.65,m4~42-v1.tif,f4~46-v1.tif,7.182043266717077,102,5.0,17.0
127,4.92392451825833,0.0,0.0,0.0,10.0,0.65,m1~12-v1.tif,f2~22-v1.tif,8.702878594661808,102,6.0,17.0
128,4.645519040197275,0.0,0.0,0.0,10.0,0.65,m4~43-v1.tif,f5~51-v1.tif,5.779674867828687,102,7.0,17.0
129,0.0,4.085972741717548,0.0,1.0,10.0,0.65,m4~410-v1.tif,f2~22-v1.tif,4.525019096549355,102,8.0,17.0
130,3.2568203462586816,0.0,0.0,1.0,10.0,0.65,m1~12-v1.tif,f3~36-v1.tif,4.3164917457492376,102,9.0,17.0
131,0.0,2.535992839534734,0.0,1.0,10.0,0.65,m2~24-v1.tif,f5~58-v1.tif,4.216510851279177,102,10.0,17.0
132,2.602901807900406,0.0,0.0,1.0,10.0,0.65,m2~26-v1.tif,f4~43-v1.tif,8.12912606714402,102,11.0,17.0
133,2.75950139647823,0.0,0.0,0.0,10.0,0.65,m4~48-v1.tif,f5~59-v1.tif,6.972722754068283,102,12.0,17.0
134,0.0,3.2726100497135384,0.0,1.0,10.0,0.65,m5~51-v1.tif,f4~45-v1.tif,5.428408973106932,102,13.0,17.0
135,0.0,4.0686286305953745,0.0,0.0,10.0,0.65,m5~52-v1.tif,f5~59-v1.tif,7.095472010213145,102,14.0,17.0
136,0.0,2.0244964271805106,0.0,0.0,10.0,0.65,m3~34-v1.tif,f1~12-v1.tif,4.991123687863768,102,15.0,17.0
137,1.9739426484281808,0.0,0.0,1.0,10.0,0.65,m2~24-v1.tif,f3~35-v1.tif,5.944654807747607,102,16.0,17.0
138,0.0,3.2955318547705925,1.0,1.0,11.0,0.35,m5~53-v1.tif,f3~31-v1.tif,4.95682662841062,109,0.0,7.0
139,0.0,3.7211425183956446,0.0,0.0,11.0,0.35,m1~15-v1.tif,f4~43-v1.tif,7.424829652236964,109,1.0,7.0
140,3.97002537414941,0.0,0.0,1.0,11.0,0.35,m3~34-v1.tif,f3~36-v1.tif,7.258172795432866,109,2.0,7.0
141,2.820008667478019,0.0,0.0,0.0,11.0,0.35,m1~17-v1.tif,f3~36-v1.tif,4.72347439772533,109,3.0,7.0
142,0.0,1.349967053605187,0.0,1.0,11.0,0.35,m2~24-v1.tif,f4~45-v1.tif,5.444813090630728,109,4.0,7.0
143,0.0,2.9003780580629237,0.0,0.0,11.0,0.35,m4~47-v1.tif,f1~11-v1.tif,5.1080367222046315,109,5.0,7.0
144,2.096360165399787,0.0,0.0,1.0,11.0,0.35,m1~15-v1.tif,f4~46-v1.tif,5.318080418475233,109,6.0,7.0
145,3.5709475253049763,0.0,1.0,0.0,12.0,0.65,m5~51-v1.tif,f5~56-v1.tif,8.837099044828626,102,0.0,12.0
146,0.0,3.615051039220163,0.0,1.0,12.0,0.65,m3~35-v1.tif,f3~36-v1.tif,5.233940016443859,102,1.0,12.0
147,3.8273491554352157,0.0,0.0,1.0,12.0,0.65,m5~52-v1.tif,f3~35-v1.tif,4.226825534969118,102,2.0,12.0
148,1.4525372161406038,0.0,0.0,0.0,12.0,0.65,m3~36-v1.tif,f2~26-v1.tif,4.565697683392763,102,3.0,12.0
149,3.9355392049954943,0.0,0.0,0.0,12.0,0.65,m1~19-v1.tif,f3~33-v1.tif,7.844404279362543,102,4.0,12.0
150,0.0,4.10672455552909,0.0,1.0,12.0,0.65,m5~53-v1.tif,f2~21-v1.tif,4.657061346796865,102,5.0,12.0
