trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.228044190560127,0.0,1.0,0.0,0.0,0.65,m1~19-v1.tif,f5~59-v1.tif,7.521907167,102,0.0,9.0
1,3.611495110446355,0.0,0.0,0.0,0.0,0.65,m5~52-v1.tif,f3~31-v1.tif,6.737836669,102,1.0,9.0
2,2.4652041456453375,0.0,0.0,0.0,0.0,0.65,m1~12-v1.tif,f3~37-v1.tif,9.623171909,102,2.0,9.0
3,2.9500534469842243,0.0,0.0,0.0,0.0,0.65,m1~15-v1.tif,f4~45-v1.tif,6.197338695,102,3.0,9.0
4,4.621806679499098,0.0,0.0,0.0,0.0,0.65,m2~24-v1.tif,f1~11-v1.tif,8.482623584,102,4.0,9.0
5,0.0,4.644741752212056,0.0,1.0,0.0,0.65,m1~17-v1.tif,f3~36-v1.tif,6.825359341,102,5.0,9.0
6,0.0,2.938830794305223,0.0,0.0,0.0,0.65,m2~26-v1.tif,f2~26-v1.tif,8.249659815,102,6.0,9.0
7,2.484778503787743,0.0,0.0,1.0,0.0,0.65,m5~51-v1.tif,f2~26-v1.tif,6.823616603,102,7.0,9.0
8,4.00856511560416,0.0,0.0,0.0,0.0,0.65,m2~24-v1.tif,f5~59-v1.tif,6.807756658,102,8.0,9.0
9,0.0,1.9412090760109655,1.0,1.0,1.0,0.35,m5~52-v1.tif,f2~22-v1.tif,6.553907212,109,0.0,9.0
10,2.3837409064527586,0.0,0.0,1.0,1.0,0.35,m2~28-v1.tif,f3~37-v1.tif,6.206747957,109,1.0,9.0
11,0.0,3.600505547538809,0.0,1.0,1.0,0.35,m4~43-v1.tif,f5~54-v1.tif,9.794354736,109,2.0,9.0
12,3.240980827782362,0.0,0.0,1.0,1.0,0.35,m1~18-v1.tif,f3~33-v1.tif,9.176654878999999,109,3.0,9.0
13,0.0,2.077801580484346,0.0,1.0,1.0,0.35,m3~36-v1.tif,f1~16-v1.tif,8.342266416000001,109,4.0,9.0
14,0.0,2.8025874948831815,0.0,0.0,1.0,0.35,m2~26-v1.tif,f3~36-v1.tif,6.198782992999999,109,5.0,9.0
15,0.0,2.4035291347201495,0.0,0.0,1.0,0.35,m1~17-v1.tif,f3~37-v1.tif,6.214641238,109,6.0,9.0
16,0.0,2.946156838614785,0.0,0.0,1.0,0.35,m2~26-v1.tif,f4~46-v1.tif,7.501984415,109,7.0,9.0
17,0.0,3.633279085721102,0.0,0.0,1.0,0.35,m2~24-v1.tif,f3~35-v1.tif,6.636062481000001,109,8.0,9.0
18,2.6020727779003456,0.0,1.0,1.0,2.0,0.65,m3~34-v1.tif,f1~16-v1.tif,8.778043002999999,102,0.0,8.0
19,4.874329841048126,0.0,0.0,0.0,2.0,0.65,m2~29-v1.tif,f5~59-v1.tif,8.360017595,102,1.0,8.0
20,1.7030461105544574,0.0,0.0,0.0,2.0,0.65,m2~24-v1.tif,f2~26-v1.tif,8.637534138,102,2.0,8.0
21,0.0,3.467494797895619,0.0,1.0,2.0,0.65,m2~26-v1.tif,f5~59-v1.tif,8.482623584,102,3.0,8.0
22,0.0,1.1225773034278324,0.0,0.0,2.0,0.65,m2~29-v1.tif,f5~56-v1.tif,6.763984022000001,102,4.0,8.0
23,0.0,2.8030864410230274,0.0,0.0,2.0,0.65,m3~36-v1.tif,f4~46-v1.tif,6.394658274,102,5.0,8.0
24,1.1412005772615677,0.0,0.0,1.0,2.0,0.65,m3~35-v1.tif,f1~11-v1.tif,8.360017595,102,6.0,8.0
25,0.0,4.518950435627852,0.0,1.0,2.0,0.65,m1~19-v1.tif,f2~21-v1.tif,6.351721297,102,7.0,8.0
