trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,3.488905565318524,0.0,0.0,0.0,8.0,0.65,m4~48-v1.tif,f5~59-v1.tif,7.898429379586977,102,27.0,30.0
241,3.697655876310641,0.0,0.0,0.0,8.0,0.65,m4~43-v1.tif,f5~59-v1.tif,6.228603708664713,102,28.0,30.0
242,0.0,3.1894801934671855,0.0,1.0,8.0,0.65,m5~53-v1.tif,f4~43-v1.tif,13.664388565269839,102,29.0,30.0
243,0.0,4.765668813879321,1.0,0.0,9.0,0.35,m1~15-v1.tif,f2~21-v1.tif,10.457363897165608,109,0.0,42.0
244,3.216641434713097,0.0,0.0,1.0,9.0,0.35,m4~47-v1.tif,f5~54-v1.tif,6.522593599015246,109,1.0,42.0
245,0.0,3.2793648719478736,0.0,1.0,9.0,0.35,m1~18-v1.tif,f1~11-v1.tif,5.264939205303599,109,2.0,42.0
246,0.0,3.333270263310516,0.0,0.0,9.0,0.35,m4~410-v1.tif,f1~11-v1.tif,4.363365955621217,109,3.0,42.0
247,0.0,1.1631189248020442,0.0,0.0,9.0,0.35,m1~18-v1.tif,f4~46-v1.tif,8.314468389734728,109,4.0,42.0
248,0.0,2.6271191790959363,0.0,0.0,9.0,0.35,m1~15-v1.tif,f2~22-v1.tif,5.522390942576179,109,5.0,42.0
249,3.2800597983852904,0.0,0.0,1.0,9.0,0.35,m4~410-v1.tif,f4~43-v1.tif,4.180925073592689,109,6.0,42.0
250,1.5286858657625708,0.0,0.0,0.0,9.0,0.35,m4~43-v1.tif,f5~58-v1.tif,12.011370408718102,109,7.0,42.0
251,2.1436476888757774,0.0,0.0,0.0,9.0,0.35,m3~34-v1.tif,f5~56-v1.tif,5.883713154546694,109,8.0,42.0
252,4.254601138387985,0.0,0.0,0.0,9.0,0.35,m3~34-v1.tif,f1~16-v1.tif,9.679426198790487,109,9.0,42.0
253,0.0,3.3901474139050443,0.0,1.0,9.0,0.35,m4~43-v1.tif,f4~46-v1.tif,5.090911364422924,109,10.0,42.0
254,3.7407112769763224,0.0,0.0,1.0,9.0,0.35,m2~28-v1.tif,f4~45-v1.tif,4.3469533561328175,109,11.0,42.0
255,0.0,2.897722002837933,0.0,1.0,9.0,0.35,m3~34-v1.tif,f3~36-v1.tif,5.057714108555817,109,12.0,42.0
256,0.0,2.8252934880727607,0.0,0.0,9.0,0.35,m4~48-v1.tif,f2~26-v1.tif,7.611730700334454,109,13.0,42.0
257,0.0,2.5915403349327617,0.0,0.0,9.0,0.35,m1~12-v1.tif,f3~36-v1.tif,7.891949913119058,109,14.0,42.0
258,0.0,2.654610582812216,0.0,0.0,9.0,0.35,m2~24-v1.tif,f5~59-v1.tif,4.516994841104195,109,15.0,42.0
259,0.0,4.052395276141361,0.0,0.0,9.0,0.35,m1~12-v1.tif,f1~12-v1.tif,7.467439558261814,109,16.0,42.0
260,0.0,3.510663778738464,0.0,0.0,9.0,0.35,m5~52-v1.tif,f2~21-v1.tif,7.848291934633913,109,17.0,42.0
261,1.507718382984767,0.0,0.0,1.0,9.0,0.35,m5~53-v1.tif,f5~54-v1.tif,4.456416274103387,109,18.0,42.0
262,0.0,3.5370494447538476,0.0,1.0,9.0,0.35,m3~36-v1.tif,f2~26-v1.tif,6.97255571363908,109,19.0,42.0
263,0.0,2.4841046340784088,0.0,0.0,9.0,0.35,m2~28-v1.tif,f4~43-v1.tif,7.829715822740313,109,20.0,42.0
264,0.0,2.384457039306823,0.0,0.0,9.0,0.35,m4~48-v1.tif,f1~16-v1.tif,9.12782052339243,109,21.0,42.0
265,0.0,3.085713168923349,0.0,0.0,9.0,0.35,m4~43-v1.tif,f2~21-v1.tif,4.723039132147558,109,22.0,42.0
266,0.0,5.1647892903828705,0.0,0.0,9.0,0.35,m5~53-v1.tif,f3~36-v1.tif,4.018296014660248,109,23.0,42.0
267,0.0,2.7289594334321214,0.0,0.0,9.0,0.35,m3~35-v1.tif,f3~33-v1.tif,5.311844365852195,109,24.0,42.0
268,0.0,3.2532792906893118,0.0,0.0,9.0,0.35,m1~12-v1.tif,f1~16-v1.tif,4.955813503241738,109,25.0,42.0
269,0.9626718038541617,0.0,0.0,1.0,9.0,0.35,m3~35-v1.tif,f2~26-v1.tif,4.427383122003455,109,26.0,42.0
270,2.268803640683009,0.0,0.0,0.0,9.0,0.35,m1~15-v1.tif,f2~21-v1.tif,6.253702948215816,109,27.0,42.0
271,2.8113473276861667,0.0,0.0,0.0,9.0,0.35,m2~26-v1.tif,f2~26-v1.tif,13.21748819801849,109,28.0,42.0
272,0.0,1.8961774546109393,0.0,1.0,9.0,0.35,m3~36-v1.tif,f3~35-v1.tif,4.267207797433908,109,29.0,42.0
273,0.0,3.9234690098875453,0.0,0.0,9.0,0.35,m1~19-v1.tif,f4~43-v1.tif,4.45016343896993,109,30.0,42.0
274,0.0,2.514142548309501,0.0,0.0,9.0,0.35,m1~15-v1.tif,f4~43-v1.tif,4.966873766635843,109,31.0,42.0
275,0.0,3.287929850128792,0.0,0.0,9.0,0.35,m4~47-v1.tif,f5~51-v1.tif,8.21121921456086,109,32.0,42.0
276,2.085201642916294,0.0,0.0,1.0,9.0,0.35,m4~43-v1.tif,f4~43-v1.tif,6.377597075904335,109,33.0,42.0
277,3.1864130593428053,0.0,0.0,0.0,9.0,0.35,m2~24-v1.tif,f3~36-v1.tif,5.912194272923716,109,34.0,42.0
278,0.0,3.950502423327399,0.0,1.0,9.0,0.35,m2~26-v1.tif,f2~21-v1.tif,6.250200652610137,109,35.0,42.0
279,0.0,1.9305196584686406,0.0,0.0,9.0,0.35,m1~17-v1.tif,f4~46-v1.tif,7.870850023169247,109,36.0,42.0
280,5.139901521000208,0.0,0.0,1.0,9.0,0.35,m4~410-v1.tif,f4~46-v1.tif,8.52796417261679,109,37.0,42.0
281,0.0,3.3873806830641593,0.0,1.0,9.0,0.35,m1~12-v1.tif,f5~56-v1.tif,4.524328331462119,109,38.0,42.0
282,2.5956345220630883,0.0,0.0,1.0,9.0,0.35,m1~15-v1.tif,f5~59-v1.tif,5.220022716018286,109,39.0,42.0
283,0.0,2.964895546559489,0.0,1.0,9.0,0.35,m2~29-v1.tif,f5~58-v1.tif,5.566516504908672,109,40.0,42.0
284,0.0,3.565700072562892,0.0,0.0,9.0,0.35,m2~28-v1.tif,f3~37-v1.tif,5.734589579421448,109,41.0,42.0
285,0.0,2.866576623779776,1.0,0.0,10.0,0.65,m4~48-v1.tif,f5~56-v1.tif,7.863037867649846,102,0.0,15.0
286,4.67054917759622,0.0,0.0,1.0,10.0,0.65,m5~51-v1.tif,f5~56-v1.tif,5.787429470964654,102,1.0,15.0
287,4.523957685433063,0.0,0.0,0.0,10.0,0.65,m2~27-v1.tif,f3~35-v1.tif,4.310990431604346,102,2.0,15.0
288,4.281931553711662,0.0,0.0,0.0,10.0,0.65,m3~35-v1.tif,f5~54-v1.tif,4.528222586639439,102,3.0,15.0
289,0.0,2.460146591253554,0.0,1.0,10.0,0.65,m1~17-v1.tif,f1~11-v1.tif,7.168916546485603,102,4.0,15.0
290,3.0948032328705697,0.0,0.0,1.0,10.0,0.65,m4~47-v1.tif,f1~16-v1.tif,5.563685315916864,102,5.0,15.0
291,0.0,2.100777574790243,0.0,1.0,10.0,0.65,m3~35-v1.tif,f3~31-v1.tif,7.906388896232491,102,6.0,15.0
292,2.873026180782489,0.0,0.0,1.0,10.0,0.65,m2~29-v1.tif,f5~51-v1.tif,6.520281680001991,102,7.0,15.0
293,3.1411667959462686,0.0,0.0,0.0,10.0,0.65,m4~42-v1.tif,f2~22-v1.tif,5.782777049745398,102,8.0,15.0
294,0.0,4.059801844864132,0.0,1.0,10.0,0.65,m4~47-v1.tif,f1~11-v1.tif,7.6104582414392485,102,9.0,15.0
295,0.0,2.653829128871125,0.0,0.0,10.0,0.65,m1~18-v1.tif,f3~31-v1.tif,4.594466942266879,102,10.0,15.0
296,0.0,2.1174585405016573,0.0,0.0,10.0,0.65,m1~12-v1.tif,f5~59-v1.tif,5.616244171116394,102,11.0,15.0
297,0.0,2.527858964386596,0.0,0.0,10.0,0.65,m5~53-v1.tif,f1~16-v1.tif,9.179636616787565,102,12.0,15.0
298,3.632273567961772,0.0,0.0,1.0,10.0,0.65,m1~15-v1.tif,f3~35-v1.tif,6.552608770162929,102,13.0,15.0
299,3.5371370039507033,0.0,1.0,0.0,10.0,0.65,m4~43-v1.tif,f2~22-v1.tif,4.061307166985444,102,14.0,15.0
