trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,1.8699500248120546,0.0,0.0,7.0,0.35,m1~17-v1.tif,f5~51-v1.tif,6.830287768,109,26.0,28.0
241,0.0,4.014760011145133,0.0,0.0,7.0,0.35,m4~42-v1.tif,f3~33-v1.tif,6.660214379,109,27.0,28.0
242,0.0,2.4351502315429396,1.0,0.0,8.0,0.65,m5~53-v1.tif,f3~37-v1.tif,7.521907167,102,0.0,35.0
243,2.6482523523316854,0.0,0.0,1.0,8.0,0.65,m2~29-v1.tif,f4~45-v1.tif,6.830602832,102,1.0,35.0
244,3.374669635508226,0.0,0.0,0.0,8.0,0.65,m4~48-v1.tif,f1~16-v1.tif,7.501984415,102,2.0,35.0
245,1.197367426871917,0.0,0.0,0.0,8.0,0.65,m4~43-v1.tif,f4~43-v1.tif,7.833443911,102,3.0,35.0
246,2.3855232942011906,0.0,0.0,0.0,8.0,0.65,m5~51-v1.tif,f5~51-v1.tif,6.825359341,102,4.0,35.0
247,2.9304136224781634,0.0,0.0,0.0,8.0,0.65,m2~29-v1.tif,f2~21-v1.tif,6.394658274,102,5.0,35.0
248,2.944122542568342,0.0,0.0,0.0,8.0,0.65,m4~42-v1.tif,f4~43-v1.tif,7.833443911,102,6.0,35.0
249,0.0,3.450234140172871,0.0,1.0,8.0,0.65,m2~24-v1.tif,f3~31-v1.tif,6.629621234,102,7.0,35.0
250,3.0639133107725285,0.0,0.0,1.0,8.0,0.65,m4~410-v1.tif,f5~54-v1.tif,6.532901353,102,8.0,35.0
251,0.0,2.2237486889219857,0.0,1.0,8.0,0.65,m4~47-v1.tif,f2~21-v1.tif,8.482623584,102,9.0,35.0
252,5.114542489104965,0.0,0.0,1.0,8.0,0.65,m1~12-v1.tif,f3~36-v1.tif,6.823616603,102,10.0,35.0
253,0.0,4.621081522876814,0.0,1.0,8.0,0.65,m3~34-v1.tif,f5~51-v1.tif,7.501984415,102,11.0,35.0
254,3.5934197909625234,0.0,0.0,1.0,8.0,0.65,m5~53-v1.tif,f1~12-v1.tif,6.118962945,102,12.0,35.0
255,0.0,2.3534998643391183,0.0,1.0,8.0,0.65,m2~24-v1.tif,f3~33-v1.tif,9.319084644,102,13.0,35.0
256,4.091569249412377,0.0,0.0,1.0,8.0,0.65,m2~29-v1.tif,f5~58-v1.tif,6.996471843999999,102,14.0,35.0
257,0.0,3.584522969253063,0.0,1.0,8.0,0.65,m3~34-v1.tif,f3~36-v1.tif,6.351721297,102,15.0,35.0
258,0.0,4.007966690555476,0.0,0.0,8.0,0.65,m3~36-v1.tif,f3~31-v1.tif,6.532901353,102,16.0,35.0
259,3.5973400935377753,0.0,0.0,1.0,8.0,0.65,m5~53-v1.tif,f1~16-v1.tif,6.996471843999999,102,17.0,35.0
260,3.3636018271001986,0.0,0.0,0.0,8.0,0.65,m3~34-v1.tif,f3~37-v1.tif,6.198782992999999,102,18.0,35.0
261,3.086983641638949,0.0,0.0,0.0,8.0,0.65,m2~27-v1.tif,f1~16-v1.tif,6.273675208999999,102,19.0,35.0
262,2.7879532139274183,0.0,0.0,0.0,8.0,0.65,m4~43-v1.tif,f5~54-v1.tif,6.737836669,102,20.0,35.0
263,0.0,3.2307349449317977,0.0,1.0,8.0,0.65,m4~410-v1.tif,f4~45-v1.tif,6.636062481000001,102,21.0,35.0
264,0.0,3.8309748315573433,0.0,0.0,8.0,0.65,m1~15-v1.tif,f4~43-v1.tif,6.214641238,102,22.0,35.0
265,0.0,3.5635783617676347,0.0,0.0,8.0,0.65,m2~24-v1.tif,f2~26-v1.tif,6.807756658,102,23.0,35.0
266,1.7473970962895093,0.0,0.0,1.0,8.0,0.65,m2~29-v1.tif,f3~37-v1.tif,7.97484963,102,24.0,35.0
267,3.1373102494199325,0.0,0.0,0.0,8.0,0.65,m2~24-v1.tif,f2~22-v1.tif,7.718719605,102,25.0,35.0
268,2.876557720822779,0.0,0.0,0.0,8.0,0.65,m3~36-v1.tif,f4~43-v1.tif,7.37655801,102,26.0,35.0
269,0.0,2.4280498795423267,0.0,1.0,8.0,0.65,m1~15-v1.tif,f3~35-v1.tif,8.778043002999999,102,27.0,35.0
270,2.742031341279252,0.0,0.0,1.0,8.0,0.65,m5~53-v1.tif,f2~21-v1.tif,6.317521856,102,28.0,35.0
271,1.3372033996897064,0.0,0.0,0.0,8.0,0.65,m4~48-v1.tif,f5~54-v1.tif,8.33580511,102,29.0,35.0
272,0.0,2.773881859273148,0.0,1.0,8.0,0.65,m1~17-v1.tif,f2~21-v1.tif,7.028919837999999,102,30.0,35.0
273,0.0,2.2914006062334202,0.0,0.0,8.0,0.65,m3~34-v1.tif,f3~36-v1.tif,7.115323056,102,31.0,35.0
274,0.0,3.7195918072203558,0.0,0.0,8.0,0.65,m5~52-v1.tif,f1~11-v1.tif,6.830287768,102,32.0,35.0
275,2.435644085106503,0.0,0.0,1.0,8.0,0.65,m1~17-v1.tif,f5~59-v1.tif,9.297171513,102,33.0,35.0
276,0.0,2.9179740568811314,0.0,1.0,8.0,0.65,m4~42-v1.tif,f1~12-v1.tif,8.225208136000001,102,34.0,35.0
277,0.0,3.133261119207023,1.0,0.0,9.0,0.35,m5~53-v1.tif,f3~37-v1.tif,8.796708647,109,0.0,23.0
278,0.0,2.833462467617033,0.0,0.0,9.0,0.35,m2~29-v1.tif,f4~46-v1.tif,6.823616603,109,1.0,23.0
