trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,3.4452908535313185,0.0,0.0,0.0,12.0,0.85,m2~27-v1.tif,f1~16-v1.tif,6.995175803216332,102,1.0,11.0
121,0.0,3.769110866616363,0.0,1.0,12.0,0.85,m5~52-v1.tif,f5~56-v1.tif,8.210482115029903,102,2.0,11.0
122,4.317719263520861,0.0,0.0,1.0,12.0,0.85,m5~52-v1.tif,f1~16-v1.tif,6.975287554217254,102,3.0,11.0
123,1.3736122748685593,0.0,0.0,0.0,12.0,0.85,m2~28-v1.tif,f5~56-v1.tif,8.656377299938999,102,4.0,11.0
124,4.487183712234559,0.0,0.0,0.0,12.0,0.85,m4~42-v1.tif,f5~59-v1.tif,8.385233861576948,102,5.0,11.0
125,4.099056410089344,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f3~31-v1.tif,7.597446727895599,102,6.0,11.0
126,3.3487591817874414,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f4~46-v1.tif,7.204992095904905,102,7.0,11.0
127,4.118286302774324,0.0,0.0,0.0,12.0,0.85,m5~53-v1.tif,f2~26-v1.tif,8.04019289520895,102,8.0,11.0
128,1.2258816433979962,0.0,0.0,0.0,12.0,0.85,m4~48-v1.tif,f3~35-v1.tif,6.841017129445232,102,9.0,11.0
129,3.359729523909916,0.0,0.0,0.0,12.0,0.85,m1~18-v1.tif,f2~22-v1.tif,7.111038096317612,102,10.0,11.0
130,0.0,5.408497799892884,1.0,1.0,13.0,0.15000000000000002,m2~24-v1.tif,f5~54-v1.tif,9.077064374619233,109,0.0,11.0
131,2.738268625153458,0.0,0.0,1.0,13.0,0.15000000000000002,m3~35-v1.tif,f5~54-v1.tif,7.131337870544376,109,1.0,11.0
132,0.0,1.68191230203835,0.0,1.0,13.0,0.15000000000000002,m4~47-v1.tif,f3~36-v1.tif,6.703504258375789,109,2.0,11.0
133,0.0,3.6918757358197474,0.0,0.0,13.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,7.091402203307686,109,3.0,11.0
134,0.0,2.6152365115940777,0.0,0.0,13.0,0.15000000000000002,m2~29-v1.tif,f5~51-v1.tif,7.209734121979176,109,4.0,11.0
135,0.0,2.078481659699725,0.0,0.0,13.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,6.5056595566713336,109,5.0,11.0
136,0.0,3.5643414157459703,0.0,0.0,13.0,0.15000000000000002,m3~36-v1.tif,f5~51-v1.tif,7.617196453320194,109,6.0,11.0
137,0.0,2.177025321198257,0.0,0.0,13.0,0.15000000000000002,m2~24-v1.tif,f3~35-v1.tif,7.673417748053087,109,7.0,11.0
138,0.0,3.30788783465695,0.0,0.0,13.0,0.15000000000000002,m1~15-v1.tif,f5~54-v1.tif,6.980360425818446,109,8.0,11.0
139,0.0,3.222668900829262,0.0,0.0,13.0,0.15000000000000002,m3~35-v1.tif,f3~31-v1.tif,7.595170361839601,109,9.0,11.0
140,0.0,4.529300227348614,0.0,0.0,13.0,0.15000000000000002,m3~36-v1.tif,f2~26-v1.tif,7.312048125800457,109,10.0,11.0
141,2.415194755647929,0.0,1.0,1.0,14.0,0.85,m2~28-v1.tif,f2~22-v1.tif,6.529766089580488,102,0.0,11.0
142,1.5347171437576712,0.0,0.0,0.0,14.0,0.85,m2~26-v1.tif,f2~22-v1.tif,7.105497345933273,102,1.0,11.0
143,3.69053292486004,0.0,0.0,0.0,14.0,0.85,m4~43-v1.tif,f1~12-v1.tif,6.714463406360963,102,2.0,11.0
144,0.0,3.1503728330250307,0.0,1.0,14.0,0.85,m4~47-v1.tif,f3~35-v1.tif,8.208857369425084,102,3.0,11.0
145,3.6620510504001196,0.0,0.0,1.0,14.0,0.85,m5~53-v1.tif,f3~36-v1.tif,6.917492009831019,102,4.0,11.0
146,3.4765428726689844,0.0,0.0,0.0,14.0,0.85,m4~48-v1.tif,f1~12-v1.tif,7.307029304509705,102,5.0,11.0
147,0.0,3.448054057867918,0.0,1.0,14.0,0.85,m2~27-v1.tif,f5~58-v1.tif,6.546388322621622,102,6.0,11.0
148,2.773608279987228,0.0,0.0,1.0,14.0,0.85,m2~24-v1.tif,f3~31-v1.tif,8.083364352584105,102,7.0,11.0
149,2.4553515845695637,0.0,0.0,0.0,14.0,0.85,m4~47-v1.tif,f3~31-v1.tif,6.999521152646691,102,8.0,11.0
150,4.181764100724962,0.0,0.0,0.0,14.0,0.85,m4~43-v1.tif,f1~16-v1.tif,7.368275908528803,102,9.0,11.0
151,4.873149244545101,0.0,0.0,0.0,14.0,0.85,m4~48-v1.tif,f5~58-v1.tif,6.893787809373059,102,10.0,11.0
152,2.5760465606787712,0.0,1.0,0.0,15.0,0.15000000000000002,m2~29-v1.tif,f2~26-v1.tif,6.85461240202475,109,0.0,10.0
