trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,1.685188485151061,0.0,1.0,25.0,0.15000000000000002,m3~35-v1.tif,f5~51-v1.tif,5.743291524583487,109,3.0,6.0
241,0.0,3.432650322218169,0.0,0.0,25.0,0.15000000000000002,m2~24-v1.tif,f5~59-v1.tif,7.836910721555091,109,4.0,6.0
242,0.0,3.7663994332781146,0.0,0.0,25.0,0.15000000000000002,m4~410-v1.tif,f1~12-v1.tif,8.233283452535614,109,5.0,6.0
243,0.0,3.0146579545126193,1.0,0.0,26.0,0.85,m1~12-v1.tif,f2~21-v1.tif,4.353326514900649,102,0.0,9.0
244,2.6389314633525065,0.0,0.0,1.0,26.0,0.85,m3~34-v1.tif,f4~45-v1.tif,10.743749976825853,102,1.0,9.0
245,0.0,4.373297934331749,0.0,1.0,26.0,0.85,m4~47-v1.tif,f3~33-v1.tif,10.204618707586167,102,2.0,9.0
246,3.3672006674223622,0.0,0.0,1.0,26.0,0.85,m2~28-v1.tif,f2~26-v1.tif,6.83279081715465,102,3.0,9.0
247,2.3336185836758196,0.0,0.0,0.0,26.0,0.85,m2~27-v1.tif,f5~51-v1.tif,7.674759260618252,102,4.0,9.0
248,2.853554762539607,0.0,0.0,0.0,26.0,0.85,m5~53-v1.tif,f3~36-v1.tif,5.106562645596176,102,5.0,9.0
249,2.1069542011120563,0.0,0.0,0.0,26.0,0.85,m2~29-v1.tif,f3~37-v1.tif,5.626708902389536,102,6.0,9.0
250,3.274218806317688,0.0,0.0,0.0,26.0,0.85,m3~35-v1.tif,f5~51-v1.tif,8.768536623806789,102,7.0,9.0
251,3.525949075786923,0.0,0.0,0.0,26.0,0.85,m3~34-v1.tif,f1~12-v1.tif,7.586708769334246,102,8.0,9.0
252,0.0,-0.057879007629155765,1.0,1.0,27.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,8.061059997594047,109,0.0,19.0
