trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,2.388242329645855,0.0,0.0,11.0,0.15000000000000002,m3~35-v1.tif,f5~58-v1.tif,6.823616603,109,3.0,16.0
121,0.0,1.8867119140058213,0.0,0.0,11.0,0.15000000000000002,m5~53-v1.tif,f2~22-v1.tif,6.142144361000001,109,4.0,16.0
122,0.0,3.779844059728258,0.0,0.0,11.0,0.15000000000000002,m4~410-v1.tif,f1~16-v1.tif,6.5996902660000005,109,5.0,16.0
123,1.9852417895848398,0.0,0.0,1.0,11.0,0.15000000000000002,m2~28-v1.tif,f3~33-v1.tif,6.214641238,109,6.0,16.0
124,0.0,1.9414909581291169,0.0,1.0,11.0,0.15000000000000002,m2~28-v1.tif,f5~51-v1.tif,7.028919837999999,109,7.0,16.0
125,0.0,1.2828394504045635,0.0,0.0,11.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,7.966205196000001,109,8.0,16.0
126,0.0,3.3624794696149793,0.0,0.0,11.0,0.15000000000000002,m2~28-v1.tif,f5~56-v1.tif,8.482623584,109,9.0,16.0
127,0.0,3.3442541448872793,0.0,0.0,11.0,0.15000000000000002,m2~24-v1.tif,f3~36-v1.tif,6.807756658,109,10.0,16.0
128,0.0,3.1477737754247057,0.0,0.0,11.0,0.15000000000000002,m4~410-v1.tif,f5~59-v1.tif,6.214641238,109,11.0,16.0
129,4.691780090130525,0.0,0.0,1.0,11.0,0.15000000000000002,m4~42-v1.tif,f5~51-v1.tif,9.623171909,109,12.0,16.0
130,0.0,3.5804948351149584,0.0,1.0,11.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,9.794354736,109,13.0,16.0
131,0.0,0.8184925390143714,0.0,0.0,11.0,0.15000000000000002,m4~43-v1.tif,f5~56-v1.tif,6.197338695,109,14.0,16.0
132,0.0,3.4266148825654654,0.0,0.0,11.0,0.15000000000000002,m1~19-v1.tif,f3~35-v1.tif,6.553907212,109,15.0,16.0
133,0.0,2.6497093342761397,1.0,0.0,12.0,0.85,m1~15-v1.tif,f5~56-v1.tif,8.33580511,102,0.0,15.0
134,1.2215493296172948,0.0,0.0,1.0,12.0,0.85,m3~35-v1.tif,f2~21-v1.tif,9.176654878999999,102,1.0,15.0
135,0.0,4.101522707370831,0.0,1.0,12.0,0.85,m4~47-v1.tif,f4~46-v1.tif,6.351721297,102,2.0,15.0
136,4.13540179362084,0.0,0.0,1.0,12.0,0.85,m5~53-v1.tif,f1~11-v1.tif,6.636062481000001,102,3.0,15.0
137,2.4224845386620757,0.0,0.0,0.0,12.0,0.85,m1~19-v1.tif,f3~36-v1.tif,7.37655801,102,4.0,15.0
138,4.562755969278948,0.0,0.0,0.0,12.0,0.85,m1~15-v1.tif,f4~46-v1.tif,6.161457564,102,5.0,15.0
139,3.4145095277805217,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f2~22-v1.tif,6.660214379,102,6.0,15.0
140,3.727624864861026,0.0,0.0,0.0,12.0,0.85,m2~27-v1.tif,f1~12-v1.tif,9.176654878999999,102,7.0,15.0
141,4.083880648680609,0.0,0.0,0.0,12.0,0.85,m3~34-v1.tif,f2~26-v1.tif,6.825359341,102,8.0,15.0
142,1.4854351909610368,0.0,0.0,0.0,12.0,0.85,m2~27-v1.tif,f4~43-v1.tif,7.028919837999999,102,9.0,15.0
143,1.4623758854297748,0.0,0.0,0.0,12.0,0.85,m1~18-v1.tif,f4~43-v1.tif,6.273675208999999,102,10.0,15.0
144,2.2359822359538555,0.0,0.0,0.0,12.0,0.85,m1~17-v1.tif,f1~11-v1.tif,6.551136357000001,102,11.0,15.0
145,2.735224065622698,0.0,0.0,0.0,12.0,0.85,m4~48-v1.tif,f3~35-v1.tif,8.637534138,102,12.0,15.0
146,2.7844369354160623,0.0,0.0,0.0,12.0,0.85,m2~28-v1.tif,f3~33-v1.tif,7.401030339,102,13.0,15.0
147,4.379214965607626,0.0,0.0,0.0,12.0,0.85,m4~47-v1.tif,f2~26-v1.tif,8.316670306,102,14.0,15.0
148,0.0,3.143292404618245,1.0,1.0,13.0,0.15000000000000002,m5~52-v1.tif,f5~56-v1.tif,7.115323056,109,0.0,7.0
149,0.0,3.8882357652985418,0.0,0.0,13.0,0.15000000000000002,m4~47-v1.tif,f5~59-v1.tif,6.636062481000001,109,1.0,7.0
150,0.0,3.2102471780262958,0.0,0.0,13.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,9.794354736,109,2.0,7.0
151,0.0,4.642751998703552,0.0,0.0,13.0,0.15000000000000002,m3~36-v1.tif,f3~35-v1.tif,6.253368926,109,3.0,7.0
152,0.0,3.7129399491941735,0.0,0.0,13.0,0.15000000000000002,m1~15-v1.tif,f1~16-v1.tif,9.319084644,109,4.0,7.0
153,0.0,4.330246743281133,0.0,0.0,13.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,6.823616603,109,5.0,7.0
154,0.0,4.077767669795096,0.0,0.0,13.0,0.15000000000000002,m2~27-v1.tif,f5~54-v1.tif,7.521907167,109,6.0,7.0
155,3.653712414666039,0.0,1.0,1.0,14.0,0.85,m5~52-v1.tif,f4~43-v1.tif,6.629621234,102,0.0,12.0
156,2.875298581281829,0.0,0.0,0.0,14.0,0.85,m4~48-v1.tif,f3~36-v1.tif,8.637534138,102,1.0,12.0
157,0.0,3.3872716894780437,0.0,1.0,14.0,0.85,m2~28-v1.tif,f5~51-v1.tif,9.176654878999999,102,2.0,12.0
158,2.6221880936775035,0.0,0.0,1.0,14.0,0.85,m2~27-v1.tif,f2~22-v1.tif,6.198782992999999,102,3.0,12.0
159,3.7789847303259223,0.0,0.0,0.0,14.0,0.85,m4~47-v1.tif,f5~59-v1.tif,7.023105083,102,4.0,12.0
160,2.4529643627529194,0.0,0.0,0.0,14.0,0.85,m3~34-v1.tif,f5~54-v1.tif,6.553907212,102,5.0,12.0
161,3.2588110852897314,0.0,0.0,0.0,14.0,0.85,m4~43-v1.tif,f1~16-v1.tif,7.028919837999999,102,6.0,12.0
162,0.0,2.6513901745455986,0.0,1.0,14.0,0.85,m2~28-v1.tif,f4~45-v1.tif,6.830602832,102,7.0,12.0
163,1.8824029213514453,0.0,0.0,1.0,14.0,0.85,m2~28-v1.tif,f5~58-v1.tif,6.161457564,102,8.0,12.0
164,4.917994680809679,0.0,0.0,0.0,14.0,0.85,m1~17-v1.tif,f3~33-v1.tif,6.273675208999999,102,9.0,12.0
165,1.8840849578544092,0.0,0.0,0.0,14.0,0.85,m2~29-v1.tif,f2~26-v1.tif,8.33580511,102,10.0,12.0
166,2.9704857324372225,0.0,0.0,0.0,14.0,0.85,m5~52-v1.tif,f3~33-v1.tif,8.796708647,102,11.0,12.0
167,0.0,3.089646688999056,1.0,1.0,15.0,0.15000000000000002,m3~36-v1.tif,f4~45-v1.tif,8.249659815,109,0.0,16.0
168,1.2666351778591116,0.0,0.0,1.0,15.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,6.553907212,109,1.0,16.0
