trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,3.5237239377059284,0.0,0.0,0.0,6.0,0.65,m4~47-v1.tif,f1~12-v1.tif,6.849331881606399,102,4.0,27.0
121,4.179190582524187,0.0,0.0,0.0,6.0,0.65,m3~34-v1.tif,f2~22-v1.tif,7.633036415831998,102,5.0,27.0
122,0.0,3.998765470830773,0.0,1.0,6.0,0.65,m4~48-v1.tif,f5~51-v1.tif,8.378155296830545,102,6.0,27.0
123,2.1271371933059373,0.0,0.0,1.0,6.0,0.65,m2~28-v1.tif,f5~59-v1.tif,7.153130566924825,102,7.0,27.0
124,2.000793142735076,0.0,0.0,0.0,6.0,0.65,m1~19-v1.tif,f2~21-v1.tif,6.54950008760321,102,8.0,27.0
125,0.0,2.813763148261238,0.0,1.0,6.0,0.65,m3~34-v1.tif,f1~11-v1.tif,6.954145700929791,102,9.0,27.0
126,2.413874018798292,0.0,0.0,1.0,6.0,0.65,m3~36-v1.tif,f3~31-v1.tif,7.392492444368821,102,10.0,27.0
127,3.9408022435232404,0.0,0.0,0.0,6.0,0.65,m1~15-v1.tif,f5~54-v1.tif,8.441663114508279,102,11.0,27.0
128,2.6797623311342442,0.0,0.0,0.0,6.0,0.65,m1~15-v1.tif,f2~22-v1.tif,8.287810789191962,102,12.0,27.0
129,0.0,2.818066987684416,0.0,1.0,6.0,0.65,m1~15-v1.tif,f3~36-v1.tif,7.253327773856682,102,13.0,27.0
130,4.172740677787698,0.0,0.0,1.0,6.0,0.65,m1~15-v1.tif,f5~59-v1.tif,6.665644373474227,102,14.0,27.0
131,0.0,3.3457967313739188,0.0,1.0,6.0,0.65,m2~27-v1.tif,f5~58-v1.tif,7.037788225262031,102,15.0,27.0
132,2.645835051381441,0.0,0.0,1.0,6.0,0.65,m2~27-v1.tif,f3~33-v1.tif,8.673528472122847,102,16.0,27.0
133,3.375057202359792,0.0,0.0,0.0,6.0,0.65,m5~53-v1.tif,f5~51-v1.tif,6.898948227630202,102,17.0,27.0
134,4.063717585098775,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f5~56-v1.tif,7.254155585499515,102,18.0,27.0
135,2.180480224543335,0.0,0.0,0.0,6.0,0.65,m2~29-v1.tif,f3~31-v1.tif,7.237728236472803,102,19.0,27.0
136,0.0,2.9626271939085993,0.0,1.0,6.0,0.65,m3~34-v1.tif,f1~12-v1.tif,6.96617928966922,102,20.0,27.0
137,0.0,3.5027871943809035,0.0,0.0,6.0,0.65,m5~52-v1.tif,f4~46-v1.tif,8.089965369697195,102,21.0,27.0
138,3.567357429137281,0.0,0.0,1.0,6.0,0.65,m4~42-v1.tif,f2~22-v1.tif,7.610937479007409,102,22.0,27.0
139,2.4126879277676623,0.0,0.0,0.0,6.0,0.65,m2~28-v1.tif,f1~16-v1.tif,9.413917145850792,102,23.0,27.0
140,3.780789815310502,0.0,0.0,0.0,6.0,0.65,m3~34-v1.tif,f5~59-v1.tif,7.398574257069664,102,24.0,27.0
141,2.4007344245582747,0.0,0.0,0.0,6.0,0.65,m1~18-v1.tif,f2~26-v1.tif,8.097456402672023,102,25.0,27.0
142,2.618515640491571,0.0,0.0,0.0,6.0,0.65,m2~26-v1.tif,f3~37-v1.tif,6.772489744984459,102,26.0,27.0
143,3.2733859012454225,0.0,1.0,0.0,7.0,0.35,m3~36-v1.tif,f3~36-v1.tif,7.006753950405913,109,0.0,14.0
144,0.0,3.7748945739721393,0.0,1.0,7.0,0.35,m2~27-v1.tif,f5~58-v1.tif,7.404388747462756,109,1.0,14.0
145,3.6963749372522683,0.0,0.0,1.0,7.0,0.35,m5~51-v1.tif,f5~58-v1.tif,6.910064577930276,109,2.0,14.0
146,3.5625740396448577,0.0,0.0,0.0,7.0,0.35,m2~27-v1.tif,f2~22-v1.tif,6.574595621677977,109,3.0,14.0
147,4.379653224583869,0.0,0.0,0.0,7.0,0.35,m4~48-v1.tif,f5~59-v1.tif,7.308130983487731,109,4.0,14.0
148,3.373014547276335,0.0,0.0,0.0,7.0,0.35,m4~43-v1.tif,f2~22-v1.tif,7.814364149955123,109,5.0,14.0
149,1.4190677906167073,0.0,0.0,0.0,7.0,0.35,m5~52-v1.tif,f4~43-v1.tif,6.731045388390433,109,6.0,14.0
150,1.472373179465936,0.0,0.0,0.0,7.0,0.35,m4~410-v1.tif,f1~11-v1.tif,6.781548760270143,109,7.0,14.0
151,0.0,4.1693495202903454,0.0,1.0,7.0,0.35,m3~34-v1.tif,f1~16-v1.tif,7.699730309112674,109,8.0,14.0
152,0.0,3.9754255649414887,0.0,0.0,7.0,0.35,m5~51-v1.tif,f2~21-v1.tif,7.803295698246294,109,9.0,14.0
153,0.0,3.0936043281235057,0.0,0.0,7.0,0.35,m3~36-v1.tif,f2~26-v1.tif,7.56548680360484,109,10.0,14.0
154,0.0,1.939384793630772,0.0,0.0,7.0,0.35,m4~48-v1.tif,f1~16-v1.tif,7.244479699192514,109,11.0,14.0
155,3.1791608336206236,0.0,0.0,1.0,7.0,0.35,m2~24-v1.tif,f1~16-v1.tif,7.035236799053614,109,12.0,14.0
156,0.0,2.266393326498847,0.0,1.0,7.0,0.35,m2~29-v1.tif,f4~46-v1.tif,8.989099163508786,109,13.0,14.0
157,1.5968551410949583,0.0,1.0,1.0,8.0,0.65,m4~48-v1.tif,f5~56-v1.tif,7.313124171992355,102,0.0,12.0
158,3.994187717172851,0.0,0.0,0.0,8.0,0.65,m4~47-v1.tif,f4~43-v1.tif,7.314941433549007,102,1.0,12.0
159,0.0,2.053965186509005,0.0,1.0,8.0,0.65,m4~410-v1.tif,f3~37-v1.tif,7.167907757957682,102,2.0,12.0
160,0.0,2.903907532461977,0.0,0.0,8.0,0.65,m5~53-v1.tif,f4~46-v1.tif,9.196855456718648,102,3.0,12.0
161,2.8871985542841485,0.0,0.0,1.0,8.0,0.65,m2~28-v1.tif,f5~54-v1.tif,8.134809939130086,102,4.0,12.0
162,0.0,3.6132409234153653,0.0,1.0,8.0,0.65,m4~410-v1.tif,f1~11-v1.tif,8.162909026878012,102,5.0,12.0
163,3.7647697923347963,0.0,0.0,1.0,8.0,0.65,m2~28-v1.tif,f2~21-v1.tif,9.286645476068767,102,6.0,12.0
164,0.0,3.417248700765282,0.0,1.0,8.0,0.65,m3~34-v1.tif,f1~11-v1.tif,6.765689747021135,102,7.0,12.0
165,3.29517362486138,0.0,0.0,1.0,8.0,0.65,m4~48-v1.tif,f3~36-v1.tif,7.053045946089747,102,8.0,12.0
166,0.0,4.579402767241936,0.0,1.0,8.0,0.65,m4~42-v1.tif,f4~43-v1.tif,7.27066045128867,102,9.0,12.0
167,2.070463528367805,0.0,0.0,1.0,8.0,0.65,m4~42-v1.tif,f2~26-v1.tif,6.639213896455961,102,10.0,12.0
168,0.0,2.2609864298085522,0.0,1.0,8.0,0.65,m2~28-v1.tif,f5~56-v1.tif,6.74362129645119,102,11.0,12.0
169,4.561618323474386,0.0,1.0,1.0,9.0,0.35,m3~36-v1.tif,f2~26-v1.tif,7.2662782844383305,109,0.0,18.0
170,0.0,3.7051646742569724,0.0,1.0,9.0,0.35,m5~52-v1.tif,f5~51-v1.tif,7.09643052476254,109,1.0,18.0
171,0.0,3.8335166903402755,0.0,0.0,9.0,0.35,m3~34-v1.tif,f4~43-v1.tif,6.539431475560363,109,2.0,18.0
172,3.723866327324736,0.0,0.0,1.0,9.0,0.35,m4~48-v1.tif,f3~37-v1.tif,6.520866838492829,109,3.0,18.0
173,0.0,2.5663192033160627,0.0,1.0,9.0,0.35,m1~15-v1.tif,f4~46-v1.tif,7.71455874190419,109,4.0,18.0
174,3.3027591339337503,0.0,0.0,1.0,9.0,0.35,m4~43-v1.tif,f1~12-v1.tif,6.823903363194159,109,5.0,18.0
175,2.3443160098917035,0.0,0.0,0.0,9.0,0.35,m2~29-v1.tif,f5~51-v1.tif,6.544088699896652,109,6.0,18.0
176,0.0,4.1496044276959605,0.0,1.0,9.0,0.35,m4~47-v1.tif,f2~26-v1.tif,6.584459161622412,109,7.0,18.0
177,2.897298086714837,0.0,0.0,1.0,9.0,0.35,m2~26-v1.tif,f3~35-v1.tif,7.862397640629189,109,8.0,18.0
178,0.0,4.260575653332584,0.0,1.0,9.0,0.35,m4~410-v1.tif,f4~43-v1.tif,6.579950827896664,109,9.0,18.0
179,0.0,3.808939735536258,0.0,0.0,9.0,0.35,m2~28-v1.tif,f5~59-v1.tif,6.722391609615931,109,10.0,18.0
