trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,3.9330714427410216,0.0,0.0,0.0,12.0,0.65,m2~27-v1.tif,f5~58-v1.tif,4.115441728966984,102,11.0,20.0
241,0.0,3.3135757387665463,0.0,1.0,12.0,0.65,m1~12-v1.tif,f5~54-v1.tif,5.655396372801192,102,12.0,20.0
242,0.0,3.9208949048801554,0.0,0.0,12.0,0.65,m2~28-v1.tif,f5~51-v1.tif,9.867030265156085,102,13.0,20.0
243,5.753366592436208,0.0,0.0,1.0,12.0,0.65,m1~12-v1.tif,f1~11-v1.tif,6.070204540251934,102,14.0,20.0
244,2.8757778786997688,0.0,0.0,0.0,12.0,0.65,m1~12-v1.tif,f3~33-v1.tif,4.584249288614361,102,15.0,20.0
245,1.665618127204742,0.0,0.0,0.0,12.0,0.65,m4~42-v1.tif,f2~26-v1.tif,5.540733439712192,102,16.0,20.0
246,0.0,4.277798699248352,0.0,1.0,12.0,0.65,m4~43-v1.tif,f3~37-v1.tif,4.373312166193235,102,17.0,20.0
247,4.0965690957329315,0.0,0.0,1.0,12.0,0.65,m4~47-v1.tif,f5~58-v1.tif,6.587368137740355,102,18.0,20.0
248,2.010066199261179,0.0,0.0,0.0,12.0,0.65,m3~36-v1.tif,f4~43-v1.tif,6.591509854450838,102,19.0,20.0
249,0.0,2.7736739554813714,1.0,1.0,13.0,0.35,m1~12-v1.tif,f3~33-v1.tif,5.491563184639652,109,0.0,13.0
250,3.3897634547266176,0.0,0.0,1.0,13.0,0.35,m2~28-v1.tif,f2~22-v1.tif,5.1101369753505015,109,1.0,13.0
251,0.0,3.3296344698117895,0.0,1.0,13.0,0.35,m1~15-v1.tif,f4~43-v1.tif,7.787181666321581,109,2.0,13.0
252,3.1084118978807473,0.0,0.0,1.0,13.0,0.35,m5~52-v1.tif,f1~16-v1.tif,5.036713723654637,109,3.0,13.0
253,0.0,3.3841346604390843,0.0,1.0,13.0,0.35,m4~43-v1.tif,f2~21-v1.tif,4.087197553802742,109,4.0,13.0
254,0.0,2.5779474772792623,0.0,0.0,13.0,0.35,m2~27-v1.tif,f4~46-v1.tif,6.516202859376539,109,5.0,13.0
255,0.0,4.597103939233591,0.0,0.0,13.0,0.35,m3~35-v1.tif,f5~54-v1.tif,4.25467665391106,109,6.0,13.0
256,0.0,3.062966103960958,0.0,0.0,13.0,0.35,m1~12-v1.tif,f1~16-v1.tif,4.513331512695925,109,7.0,13.0
257,3.4967555285515544,0.0,0.0,1.0,13.0,0.35,m3~34-v1.tif,f1~16-v1.tif,4.417882643124496,109,8.0,13.0
258,1.316599381783231,0.0,0.0,0.0,13.0,0.35,m4~47-v1.tif,f2~21-v1.tif,4.612029053069447,109,9.0,13.0
259,0.0,2.81451273238078,0.0,1.0,13.0,0.35,m1~17-v1.tif,f3~33-v1.tif,5.726595076718149,109,10.0,13.0
260,1.8239072367667604,0.0,0.0,1.0,13.0,0.35,m2~26-v1.tif,f3~36-v1.tif,4.4771333727199085,109,11.0,13.0
261,0.0,2.491233966061137,0.0,1.0,13.0,0.35,m2~27-v1.tif,f1~16-v1.tif,6.658800762019852,109,12.0,13.0
262,0.0,3.4802499445343313,1.0,0.0,14.0,0.65,m1~19-v1.tif,f2~21-v1.tif,8.293964153347872,102,0.0,8.0
263,2.629932133616617,0.0,0.0,1.0,14.0,0.65,m1~15-v1.tif,f5~54-v1.tif,10.640979048586388,102,1.0,8.0
264,4.190853583423324,0.0,0.0,0.0,14.0,0.65,m2~26-v1.tif,f3~31-v1.tif,6.550728171051002,102,2.0,8.0
265,0.0,1.1687559240396397,0.0,1.0,14.0,0.65,m4~48-v1.tif,f5~51-v1.tif,4.159143935794923,102,3.0,8.0
266,0.0,2.5807066075650744,0.0,0.0,14.0,0.65,m2~27-v1.tif,f3~33-v1.tif,10.352172993807732,102,4.0,8.0
267,0.0,3.5538344929757684,0.0,0.0,14.0,0.65,m4~47-v1.tif,f2~26-v1.tif,5.424399529384038,102,5.0,8.0
268,0.0,2.7273389742209044,0.0,0.0,14.0,0.65,m3~34-v1.tif,f1~16-v1.tif,4.904392699333047,102,6.0,8.0
269,0.0,1.645096485825909,0.0,0.0,14.0,0.65,m3~34-v1.tif,f5~56-v1.tif,6.0822241885171655,102,7.0,8.0
270,0.0,3.61190458326495,1.0,0.0,15.0,0.35,m1~15-v1.tif,f3~37-v1.tif,5.815324793709468,109,0.0,22.0
271,4.278289105432131,0.0,0.0,1.0,15.0,0.35,m4~47-v1.tif,f3~37-v1.tif,7.598770768894122,109,1.0,22.0
272,0.0,5.430084035865596,0.0,1.0,15.0,0.35,m3~34-v1.tif,f2~21-v1.tif,5.173918234317095,109,2.0,22.0
273,1.2847177515596533,0.0,0.0,1.0,15.0,0.35,m4~42-v1.tif,f5~51-v1.tif,5.4613759551224055,109,3.0,22.0
274,0.0,1.2769998658912354,0.0,1.0,15.0,0.35,m4~47-v1.tif,f5~56-v1.tif,5.9398227622343605,109,4.0,22.0
275,0.0,2.491935402751153,0.0,0.0,15.0,0.35,m3~35-v1.tif,f3~37-v1.tif,4.373881981589203,109,5.0,22.0
276,0.0,2.9317158954761657,0.0,0.0,15.0,0.35,m2~29-v1.tif,f4~45-v1.tif,12.477803054972986,109,6.0,22.0
277,2.3830725645536126,0.0,0.0,1.0,15.0,0.35,m2~29-v1.tif,f5~51-v1.tif,5.649226806788166,109,7.0,22.0
278,0.0,4.308523635098297,0.0,1.0,15.0,0.35,m2~28-v1.tif,f3~35-v1.tif,5.546767241313697,109,8.0,22.0
279,4.266044586137813,0.0,0.0,1.0,15.0,0.35,m1~19-v1.tif,f1~11-v1.tif,7.2364016174498,109,9.0,22.0
280,0.0,3.1423659881465174,0.0,1.0,15.0,0.35,m5~53-v1.tif,f1~16-v1.tif,8.626849140680344,109,10.0,22.0
281,0.0,3.2743509127958172,0.0,0.0,15.0,0.35,m2~24-v1.tif,f5~58-v1.tif,4.974168757496778,109,11.0,22.0
282,1.9207627476171887,0.0,0.0,1.0,15.0,0.35,m5~52-v1.tif,f4~43-v1.tif,5.719810278352602,109,12.0,22.0
283,0.0,3.9423079378745918,0.0,1.0,15.0,0.35,m4~47-v1.tif,f2~26-v1.tif,5.896570871526194,109,13.0,22.0
284,0.0,3.102905516477585,0.0,0.0,15.0,0.35,m4~47-v1.tif,f2~21-v1.tif,7.77214489708249,109,14.0,22.0
285,0.0,3.2213114672730385,0.0,0.0,15.0,0.35,m2~27-v1.tif,f3~36-v1.tif,4.545289636694548,109,15.0,22.0
286,4.256262576265194,0.0,0.0,1.0,15.0,0.35,m2~24-v1.tif,f3~37-v1.tif,4.27735991494888,109,16.0,22.0
287,0.0,5.930996968829048,0.0,1.0,15.0,0.35,m2~28-v1.tif,f5~59-v1.tif,7.708137202083717,109,17.0,22.0
288,0.0,1.4634355587029022,0.0,0.0,15.0,0.35,m2~29-v1.tif,f3~36-v1.tif,4.8439192059562775,109,18.0,22.0
289,0.0,2.805441438337647,0.0,0.0,15.0,0.35,m2~28-v1.tif,f3~37-v1.tif,4.057500442942291,109,19.0,22.0
290,2.431814096111924,0.0,0.0,1.0,15.0,0.35,m2~27-v1.tif,f1~11-v1.tif,4.656769664222897,109,20.0,22.0
291,0.0,5.513629968855989,0.0,1.0,15.0,0.35,m3~35-v1.tif,f5~58-v1.tif,5.416752287093249,109,21.0,22.0
292,0.0,2.9517330540167546,1.0,0.0,16.0,0.65,m2~29-v1.tif,f4~45-v1.tif,4.865402161147497,102,0.0,27.0
293,0.0,2.468216743906958,0.0,0.0,16.0,0.65,m4~43-v1.tif,f5~58-v1.tif,8.65640357463219,102,1.0,27.0
294,2.3524187272326995,0.0,0.0,1.0,16.0,0.65,m3~34-v1.tif,f3~36-v1.tif,5.6725268089180725,102,2.0,27.0
295,3.1995527569037843,0.0,0.0,0.0,16.0,0.65,m2~27-v1.tif,f5~59-v1.tif,6.096737024850539,102,3.0,27.0
296,2.855894332563358,0.0,0.0,0.0,16.0,0.65,m1~15-v1.tif,f3~33-v1.tif,6.725778675642665,102,4.0,27.0
297,3.7047902142220446,0.0,0.0,0.0,16.0,0.65,m3~34-v1.tif,f3~35-v1.tif,5.75073722245304,102,5.0,27.0
298,2.879017525206793,0.0,0.0,0.0,16.0,0.65,m1~15-v1.tif,f3~33-v1.tif,5.120851288059295,102,6.0,27.0
299,3.584261301812404,0.0,0.0,0.0,16.0,0.65,m5~53-v1.tif,f4~46-v1.tif,4.170100442560043,102,7.0,27.0
300,0.0,4.063774483616505,0.0,1.0,16.0,0.65,m5~52-v1.tif,f4~45-v1.tif,5.30320745492357,102,8.0,27.0
301,0.0,3.2637647996127597,0.0,0.0,16.0,0.65,m4~48-v1.tif,f1~16-v1.tif,7.12279007583672,102,9.0,27.0
302,2.0522883624652346,0.0,0.0,1.0,16.0,0.65,m4~47-v1.tif,f1~16-v1.tif,4.897805699166453,102,10.0,27.0
303,2.4622270473554693,0.0,0.0,0.0,16.0,0.65,m2~29-v1.tif,f3~36-v1.tif,4.523302744312058,102,11.0,27.0
304,3.457252778081895,0.0,0.0,0.0,16.0,0.65,m2~29-v1.tif,f5~54-v1.tif,13.202218245563165,102,12.0,27.0
305,0.0,1.3178629587054471,0.0,1.0,16.0,0.65,m5~51-v1.tif,f3~33-v1.tif,4.37646550589188,102,13.0,27.0
306,3.2148883456657362,0.0,0.0,1.0,16.0,0.65,m1~17-v1.tif,f2~21-v1.tif,4.70005786810314,102,14.0,27.0
307,0.0,2.4362177281425836,0.0,1.0,16.0,0.65,m3~34-v1.tif,f1~11-v1.tif,4.9923189446201945,102,15.0,27.0
308,0.0,2.1921651396613444,0.0,0.0,16.0,0.65,m2~27-v1.tif,f5~56-v1.tif,6.179191442408122,102,16.0,27.0
309,0.0,2.9538740253155504,0.0,0.0,16.0,0.65,m2~28-v1.tif,f3~37-v1.tif,4.361833274461429,102,17.0,27.0
310,3.622134168731912,0.0,0.0,1.0,16.0,0.65,m2~28-v1.tif,f3~36-v1.tif,4.095738724186882,102,18.0,27.0
311,3.1155064917137296,0.0,0.0,0.0,16.0,0.65,m4~47-v1.tif,f5~51-v1.tif,5.210428824110828,102,19.0,27.0
312,0.0,3.291539734597619,0.0,1.0,16.0,0.65,m1~18-v1.tif,f5~54-v1.tif,6.073299238517549,102,20.0,27.0
313,3.5992018949627775,0.0,0.0,1.0,16.0,0.65,m2~29-v1.tif,f4~45-v1.tif,4.022496758090152,102,21.0,27.0
314,0.0,2.7086711506322447,0.0,1.0,16.0,0.65,m2~28-v1.tif,f5~54-v1.tif,5.476905241840309,102,22.0,27.0
315,2.5418546180885184,0.0,0.0,1.0,16.0,0.65,m3~34-v1.tif,f2~26-v1.tif,6.03080871966357,102,23.0,27.0
316,2.573095817227099,0.0,0.0,0.0,16.0,0.65,m2~28-v1.tif,f5~59-v1.tif,6.468612618217422,102,24.0,27.0
317,3.903499928671557,0.0,0.0,0.0,16.0,0.65,m3~35-v1.tif,f4~46-v1.tif,6.575268563670608,102,25.0,27.0
318,3.22560361141135,0.0,0.0,0.0,16.0,0.65,m4~48-v1.tif,f3~36-v1.tif,6.270406765179917,102,26.0,27.0
319,0.0,3.328580886660656,1.0,1.0,17.0,0.35,m1~15-v1.tif,f4~46-v1.tif,14.388675322479115,109,0.0,18.0
