trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,1.8513898464226075,0.0,1.0,6.0,0.65,m1~12-v1.tif,f5~59-v1.tif,6.830602832,102,20.0,23.0
121,3.5619405851565813,0.0,0.0,1.0,6.0,0.65,m1~17-v1.tif,f3~37-v1.tif,7.401030339,102,21.0,23.0
122,2.342593952307271,0.0,0.0,0.0,6.0,0.65,m4~48-v1.tif,f3~31-v1.tif,6.253368926,102,22.0,23.0
123,1.0107390881636067,0.0,1.0,0.0,7.0,0.35,m4~43-v1.tif,f5~56-v1.tif,9.794354736,109,0.0,21.0
124,0.0,4.081151770059525,0.0,1.0,7.0,0.35,m3~36-v1.tif,f3~37-v1.tif,6.394658274,109,1.0,21.0
125,0.0,4.018265620507881,0.0,0.0,7.0,0.35,m5~53-v1.tif,f4~43-v1.tif,7.115323056,109,2.0,21.0
126,0.0,3.1466833607129185,0.0,0.0,7.0,0.35,m3~35-v1.tif,f2~21-v1.tif,6.551136357000001,109,3.0,21.0
127,0.0,3.717732883468147,0.0,0.0,7.0,0.35,m2~24-v1.tif,f4~45-v1.tif,7.023105083,109,4.0,21.0
128,3.0501091923913375,0.0,0.0,1.0,7.0,0.35,m4~410-v1.tif,f4~46-v1.tif,7.023105083,109,5.0,21.0
129,0.0,4.045468763538269,0.0,1.0,7.0,0.35,m5~53-v1.tif,f5~58-v1.tif,6.253368926,109,6.0,21.0
130,2.960432399754577,0.0,0.0,1.0,7.0,0.35,m1~18-v1.tif,f3~31-v1.tif,7.501984415,109,7.0,21.0
131,0.0,1.4277685316040036,0.0,1.0,7.0,0.35,m2~24-v1.tif,f3~35-v1.tif,8.249659815,109,8.0,21.0
132,2.2911704437277165,0.0,0.0,1.0,7.0,0.35,m5~52-v1.tif,f4~43-v1.tif,6.394658274,109,9.0,21.0
133,1.9480104707131864,0.0,0.0,0.0,7.0,0.35,m4~47-v1.tif,f5~51-v1.tif,8.796708647,109,10.0,21.0
134,0.0,3.3482596835596823,0.0,1.0,7.0,0.35,m4~47-v1.tif,f4~45-v1.tif,6.763984022000001,109,11.0,21.0
135,0.0,4.324234714959317,0.0,0.0,7.0,0.35,m2~28-v1.tif,f2~21-v1.tif,6.6455411479999995,109,12.0,21.0
136,2.310708874811274,0.0,0.0,1.0,7.0,0.35,m1~19-v1.tif,f4~45-v1.tif,8.637534138,109,13.0,21.0
137,0.0,2.2415915973827074,0.0,1.0,7.0,0.35,m3~36-v1.tif,f2~21-v1.tif,7.028919837999999,109,14.0,21.0
138,2.081650682493183,0.0,0.0,1.0,7.0,0.35,m4~43-v1.tif,f5~59-v1.tif,8.637534138,109,15.0,21.0
139,0.0,3.5758021302647554,0.0,1.0,7.0,0.35,m2~24-v1.tif,f1~16-v1.tif,8.360017595,109,16.0,21.0
140,3.7156953513325934,0.0,0.0,1.0,7.0,0.35,m4~47-v1.tif,f2~22-v1.tif,7.217684582,109,17.0,21.0
141,2.4312730690775797,0.0,0.0,0.0,7.0,0.35,m2~28-v1.tif,f3~31-v1.tif,7.028919837999999,109,18.0,21.0
142,0.0,2.2752997170306655,0.0,1.0,7.0,0.35,m2~24-v1.tif,f1~12-v1.tif,6.553907212,109,19.0,21.0
143,0.9499921193974838,0.0,0.0,1.0,7.0,0.35,m1~12-v1.tif,f2~26-v1.tif,6.197338695,109,20.0,21.0
144,0.0,0.8558557734350898,1.0,1.0,8.0,0.65,m2~24-v1.tif,f1~16-v1.tif,7.718719605,102,0.0,17.0
145,4.912826193628515,0.0,0.0,1.0,8.0,0.65,m3~34-v1.tif,f5~54-v1.tif,8.316670306,102,1.0,17.0
146,2.9112937380921755,0.0,0.0,0.0,8.0,0.65,m2~29-v1.tif,f4~43-v1.tif,7.966205196000001,102,2.0,17.0
147,3.112259939445214,0.0,0.0,0.0,8.0,0.65,m2~27-v1.tif,f5~58-v1.tif,6.830287768,102,3.0,17.0
148,0.0,3.4512189645818867,0.0,1.0,8.0,0.65,m4~42-v1.tif,f1~16-v1.tif,8.342266416000001,102,4.0,17.0
149,3.5412706468281896,0.0,0.0,1.0,8.0,0.65,m4~47-v1.tif,f3~31-v1.tif,6.996471843999999,102,5.0,17.0
150,0.0,5.481034391548574,0.0,1.0,8.0,0.65,m3~34-v1.tif,f4~46-v1.tif,7.186002987,102,6.0,17.0
151,0.0,3.6720207539237952,0.0,0.0,8.0,0.65,m3~34-v1.tif,f3~35-v1.tif,6.351721297,102,7.0,17.0
152,2.5038071677289824,0.0,0.0,1.0,8.0,0.65,m1~15-v1.tif,f4~46-v1.tif,6.825359341,102,8.0,17.0
153,3.2588961105991507,0.0,0.0,0.0,8.0,0.65,m5~51-v1.tif,f5~58-v1.tif,8.637534138,102,9.0,17.0
