trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,3.928323130448576,0.0,0.0,7.0,0.15000000000000002,m4~48-v1.tif,f5~51-v1.tif,6.273675208999999,109,13.0,25.0
241,0.0,3.3012005859000846,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f3~33-v1.tif,7.680859047999999,109,14.0,25.0
242,0.0,2.8816706552851765,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f1~12-v1.tif,8.482623584,109,15.0,25.0
243,0.0,3.123253004608381,0.0,0.0,7.0,0.15000000000000002,m1~19-v1.tif,f5~56-v1.tif,6.763984022000001,109,16.0,25.0
244,0.0,3.4920131893297586,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f2~22-v1.tif,8.33580511,109,17.0,25.0
245,0.0,3.154938848766091,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f2~26-v1.tif,6.206747957,109,18.0,25.0
246,0.0,3.6782551252856472,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f3~35-v1.tif,6.660214379,109,19.0,25.0
247,0.0,3.237682237873771,0.0,0.0,7.0,0.15000000000000002,m2~26-v1.tif,f3~33-v1.tif,6.823616603,109,20.0,25.0
248,0.0,4.008141835032791,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f2~26-v1.tif,7.37655801,109,21.0,25.0
249,0.0,3.5142776220896748,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,7.833443911,109,22.0,25.0
250,0.0,1.7353233395671248,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f3~36-v1.tif,6.161457564,109,23.0,25.0
251,0.0,1.5256963587348626,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,7.115323056,109,24.0,25.0
252,5.522679507602341,0.0,1.0,1.0,8.0,0.85,m2~28-v1.tif,f3~31-v1.tif,9.794354736,102,0.0,27.0
253,1.6096465294430138,0.0,0.0,0.0,8.0,0.85,m1~15-v1.tif,f4~45-v1.tif,6.317521856,102,1.0,27.0
254,1.3812225098432445,0.0,0.0,0.0,8.0,0.85,m5~52-v1.tif,f4~43-v1.tif,6.532901353,102,2.0,27.0
255,2.7672795228354286,0.0,0.0,0.0,8.0,0.85,m1~18-v1.tif,f3~36-v1.tif,7.401030339,102,3.0,27.0
256,0.0,2.7585178479368477,0.0,1.0,8.0,0.85,m2~28-v1.tif,f1~16-v1.tif,6.317521856,102,4.0,27.0
257,3.634580601194487,0.0,0.0,1.0,8.0,0.85,m4~410-v1.tif,f4~45-v1.tif,8.482623584,102,5.0,27.0
258,3.8551639472268353,0.0,0.0,0.0,8.0,0.85,m2~24-v1.tif,f5~59-v1.tif,9.623171909,102,6.0,27.0
259,2.866577731484021,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f1~12-v1.tif,6.660214379,102,7.0,27.0
260,0.0,3.0549171775393273,0.0,1.0,8.0,0.85,m5~53-v1.tif,f1~11-v1.tif,8.796708647,102,8.0,27.0
261,1.9445363460466087,0.0,0.0,1.0,8.0,0.85,m4~42-v1.tif,f2~21-v1.tif,7.97484963,102,9.0,27.0
262,4.3141931705031915,0.0,0.0,0.0,8.0,0.85,m4~48-v1.tif,f5~56-v1.tif,7.37655801,102,10.0,27.0
263,2.8359808334093866,0.0,0.0,0.0,8.0,0.85,m1~15-v1.tif,f1~16-v1.tif,6.996471843999999,102,11.0,27.0
264,0.0,1.868994289315382,0.0,1.0,8.0,0.85,m1~18-v1.tif,f5~51-v1.tif,6.660214379,102,12.0,27.0
265,4.153992688505223,0.0,0.0,1.0,8.0,0.85,m5~52-v1.tif,f4~45-v1.tif,6.636062481000001,102,13.0,27.0
266,0.0,4.303619099303169,0.0,1.0,8.0,0.85,m4~410-v1.tif,f5~56-v1.tif,6.161457564,102,14.0,27.0
267,2.320061876343994,0.0,0.0,1.0,8.0,0.85,m2~26-v1.tif,f5~59-v1.tif,7.028919837999999,102,15.0,27.0
268,2.6114722359185114,0.0,0.0,0.0,8.0,0.85,m3~35-v1.tif,f1~11-v1.tif,8.637534138,102,16.0,27.0
269,4.067936892748521,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f3~36-v1.tif,6.253368926,102,17.0,27.0
270,2.649433838890687,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f2~26-v1.tif,6.629621234,102,18.0,27.0
271,3.180103217744073,0.0,0.0,0.0,8.0,0.85,m4~410-v1.tif,f5~58-v1.tif,6.763984022000001,102,19.0,27.0
272,0.0,3.8065879914389127,0.0,1.0,8.0,0.85,m1~15-v1.tif,f3~31-v1.tif,8.482623584,102,20.0,27.0
273,2.9067862460916603,0.0,0.0,1.0,8.0,0.85,m3~34-v1.tif,f5~59-v1.tif,6.551136357000001,102,21.0,27.0
274,2.839604983210234,0.0,0.0,0.0,8.0,0.85,m2~28-v1.tif,f5~58-v1.tif,6.351721297,102,22.0,27.0
275,4.6881522529421185,0.0,0.0,0.0,8.0,0.85,m2~24-v1.tif,f3~36-v1.tif,6.636062481000001,102,23.0,27.0
276,4.280320209764802,0.0,0.0,0.0,8.0,0.85,m5~53-v1.tif,f4~46-v1.tif,6.273675208999999,102,24.0,27.0
277,2.3832534075067597,0.0,0.0,0.0,8.0,0.85,m1~19-v1.tif,f3~33-v1.tif,8.225208136000001,102,25.0,27.0
278,3.3559826537381316,0.0,0.0,0.0,8.0,0.85,m5~53-v1.tif,f2~26-v1.tif,6.118962945,102,26.0,27.0
279,0.0,4.043207715013026,1.0,1.0,9.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,6.551136357000001,109,0.0,21.0
280,0.0,3.155252842811679,0.0,0.0,9.0,0.15000000000000002,m1~19-v1.tif,f3~36-v1.tif,9.319084644,109,1.0,21.0
281,0.0,3.2708507797720263,0.0,0.0,9.0,0.15000000000000002,m2~26-v1.tif,f3~35-v1.tif,6.830287768,109,2.0,21.0
282,0.0,3.507414993682028,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f3~35-v1.tif,9.319084644,109,3.0,21.0
283,0.0,3.0464499246669994,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f1~12-v1.tif,6.197338695,109,4.0,21.0
284,3.9413357381493084,0.0,0.0,1.0,9.0,0.15000000000000002,m3~34-v1.tif,f4~45-v1.tif,9.794354736,109,5.0,21.0
285,0.0,2.609806035739645,0.0,1.0,9.0,0.15000000000000002,m1~15-v1.tif,f1~11-v1.tif,7.680859047999999,109,6.0,21.0
286,0.0,4.024443654646278,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f2~21-v1.tif,8.316670306,109,7.0,21.0
287,0.0,2.686663108633283,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f2~26-v1.tif,7.966205196000001,109,8.0,21.0
288,0.0,2.8988669865095624,0.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,6.532901353,109,9.0,21.0
289,4.926444201542639,0.0,0.0,1.0,9.0,0.15000000000000002,m1~15-v1.tif,f3~33-v1.tif,9.379149067,109,10.0,21.0
290,2.3860729996355703,0.0,0.0,0.0,9.0,0.15000000000000002,m5~52-v1.tif,f2~26-v1.tif,6.830602832,109,11.0,21.0
291,0.0,4.469697142477152,0.0,1.0,9.0,0.15000000000000002,m3~36-v1.tif,f3~31-v1.tif,6.823616603,109,12.0,21.0
292,0.0,3.1021063831908924,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,7.115323056,109,13.0,21.0
293,3.2077179210452913,0.0,0.0,1.0,9.0,0.15000000000000002,m1~17-v1.tif,f3~31-v1.tif,7.115323056,109,14.0,21.0
294,0.0,3.9648900574240997,0.0,1.0,9.0,0.15000000000000002,m2~26-v1.tif,f2~22-v1.tif,9.176654878999999,109,15.0,21.0
295,0.0,3.7867985718910537,0.0,0.0,9.0,0.15000000000000002,m3~35-v1.tif,f1~11-v1.tif,8.316670306,109,16.0,21.0
296,3.613404403292633,0.0,0.0,1.0,9.0,0.15000000000000002,m3~34-v1.tif,f2~22-v1.tif,6.142144361000001,109,17.0,21.0
297,2.058654237081019,0.0,0.0,0.0,9.0,0.15000000000000002,m3~35-v1.tif,f2~21-v1.tif,6.830602832,109,18.0,21.0
298,0.0,4.683700500949101,0.0,1.0,9.0,0.15000000000000002,m2~24-v1.tif,f4~43-v1.tif,6.5996902660000005,109,19.0,21.0
299,0.0,2.4922691118348435,1.0,0.0,9.0,0.15000000000000002,m1~12-v1.tif,f3~33-v1.tif,9.379149067,109,20.0,21.0
