trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,2.269514370977161,0.0,0.0,0.0,8.0,0.85,m2~28-v1.tif,f3~31-v1.tif,4.109744627589133,102,13.0,27.0
241,2.897497667090641,0.0,0.0,0.0,8.0,0.85,m2~24-v1.tif,f3~37-v1.tif,5.4491202524631515,102,14.0,27.0
242,1.2902360192403566,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f5~58-v1.tif,8.365993931848045,102,15.0,27.0
243,4.506036615817507,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f4~46-v1.tif,10.576537507862287,102,16.0,27.0
244,0.0,3.6153784581126063,0.0,1.0,8.0,0.85,m3~34-v1.tif,f3~35-v1.tif,4.270997023858485,102,17.0,27.0
245,4.470302202148773,0.0,0.0,1.0,8.0,0.85,m5~53-v1.tif,f4~43-v1.tif,7.016280524449283,102,18.0,27.0
246,2.883682109599386,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f3~37-v1.tif,9.43359010616847,102,19.0,27.0
247,3.437109730231602,0.0,0.0,0.0,8.0,0.85,m4~43-v1.tif,f4~43-v1.tif,5.630367459301889,102,20.0,27.0
248,4.629360702998099,0.0,0.0,0.0,8.0,0.85,m4~410-v1.tif,f2~21-v1.tif,4.0032074222448015,102,21.0,27.0
249,3.3575861196395618,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f4~45-v1.tif,4.537805835189419,102,22.0,27.0
250,4.455717933856614,0.0,0.0,0.0,8.0,0.85,m5~52-v1.tif,f2~22-v1.tif,5.977920992943019,102,23.0,27.0
251,2.49744697211316,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f5~51-v1.tif,4.732343193750477,102,24.0,27.0
252,0.0,2.996842114042746,0.0,1.0,8.0,0.85,m4~48-v1.tif,f5~56-v1.tif,9.918339339330553,102,25.0,27.0
253,0.0,0.8481249611463713,0.0,0.0,8.0,0.85,m1~18-v1.tif,f5~56-v1.tif,6.3380012097877225,102,26.0,27.0
254,0.0,4.980013272184962,1.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f3~37-v1.tif,13.810611579758158,109,0.0,34.0
255,0.0,3.325229865820002,0.0,0.0,9.0,0.15000000000000002,m4~410-v1.tif,f2~26-v1.tif,4.6214106516410345,109,1.0,34.0
256,0.0,1.6203913376015164,0.0,0.0,9.0,0.15000000000000002,m4~43-v1.tif,f1~16-v1.tif,6.7536566784966094,109,2.0,34.0
257,0.0,4.182186993050997,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,4.1109582296527485,109,3.0,34.0
258,0.0,3.290559071676055,0.0,0.0,9.0,0.15000000000000002,m5~51-v1.tif,f5~59-v1.tif,6.15905610405566,109,4.0,34.0
259,0.0,4.005359538671021,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f5~56-v1.tif,10.32258167407516,109,5.0,34.0
260,0.0,3.0399604100086135,0.0,0.0,9.0,0.15000000000000002,m1~17-v1.tif,f3~37-v1.tif,6.141217773076869,109,6.0,34.0
261,0.0,3.0535058461234943,0.0,0.0,9.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,4.24990820382536,109,7.0,34.0
262,0.0,1.4675331516136334,0.0,0.0,9.0,0.15000000000000002,m4~42-v1.tif,f1~11-v1.tif,4.094716278493298,109,8.0,34.0
263,2.048300473845474,0.0,0.0,1.0,9.0,0.15000000000000002,m2~28-v1.tif,f5~58-v1.tif,6.856578814766581,109,9.0,34.0
264,0.0,3.04657466142242,0.0,1.0,9.0,0.15000000000000002,m1~18-v1.tif,f2~22-v1.tif,4.024642739755607,109,10.0,34.0
265,0.0,2.5185285364663472,0.0,0.0,9.0,0.15000000000000002,m4~42-v1.tif,f2~22-v1.tif,7.912007758359287,109,11.0,34.0
266,0.0,3.1520278647742543,0.0,0.0,9.0,0.15000000000000002,m1~12-v1.tif,f3~33-v1.tif,5.0418169343639985,109,12.0,34.0
267,0.0,1.9266118566847756,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,5.950082236615486,109,13.0,34.0
268,0.0,3.263504509010901,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f3~31-v1.tif,14.245474630757268,109,14.0,34.0
269,3.073875186353229,0.0,0.0,1.0,9.0,0.15000000000000002,m5~51-v1.tif,f2~21-v1.tif,5.0140888835668616,109,15.0,34.0
270,0.0,5.35594850823735,0.0,1.0,9.0,0.15000000000000002,m2~27-v1.tif,f5~51-v1.tif,7.570268070426148,109,16.0,34.0
271,0.0,4.100617704485515,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,9.213263663236841,109,17.0,34.0
272,3.516061152401566,0.0,0.0,1.0,9.0,0.15000000000000002,m3~35-v1.tif,f5~59-v1.tif,4.512074669272359,109,18.0,34.0
