trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,3.313937724542403,0.0,0.0,1.0,12.0,0.65,m1~18-v1.tif,f4~43-v1.tif,5.719426901256781,102,4.0,6.0
121,0.0,3.783067032779554,0.0,1.0,12.0,0.65,m4~410-v1.tif,f3~37-v1.tif,6.359164954058843,102,5.0,6.0
122,0.0,4.358116705726934,1.0,0.0,13.0,0.35,m2~28-v1.tif,f5~59-v1.tif,7.131817222430227,109,0.0,12.0
123,4.078466128434741,0.0,0.0,1.0,13.0,0.35,m3~36-v1.tif,f3~33-v1.tif,4.6996758676282475,109,1.0,12.0
124,0.0,3.2472797238030275,0.0,1.0,13.0,0.35,m2~27-v1.tif,f2~26-v1.tif,4.243625314076345,109,2.0,12.0
125,2.935601359231881,0.0,0.0,1.0,13.0,0.35,m1~19-v1.tif,f5~51-v1.tif,13.389492947494437,109,3.0,12.0
126,3.239171163685507,0.0,0.0,0.0,13.0,0.35,m5~53-v1.tif,f5~59-v1.tif,7.344708193795606,109,4.0,12.0
127,2.832934040135873,0.0,0.0,0.0,13.0,0.35,m4~410-v1.tif,f3~35-v1.tif,6.83913237146386,109,5.0,12.0
128,0.0,2.23653611517815,0.0,1.0,13.0,0.35,m3~35-v1.tif,f2~21-v1.tif,14.58733083075965,109,6.0,12.0
129,2.4555911094922083,0.0,0.0,1.0,13.0,0.35,m4~47-v1.tif,f4~43-v1.tif,5.7333086060078,109,7.0,12.0
130,0.0,2.125623901665852,0.0,1.0,13.0,0.35,m4~47-v1.tif,f1~16-v1.tif,5.6517325532828595,109,8.0,12.0
131,0.0,2.8438474327884418,0.0,0.0,13.0,0.35,m1~12-v1.tif,f5~59-v1.tif,5.70267082674976,109,9.0,12.0
132,0.0,4.091778754934351,0.0,0.0,13.0,0.35,m4~42-v1.tif,f3~35-v1.tif,6.643725968957568,109,10.0,12.0
133,0.0,2.3825164274941986,0.0,0.0,13.0,0.35,m4~47-v1.tif,f2~26-v1.tif,5.560105166839155,109,11.0,12.0
134,2.6996551349749067,0.0,1.0,1.0,14.0,0.65,m3~36-v1.tif,f1~16-v1.tif,8.16146764057487,102,0.0,6.0
135,2.455842194795343,0.0,0.0,0.0,14.0,0.65,m5~52-v1.tif,f4~43-v1.tif,6.030600984010393,102,1.0,6.0
136,2.123796917497469,0.0,0.0,0.0,14.0,0.65,m1~19-v1.tif,f2~26-v1.tif,6.416081767471058,102,2.0,6.0
137,3.153238385567604,0.0,0.0,0.0,14.0,0.65,m2~29-v1.tif,f2~22-v1.tif,5.542996900185211,102,3.0,6.0
138,3.011448871031773,0.0,0.0,0.0,14.0,0.65,m3~36-v1.tif,f3~33-v1.tif,7.261248430992374,102,4.0,6.0
139,2.500738651284688,0.0,0.0,0.0,14.0,0.65,m3~36-v1.tif,f4~46-v1.tif,15.042299548510458,102,5.0,6.0
140,0.0,2.824108809085003,1.0,1.0,15.0,0.35,m1~15-v1.tif,f5~51-v1.tif,15.340845882238666,109,0.0,11.0
141,3.1633982127516935,0.0,0.0,1.0,15.0,0.35,m2~27-v1.tif,f1~16-v1.tif,8.221405957628743,109,1.0,11.0
142,3.5558249030553193,0.0,0.0,0.0,15.0,0.35,m1~15-v1.tif,f3~37-v1.tif,4.410082154905999,109,2.0,11.0
143,2.867070185745776,0.0,0.0,0.0,15.0,0.35,m2~29-v1.tif,f3~35-v1.tif,4.821616859117867,109,3.0,11.0
144,0.0,3.1451494047359234,0.0,1.0,15.0,0.35,m1~15-v1.tif,f3~36-v1.tif,11.2082523333723,109,4.0,11.0
145,0.0,2.044271724553679,0.0,0.0,15.0,0.35,m2~24-v1.tif,f5~54-v1.tif,4.741028815398376,109,5.0,11.0
146,0.0,2.022258676850319,0.0,0.0,15.0,0.35,m1~15-v1.tif,f3~36-v1.tif,5.707839124552968,109,6.0,11.0
147,1.542213250808252,0.0,0.0,1.0,15.0,0.35,m5~52-v1.tif,f1~11-v1.tif,4.8704635764966655,109,7.0,11.0
148,0.0,3.8020374397091046,0.0,1.0,15.0,0.35,m3~34-v1.tif,f5~56-v1.tif,7.153466041366963,109,8.0,11.0
149,2.7291219010734773,0.0,0.0,1.0,15.0,0.35,m2~29-v1.tif,f3~36-v1.tif,4.02699237896313,109,9.0,11.0
150,0.0,1.0213669078645549,0.0,1.0,15.0,0.35,m3~34-v1.tif,f3~37-v1.tif,4.789551954724726,109,10.0,11.0
151,0.0,2.904097611843339,1.0,0.0,16.0,0.65,m4~47-v1.tif,f5~58-v1.tif,5.749851180510513,102,0.0,14.0
152,1.9102791127793812,0.0,0.0,1.0,16.0,0.65,m5~53-v1.tif,f4~43-v1.tif,5.914086054155222,102,1.0,14.0
153,3.209690199271085,0.0,0.0,0.0,16.0,0.65,m4~47-v1.tif,f5~54-v1.tif,5.104455102758665,102,2.0,14.0
154,2.319217072238759,0.0,0.0,0.0,16.0,0.65,m3~34-v1.tif,f1~11-v1.tif,7.404553324764455,102,3.0,14.0
155,4.325024975308281,0.0,0.0,0.0,16.0,0.65,m2~24-v1.tif,f3~36-v1.tif,8.15004597802909,102,4.0,14.0
156,2.1529518774990604,0.0,0.0,0.0,16.0,0.65,m3~34-v1.tif,f5~56-v1.tif,4.344066071884336,102,5.0,14.0
157,2.853426615237261,0.0,0.0,0.0,16.0,0.65,m2~28-v1.tif,f5~58-v1.tif,4.098057520691935,102,6.0,14.0
158,0.0,2.416976320970805,0.0,1.0,16.0,0.65,m5~51-v1.tif,f5~54-v1.tif,4.202812607559047,102,7.0,14.0
159,2.8642683128010447,0.0,0.0,1.0,16.0,0.65,m3~35-v1.tif,f2~26-v1.tif,8.31538450205423,102,8.0,14.0
160,0.0,1.0462116673244586,0.0,1.0,16.0,0.65,m4~47-v1.tif,f2~26-v1.tif,7.288835421830871,102,9.0,14.0
161,0.0,3.925237849592025,0.0,0.0,16.0,0.65,m4~42-v1.tif,f3~33-v1.tif,7.522298706122153,102,10.0,14.0
162,3.578017189375844,0.0,0.0,1.0,16.0,0.65,m2~29-v1.tif,f4~46-v1.tif,8.615188023232623,102,11.0,14.0
163,2.8360693172483535,0.0,0.0,0.0,16.0,0.65,m1~17-v1.tif,f2~22-v1.tif,8.584064064098065,102,12.0,14.0
164,3.2173659990196812,0.0,0.0,0.0,16.0,0.65,m5~53-v1.tif,f5~51-v1.tif,5.474761330910261,102,13.0,14.0
165,0.0,1.5890104009170904,1.0,1.0,17.0,0.35,m5~52-v1.tif,f3~33-v1.tif,5.897116015541399,109,0.0,12.0
166,0.0,3.8385216847145522,0.0,0.0,17.0,0.35,m1~12-v1.tif,f4~43-v1.tif,4.493322100958517,109,1.0,12.0
167,0.0,2.3090554965662546,0.0,0.0,17.0,0.35,m1~12-v1.tif,f3~37-v1.tif,10.04980301766423,109,2.0,12.0
168,0.0,3.655021725403097,0.0,0.0,17.0,0.35,m4~47-v1.tif,f4~43-v1.tif,4.940675914027904,109,3.0,12.0
169,0.0,2.0589544682295084,0.0,0.0,17.0,0.35,m4~48-v1.tif,f2~22-v1.tif,7.450484022172695,109,4.0,12.0
170,0.0,5.172824413995824,0.0,0.0,17.0,0.35,m1~15-v1.tif,f4~43-v1.tif,4.071622878193149,109,5.0,12.0
171,2.8416442180036228,0.0,0.0,1.0,17.0,0.35,m1~15-v1.tif,f3~36-v1.tif,10.34697616127783,109,6.0,12.0
172,2.6797834725697576,0.0,0.0,0.0,17.0,0.35,m1~17-v1.tif,f2~21-v1.tif,5.895941102832997,109,7.0,12.0
173,0.0,4.497355271528711,0.0,1.0,17.0,0.35,m5~51-v1.tif,f3~37-v1.tif,13.349078205265574,109,8.0,12.0
174,0.0,3.582517243497616,0.0,0.0,17.0,0.35,m2~24-v1.tif,f1~11-v1.tif,4.570987282481001,109,9.0,12.0
175,0.0,1.2385776495222904,0.0,0.0,17.0,0.35,m1~19-v1.tif,f3~36-v1.tif,7.018455423749197,109,10.0,12.0
176,0.0,2.5433340861798595,0.0,0.0,17.0,0.35,m1~18-v1.tif,f3~31-v1.tif,4.019569731840542,109,11.0,12.0
177,3.03897895800237,0.0,1.0,1.0,18.0,0.65,m1~15-v1.tif,f2~21-v1.tif,4.0472587213655515,102,0.0,9.0
178,2.0808999634012433,0.0,0.0,0.0,18.0,0.65,m5~53-v1.tif,f4~45-v1.tif,4.061945334796443,102,1.0,9.0
179,3.7438836593798865,0.0,0.0,0.0,18.0,0.65,m1~19-v1.tif,f1~16-v1.tif,4.566437886882683,102,2.0,9.0
