trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,3.795944825194793,0.0,1.0,19.0,0.35,m3~35-v1.tif,f3~36-v1.tif,7.948288961255619,109,18.0,19.0
241,2.376441518734495,0.0,1.0,1.0,20.0,0.65,m4~43-v1.tif,f5~56-v1.tif,4.6146741477136235,102,0.0,11.0
242,2.4677045273985883,0.0,0.0,0.0,20.0,0.65,m2~28-v1.tif,f3~33-v1.tif,6.064706874714092,102,1.0,11.0
243,4.725349688660106,0.0,0.0,0.0,20.0,0.65,m2~28-v1.tif,f1~11-v1.tif,4.169641216443446,102,2.0,11.0
244,0.0,4.466559247408948,0.0,1.0,20.0,0.65,m2~26-v1.tif,f2~21-v1.tif,5.473362957973852,102,3.0,11.0
245,0.0,2.976865657378212,0.0,0.0,20.0,0.65,m1~12-v1.tif,f5~54-v1.tif,5.738547457103393,102,4.0,11.0
246,1.41798461720785,0.0,0.0,1.0,20.0,0.65,m1~15-v1.tif,f5~51-v1.tif,6.491508437176752,102,5.0,11.0
247,3.1424736411851355,0.0,0.0,0.0,20.0,0.65,m4~47-v1.tif,f1~11-v1.tif,6.301296551250852,102,6.0,11.0
248,2.0713562255528988,0.0,0.0,0.0,20.0,0.65,m4~42-v1.tif,f3~31-v1.tif,14.359228571153634,102,7.0,11.0
249,0.0,3.8697219708763586,0.0,1.0,20.0,0.65,m3~36-v1.tif,f3~35-v1.tif,5.84000229146757,102,8.0,11.0
250,0.0,1.650242571309239,0.0,0.0,20.0,0.65,m1~15-v1.tif,f5~54-v1.tif,4.13792548148391,102,9.0,11.0
251,0.0,5.380877426134052,0.0,0.0,20.0,0.65,m1~15-v1.tif,f3~35-v1.tif,10.599596280803212,102,10.0,11.0
252,0.0,2.760075269771911,1.0,0.0,21.0,0.35,m2~27-v1.tif,f4~46-v1.tif,4.894699713435586,109,0.0,10.0
253,0.0,2.0618741935138067,0.0,0.0,21.0,0.35,m2~24-v1.tif,f3~33-v1.tif,5.381686603557245,109,1.0,10.0
254,0.0,2.680359774775298,0.0,0.0,21.0,0.35,m3~36-v1.tif,f3~35-v1.tif,9.429422109065554,109,2.0,10.0
255,0.0,3.5478400520408493,0.0,0.0,21.0,0.35,m2~28-v1.tif,f5~56-v1.tif,6.092142667295514,109,3.0,10.0
256,0.0,1.8452244833016187,0.0,0.0,21.0,0.35,m1~15-v1.tif,f3~31-v1.tif,11.147886275570702,109,4.0,10.0
257,0.0,2.257327167335565,0.0,0.0,21.0,0.35,m1~19-v1.tif,f1~16-v1.tif,4.090430507154483,109,5.0,10.0
258,2.7721117543874243,0.0,0.0,1.0,21.0,0.35,m2~24-v1.tif,f1~16-v1.tif,4.427550895677703,109,6.0,10.0
259,2.3639748245558168,0.0,0.0,0.0,21.0,0.35,m2~27-v1.tif,f2~26-v1.tif,4.930079489431185,109,7.0,10.0
260,0.0,1.5471496390820505,0.0,1.0,21.0,0.35,m2~24-v1.tif,f3~36-v1.tif,4.116556570734348,109,8.0,10.0
261,5.082756151913033,0.0,0.0,1.0,21.0,0.35,m4~43-v1.tif,f3~31-v1.tif,6.296926135084423,109,9.0,10.0
262,3.4088537688656273,0.0,1.0,0.0,22.0,0.65,m3~34-v1.tif,f5~59-v1.tif,6.378299379875956,102,0.0,9.0
263,3.2391146832897424,0.0,0.0,0.0,22.0,0.65,m4~43-v1.tif,f4~46-v1.tif,5.371316721236187,102,1.0,9.0
264,2.6571561497894143,0.0,0.0,0.0,22.0,0.65,m2~24-v1.tif,f1~16-v1.tif,4.25131167734247,102,2.0,9.0
265,0.0,2.189015168140664,0.0,1.0,22.0,0.65,m5~51-v1.tif,f3~35-v1.tif,12.165745350237879,102,3.0,9.0
266,2.8335621267220326,0.0,0.0,1.0,22.0,0.65,m2~27-v1.tif,f1~16-v1.tif,8.060588094592623,102,4.0,9.0
267,2.7801876729495985,0.0,0.0,0.0,22.0,0.65,m1~12-v1.tif,f1~16-v1.tif,5.492949129990773,102,5.0,9.0
268,1.0620900546891014,0.0,0.0,0.0,22.0,0.65,m3~36-v1.tif,f1~11-v1.tif,6.3325185859956115,102,6.0,9.0
269,0.0,2.0831366414434336,0.0,1.0,22.0,0.65,m1~17-v1.tif,f3~31-v1.tif,4.059793564006467,102,7.0,9.0
270,4.580088697216873,0.0,0.0,1.0,22.0,0.65,m2~24-v1.tif,f4~46-v1.tif,5.779816452864125,102,8.0,9.0
271,0.4485672930596434,0.0,1.0,0.0,23.0,0.35,m3~36-v1.tif,f3~36-v1.tif,4.410370594864963,109,0.0,5.0
