trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,3.9294285719850133,0.0,0.0,0.0,12.0,0.65,m3~36-v1.tif,f5~59-v1.tif,9.794354736,102,3.0,4.0
121,0.0,3.4528199726439177,1.0,1.0,13.0,0.35,m3~34-v1.tif,f2~26-v1.tif,6.510286276,109,0.0,9.0
122,0.0,3.0144661860216324,0.0,0.0,13.0,0.35,m1~15-v1.tif,f5~51-v1.tif,6.253368926,109,1.0,9.0
123,0.0,3.326841201397411,0.0,0.0,13.0,0.35,m2~28-v1.tif,f2~22-v1.tif,6.737836669,109,2.0,9.0
124,0.0,2.0608256624627233,0.0,0.0,13.0,0.35,m3~35-v1.tif,f3~35-v1.tif,8.778043002999999,109,3.0,9.0
125,2.336878431673673,0.0,0.0,1.0,13.0,0.35,m2~29-v1.tif,f4~46-v1.tif,6.532901353,109,4.0,9.0
126,0.0,3.032945492099476,0.0,1.0,13.0,0.35,m3~35-v1.tif,f1~11-v1.tif,9.794354736,109,5.0,9.0
127,0.0,1.2013908813858074,0.0,0.0,13.0,0.35,m2~28-v1.tif,f1~16-v1.tif,6.198782992999999,109,6.0,9.0
128,0.0,2.478040234088981,0.0,0.0,13.0,0.35,m2~29-v1.tif,f5~56-v1.tif,8.225208136000001,109,7.0,9.0
129,3.889586491301311,0.0,0.0,1.0,13.0,0.35,m2~27-v1.tif,f5~58-v1.tif,7.023105083,109,8.0,9.0
130,0.0,3.3972795025835674,1.0,1.0,14.0,0.65,m4~42-v1.tif,f4~43-v1.tif,6.996471843999999,102,0.0,9.0
131,2.6598231693092687,0.0,0.0,1.0,14.0,0.65,m2~27-v1.tif,f3~36-v1.tif,6.830287768,102,1.0,9.0
132,0.0,3.2476099158503144,0.0,1.0,14.0,0.65,m3~35-v1.tif,f3~35-v1.tif,6.807756658,102,2.0,9.0
133,2.7559663896532207,0.0,0.0,1.0,14.0,0.65,m2~29-v1.tif,f1~16-v1.tif,6.807756658,102,3.0,9.0
134,2.522728877278887,0.0,0.0,0.0,14.0,0.65,m4~42-v1.tif,f4~46-v1.tif,6.532901353,102,4.0,9.0
135,0.7930793790610284,0.0,0.0,0.0,14.0,0.65,m4~42-v1.tif,f2~21-v1.tif,6.394658274,102,5.0,9.0
136,0.0,3.685387700842093,0.0,1.0,14.0,0.65,m3~36-v1.tif,f3~36-v1.tif,6.253368926,102,6.0,9.0
137,4.757015394963599,0.0,0.0,1.0,14.0,0.65,m1~15-v1.tif,f3~35-v1.tif,9.176654878999999,102,7.0,9.0
138,0.0,3.0562265483601734,0.0,1.0,14.0,0.65,m3~34-v1.tif,f5~56-v1.tif,6.825359341,102,8.0,9.0
139,0.0,3.53998409119055,1.0,0.0,15.0,0.35,m4~42-v1.tif,f3~37-v1.tif,6.161457564,109,0.0,10.0
140,1.643390506885087,0.0,0.0,1.0,15.0,0.35,m1~15-v1.tif,f2~22-v1.tif,8.106125764,109,1.0,10.0
141,0.0,2.7096647029492367,0.0,1.0,15.0,0.35,m3~34-v1.tif,f5~56-v1.tif,8.637534138,109,2.0,10.0
