trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,3.590350261374438,0.0,1.0,16.0,0.65,m2~24-v1.tif,f3~35-v1.tif,8.723727744870075,102,8.0,9.0
181,0.0,3.0350892672045364,1.0,0.0,17.0,0.35,m2~29-v1.tif,f5~59-v1.tif,7.40038608167153,109,0.0,12.0
182,3.3367642156455886,0.0,0.0,1.0,17.0,0.35,m4~47-v1.tif,f5~54-v1.tif,8.071394878329084,109,1.0,12.0
183,0.0,2.5313229762611584,0.0,1.0,17.0,0.35,m3~35-v1.tif,f5~59-v1.tif,7.677057081492934,109,2.0,12.0
184,5.427997031886756,0.0,0.0,1.0,17.0,0.35,m4~47-v1.tif,f2~21-v1.tif,7.673585053291117,109,3.0,12.0
185,0.0,2.3227771717699075,0.0,1.0,17.0,0.35,m4~47-v1.tif,f5~51-v1.tif,6.605737739688636,109,4.0,12.0
186,3.4404974598076246,0.0,0.0,1.0,17.0,0.35,m3~34-v1.tif,f2~21-v1.tif,8.270997690409416,109,5.0,12.0
187,0.0,3.5835217061217963,0.0,1.0,17.0,0.35,m4~42-v1.tif,f2~22-v1.tif,6.74199023066845,109,6.0,12.0
188,0.0,3.793023813979437,0.0,0.0,17.0,0.35,m5~53-v1.tif,f5~58-v1.tif,7.8787239049184645,109,7.0,12.0
189,0.0,0.9272879698912964,0.0,0.0,17.0,0.35,m4~410-v1.tif,f2~22-v1.tif,6.789555243719734,109,8.0,12.0
190,0.0,4.1246486622796485,0.0,0.0,17.0,0.35,m3~34-v1.tif,f5~58-v1.tif,6.822112887123337,109,9.0,12.0
191,2.4478147329299333,0.0,0.0,1.0,17.0,0.35,m1~12-v1.tif,f1~12-v1.tif,6.988639307008246,109,10.0,12.0
192,1.9914148540004828,0.0,0.0,0.0,17.0,0.35,m1~15-v1.tif,f2~26-v1.tif,6.631086670122862,109,11.0,12.0
193,3.073390679003676,0.0,1.0,0.0,18.0,0.65,m5~52-v1.tif,f1~11-v1.tif,7.7139696443761,102,0.0,9.0
194,4.083722906292182,0.0,0.0,0.0,18.0,0.65,m4~43-v1.tif,f3~36-v1.tif,7.167329680149466,102,1.0,9.0
195,0.0,3.5732808934713787,0.0,1.0,18.0,0.65,m1~18-v1.tif,f3~31-v1.tif,6.841443162822645,102,2.0,9.0
196,1.447862733836827,0.0,0.0,1.0,18.0,0.65,m2~29-v1.tif,f4~43-v1.tif,7.244271447986077,102,3.0,9.0
197,3.61872253050805,0.0,0.0,0.0,18.0,0.65,m1~15-v1.tif,f2~26-v1.tif,8.240502208926703,102,4.0,9.0
198,4.013033867959971,0.0,0.0,0.0,18.0,0.65,m1~12-v1.tif,f3~37-v1.tif,7.065547451355959,102,5.0,9.0
199,0.0,5.428084545360621,0.0,1.0,18.0,0.65,m2~26-v1.tif,f3~37-v1.tif,6.726058388836003,102,6.0,9.0
200,3.8622461625432716,0.0,0.0,1.0,18.0,0.65,m4~47-v1.tif,f5~56-v1.tif,8.108084943221305,102,7.0,9.0
201,2.479078405999234,0.0,0.0,0.0,18.0,0.65,m4~47-v1.tif,f5~54-v1.tif,6.511036943205469,102,8.0,9.0
202,0.0,3.4290245137854614,1.0,1.0,19.0,0.35,m4~47-v1.tif,f1~12-v1.tif,6.729474930072931,109,0.0,12.0
203,0.0,4.855081650280648,0.0,0.0,19.0,0.35,m1~15-v1.tif,f2~21-v1.tif,8.230772433388381,109,1.0,12.0
204,0.0,1.3910856855644174,0.0,0.0,19.0,0.35,m5~52-v1.tif,f3~35-v1.tif,8.059716616107762,109,2.0,12.0
205,1.031842835754152,0.0,0.0,1.0,19.0,0.35,m2~27-v1.tif,f1~12-v1.tif,6.536124546055168,109,3.0,12.0
206,0.0,2.6687399783027685,0.0,1.0,19.0,0.35,m5~53-v1.tif,f5~54-v1.tif,8.12558813181821,109,4.0,12.0
207,4.413007804383498,0.0,0.0,1.0,19.0,0.35,m3~36-v1.tif,f5~58-v1.tif,6.645269574164776,109,5.0,12.0
208,0.0,3.9824684852589303,0.0,1.0,19.0,0.35,m5~51-v1.tif,f5~51-v1.tif,8.362646542372563,109,6.0,12.0
209,0.0,2.611689262853811,0.0,0.0,19.0,0.35,m5~52-v1.tif,f1~11-v1.tif,6.57258551490666,109,7.0,12.0
210,0.0,4.827260879995651,0.0,0.0,19.0,0.35,m3~34-v1.tif,f3~37-v1.tif,8.075453151834523,109,8.0,12.0
211,1.7871512760329056,0.0,0.0,1.0,19.0,0.35,m3~34-v1.tif,f3~36-v1.tif,8.062905943801212,109,9.0,12.0
212,0.0,2.577938585972124,0.0,1.0,19.0,0.35,m2~29-v1.tif,f3~31-v1.tif,6.8128506760341905,109,10.0,12.0
213,0.0,4.749102935483266,0.0,0.0,19.0,0.35,m4~42-v1.tif,f4~46-v1.tif,8.763711433300047,109,11.0,12.0
214,1.9668501947627297,0.0,1.0,1.0,20.0,0.65,m5~51-v1.tif,f3~35-v1.tif,6.709772222272137,102,0.0,11.0
215,0.0,2.7905288916544393,0.0,1.0,20.0,0.65,m3~35-v1.tif,f3~37-v1.tif,8.714173777160447,102,1.0,11.0
216,2.567637536009089,0.0,0.0,1.0,20.0,0.65,m4~47-v1.tif,f1~11-v1.tif,7.526084512620101,102,2.0,11.0
217,0.0,2.3232131344745843,0.0,1.0,20.0,0.65,m1~18-v1.tif,f5~56-v1.tif,6.731535437917559,102,3.0,11.0
218,3.488791069756856,0.0,0.0,1.0,20.0,0.65,m5~53-v1.tif,f1~12-v1.tif,8.071283736322886,102,4.0,11.0
219,3.944723925216553,0.0,0.0,0.0,20.0,0.65,m1~17-v1.tif,f5~56-v1.tif,6.729027944691909,102,5.0,11.0
220,0.0,3.1947643829663503,0.0,1.0,20.0,0.65,m5~52-v1.tif,f5~59-v1.tif,8.268891681360214,102,6.0,11.0
221,3.1498131731388916,0.0,0.0,1.0,20.0,0.65,m1~12-v1.tif,f4~45-v1.tif,8.19832959964184,102,7.0,11.0
222,2.7390176836306255,0.0,0.0,0.0,20.0,0.65,m2~29-v1.tif,f3~31-v1.tif,9.313119854582805,102,8.0,11.0
223,2.761695761411445,0.0,0.0,0.0,20.0,0.65,m2~29-v1.tif,f4~43-v1.tif,7.382925634010944,102,9.0,11.0
224,2.7398541889985792,0.0,0.0,0.0,20.0,0.65,m1~15-v1.tif,f5~54-v1.tif,6.897077998913927,102,10.0,11.0
225,0.0,2.4744813904468344,1.0,1.0,21.0,0.35,m5~53-v1.tif,f1~12-v1.tif,6.5484142560609895,109,0.0,5.0
226,0.0,2.4520253220750123,0.0,0.0,21.0,0.35,m4~48-v1.tif,f4~43-v1.tif,8.511096591646695,109,1.0,5.0
227,2.7045967046213555,0.0,0.0,1.0,21.0,0.35,m4~410-v1.tif,f3~33-v1.tif,7.323963125379662,109,2.0,5.0
228,0.0,3.433048334548307,0.0,1.0,21.0,0.35,m2~24-v1.tif,f2~21-v1.tif,6.543501318969127,109,3.0,5.0
229,0.0,3.590981267437404,0.0,0.0,21.0,0.35,m2~26-v1.tif,f5~58-v1.tif,6.520266722244462,109,4.0,5.0
230,3.3273738530199686,0.0,1.0,1.0,22.0,0.65,m1~15-v1.tif,f5~58-v1.tif,8.32199269295116,102,0.0,12.0
231,0.0,3.4327521803501964,0.0,1.0,22.0,0.65,m2~28-v1.tif,f5~59-v1.tif,7.359177417360069,102,1.0,12.0
232,0.0,3.2133083624097396,0.0,0.0,22.0,0.65,m5~53-v1.tif,f3~31-v1.tif,7.246940398340062,102,2.0,12.0
