trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,2.987997622806255,0.0,1.0,1.0,18.0,0.65,m4~42-v1.tif,f2~26-v1.tif,9.379149067,102,0.0,9.0
181,3.19749372710683,0.0,0.0,0.0,18.0,0.65,m3~34-v1.tif,f5~59-v1.tif,7.37655801,102,1.0,9.0
182,3.3657744274037618,0.0,0.0,0.0,18.0,0.65,m2~24-v1.tif,f2~22-v1.tif,7.97484963,102,2.0,9.0
183,3.390149772634528,0.0,0.0,0.0,18.0,0.65,m2~28-v1.tif,f3~33-v1.tif,6.830287768,102,3.0,9.0
184,0.0,3.399667966266338,0.0,1.0,18.0,0.65,m4~48-v1.tif,f3~36-v1.tif,6.253368926,102,4.0,9.0
185,3.9720291533823646,0.0,0.0,1.0,18.0,0.65,m1~15-v1.tif,f5~58-v1.tif,6.161457564,102,5.0,9.0
186,0.0,2.474801920929088,0.0,1.0,18.0,0.65,m2~26-v1.tif,f2~26-v1.tif,8.796708647,102,6.0,9.0
187,3.29559082766141,0.0,0.0,1.0,18.0,0.65,m1~19-v1.tif,f3~33-v1.tif,7.217684582,102,7.0,9.0
188,2.3789360244634605,0.0,0.0,0.0,18.0,0.65,m1~18-v1.tif,f3~36-v1.tif,6.197338695,102,8.0,9.0
189,0.0,3.3494253623233163,1.0,1.0,19.0,0.35,m3~34-v1.tif,f1~12-v1.tif,6.629621234,109,0.0,6.0
190,0.0,2.350475202444642,0.0,0.0,19.0,0.35,m2~28-v1.tif,f5~58-v1.tif,6.273675208999999,109,1.0,6.0
191,0.0,3.5100426156292928,0.0,0.0,19.0,0.35,m5~52-v1.tif,f3~36-v1.tif,7.718719605,109,2.0,6.0
192,0.0,3.4718740297614326,0.0,0.0,19.0,0.35,m4~48-v1.tif,f5~56-v1.tif,7.833443911,109,3.0,6.0
193,0.0,2.9135165154508247,0.0,0.0,19.0,0.35,m4~47-v1.tif,f5~59-v1.tif,8.482623584,109,4.0,6.0
194,0.0,1.548143792515125,0.0,0.0,19.0,0.35,m4~43-v1.tif,f5~54-v1.tif,6.825359341,109,5.0,6.0
195,3.0185755505708753,0.0,1.0,1.0,20.0,0.65,m5~53-v1.tif,f1~11-v1.tif,7.680859047999999,102,0.0,12.0
196,0.839256164209885,0.0,0.0,0.0,20.0,0.65,m1~15-v1.tif,f4~45-v1.tif,6.214641238,102,1.0,12.0
197,0.0,3.848714901930648,0.0,1.0,20.0,0.65,m2~27-v1.tif,f5~54-v1.tif,7.115323056,102,2.0,12.0
198,0.0,5.052347170540911,0.0,0.0,20.0,0.65,m5~51-v1.tif,f3~31-v1.tif,8.360017595,102,3.0,12.0
199,2.9026412667999764,0.0,0.0,1.0,20.0,0.65,m4~47-v1.tif,f5~51-v1.tif,6.351721297,102,4.0,12.0
200,2.9251285022091156,0.0,0.0,0.0,20.0,0.65,m2~29-v1.tif,f3~33-v1.tif,6.198782992999999,102,5.0,12.0
201,0.0,2.300489633556774,0.0,1.0,20.0,0.65,m2~28-v1.tif,f3~31-v1.tif,6.830602832,102,6.0,12.0
202,0.0,3.050304140676583,0.0,0.0,20.0,0.65,m5~53-v1.tif,f1~16-v1.tif,7.966205196000001,102,7.0,12.0
203,4.663710582856236,0.0,0.0,1.0,20.0,0.65,m1~15-v1.tif,f3~31-v1.tif,6.823616603,102,8.0,12.0
204,0.0,3.546044732358548,0.0,1.0,20.0,0.65,m2~24-v1.tif,f3~36-v1.tif,6.996471843999999,102,9.0,12.0
205,0.0,3.5323046005887013,0.0,0.0,20.0,0.65,m2~27-v1.tif,f1~12-v1.tif,6.532901353,102,10.0,12.0
206,5.019097011850148,0.0,0.0,1.0,20.0,0.65,m4~48-v1.tif,f4~43-v1.tif,6.763984022000001,102,11.0,12.0
207,0.0,3.9334715956161883,1.0,1.0,21.0,0.35,m2~27-v1.tif,f4~43-v1.tif,9.794354736,109,0.0,6.0
208,0.0,3.4895349333525867,0.0,0.0,21.0,0.35,m1~18-v1.tif,f2~26-v1.tif,6.273675208999999,109,1.0,6.0
209,0.0,4.579097647451386,0.0,0.0,21.0,0.35,m4~47-v1.tif,f2~22-v1.tif,8.33580511,109,2.0,6.0
210,0.0,2.075317646898985,0.0,0.0,21.0,0.35,m5~52-v1.tif,f5~51-v1.tif,9.176654878999999,109,3.0,6.0
211,0.0,1.1098659016375159,0.0,0.0,21.0,0.35,m5~52-v1.tif,f3~36-v1.tif,6.161457564,109,4.0,6.0
212,0.0,4.315469201874925,0.0,0.0,21.0,0.35,m4~43-v1.tif,f4~45-v1.tif,6.823616603,109,5.0,6.0
