trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
320,3.7918334408313568,0.0,1.0,1.0,30.0,0.65,m2~28-v1.tif,f5~54-v1.tif,5.55008692436016,102,0.0,10.0
321,0.0,3.06312696412472,0.0,1.0,30.0,0.65,m4~43-v1.tif,f5~59-v1.tif,5.886914766914037,102,1.0,10.0
322,0.0,3.1521786243780965,0.0,0.0,30.0,0.65,m1~15-v1.tif,f1~16-v1.tif,5.047893769372783,102,2.0,10.0
323,0.0,2.63740278610713,0.0,0.0,30.0,0.65,m2~28-v1.tif,f3~33-v1.tif,4.656953245253326,102,3.0,10.0
324,-0.12096010633835386,0.0,0.0,1.0,30.0,0.65,m5~53-v1.tif,f2~26-v1.tif,4.77739695599183,102,4.0,10.0
325,2.0653735727034297,0.0,0.0,0.0,30.0,0.65,m4~42-v1.tif,f2~26-v1.tif,5.557969196088152,102,5.0,10.0
326,2.5949374535678085,0.0,0.0,0.0,30.0,0.65,m4~43-v1.tif,f2~21-v1.tif,6.625010959994626,102,6.0,10.0
327,0.0,0.8127668405603652,0.0,1.0,30.0,0.65,m2~24-v1.tif,f2~22-v1.tif,5.040763413733421,102,7.0,10.0
328,1.9345030983452252,0.0,0.0,1.0,30.0,0.65,m4~43-v1.tif,f2~21-v1.tif,6.33278119760887,102,8.0,10.0
329,2.9129600161709757,0.0,0.0,0.0,30.0,0.65,m2~29-v1.tif,f3~33-v1.tif,6.668609974716026,102,9.0,10.0
330,2.2228673455414323,0.0,1.0,0.0,31.0,0.35,m4~42-v1.tif,f3~31-v1.tif,4.399498494934402,109,0.0,10.0
331,0.0,2.8597271913894664,0.0,1.0,31.0,0.35,m4~48-v1.tif,f1~16-v1.tif,8.832567833313114,109,1.0,10.0
332,2.447553560846435,0.0,0.0,1.0,31.0,0.35,m4~48-v1.tif,f2~21-v1.tif,6.493481374042787,109,2.0,10.0
333,0.0,2.628071063720487,0.0,1.0,31.0,0.35,m1~18-v1.tif,f3~37-v1.tif,4.4405674637537125,109,3.0,10.0
334,0.0,3.4947395480766827,0.0,0.0,31.0,0.35,m1~19-v1.tif,f5~59-v1.tif,9.981412688292593,109,4.0,10.0
335,0.0,2.873781858786782,0.0,0.0,31.0,0.35,m1~12-v1.tif,f3~33-v1.tif,9.790014378652842,109,5.0,10.0
336,0.0,3.310386086988242,0.0,0.0,31.0,0.35,m1~19-v1.tif,f2~26-v1.tif,4.286295159249593,109,6.0,10.0
337,0.0,4.063517638325919,0.0,0.0,31.0,0.35,m1~15-v1.tif,f3~36-v1.tif,7.147584654912704,109,7.0,10.0
338,2.883588890918022,0.0,0.0,1.0,31.0,0.35,m2~28-v1.tif,f5~56-v1.tif,5.289663705373211,109,8.0,10.0
339,0.0,3.9128012009830204,0.0,1.0,31.0,0.35,m2~24-v1.tif,f2~21-v1.tif,8.195588850885873,109,9.0,10.0
340,3.3190517122519627,0.0,1.0,1.0,32.0,0.65,m1~12-v1.tif,f2~26-v1.tif,6.306300347021423,102,0.0,9.0
341,1.796362249957778,0.0,0.0,0.0,32.0,0.65,m4~47-v1.tif,f4~43-v1.tif,5.381893380731322,102,1.0,9.0
342,1.8249608602578917,0.0,0.0,0.0,32.0,0.65,m2~27-v1.tif,f2~21-v1.tif,4.146721276514703,102,2.0,9.0
343,0.0,3.707484594079315,0.0,1.0,32.0,0.65,m4~43-v1.tif,f4~45-v1.tif,7.312218296241641,102,3.0,9.0
344,3.696227851936042,0.0,0.0,1.0,32.0,0.65,m1~17-v1.tif,f4~43-v1.tif,5.763554543486144,102,4.0,9.0
