trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,3.378013196817503,0.0,0.0,0.0,22.0,0.65,m2~28-v1.tif,f3~31-v1.tif,6.574648685848184,102,10.0,12.0
241,0.0,3.4544881091960318,0.0,1.0,22.0,0.65,m1~17-v1.tif,f3~35-v1.tif,6.606112356135093,102,11.0,12.0
242,0.0,3.726093476576091,1.0,0.0,23.0,0.35,m3~35-v1.tif,f2~21-v1.tif,7.5223222091118265,109,0.0,10.0
243,0.0,2.800279877327501,0.0,0.0,23.0,0.35,m2~24-v1.tif,f5~56-v1.tif,7.479182964339341,109,1.0,10.0
244,0.0,3.9286640703749938,0.0,0.0,23.0,0.35,m2~28-v1.tif,f3~37-v1.tif,7.132751730112031,109,2.0,10.0
245,0.0,3.8186825046094204,0.0,0.0,23.0,0.35,m1~18-v1.tif,f3~37-v1.tif,6.846036616601733,109,3.0,10.0
246,0.0,2.2278334389141405,0.0,0.0,23.0,0.35,m1~12-v1.tif,f2~21-v1.tif,6.880455120736786,109,4.0,10.0
247,0.0,2.8163868539284875,0.0,0.0,23.0,0.35,m5~53-v1.tif,f5~54-v1.tif,7.206298803042456,109,5.0,10.0
248,2.282138584316487,0.0,0.0,1.0,23.0,0.35,m2~26-v1.tif,f5~56-v1.tif,8.010585539230895,109,6.0,10.0
249,0.0,3.758036548296692,0.0,1.0,23.0,0.35,m3~34-v1.tif,f5~56-v1.tif,7.7459528491333955,109,7.0,10.0
250,2.8491390530518568,0.0,0.0,1.0,23.0,0.35,m2~27-v1.tif,f3~33-v1.tif,8.851062799646298,109,8.0,10.0
251,0.0,2.571104519788948,0.0,1.0,23.0,0.35,m4~48-v1.tif,f1~16-v1.tif,9.052246116597727,109,9.0,10.0
252,3.7690482112159063,0.0,1.0,1.0,24.0,0.65,m2~27-v1.tif,f3~35-v1.tif,6.944852834769625,102,0.0,10.0
253,3.722079867917688,0.0,0.0,0.0,24.0,0.65,m2~29-v1.tif,f3~33-v1.tif,7.5222552346830085,102,1.0,10.0
254,3.7671221715228933,0.0,0.0,0.0,24.0,0.65,m1~12-v1.tif,f1~11-v1.tif,8.190665317081914,102,2.0,10.0
255,2.5156021128061843,0.0,0.0,0.0,24.0,0.65,m1~19-v1.tif,f2~21-v1.tif,8.276128687801872,102,3.0,10.0
256,2.84567155932626,0.0,0.0,0.0,24.0,0.65,m2~29-v1.tif,f5~59-v1.tif,6.909317589009776,102,4.0,10.0
257,3.0139870963232185,0.0,0.0,0.0,24.0,0.65,m3~34-v1.tif,f2~21-v1.tif,8.28305469415672,102,5.0,10.0
258,4.161553871135885,0.0,0.0,0.0,24.0,0.65,m2~29-v1.tif,f5~51-v1.tif,7.847338531038714,102,6.0,10.0
259,4.159116222538526,0.0,0.0,0.0,24.0,0.65,m2~29-v1.tif,f3~33-v1.tif,7.012935619442212,102,7.0,10.0
260,2.806834188489443,0.0,0.0,0.0,24.0,0.65,m2~29-v1.tif,f2~22-v1.tif,6.8219171712856,102,8.0,10.0
261,1.5245513413973242,0.0,0.0,0.0,24.0,0.65,m4~48-v1.tif,f3~31-v1.tif,7.4252051742691005,102,9.0,10.0
262,3.1906898040713925,0.0,1.0,0.0,25.0,0.35,m2~24-v1.tif,f2~21-v1.tif,6.910458749278725,109,0.0,7.0
263,0.0,3.58725344946471,0.0,1.0,25.0,0.35,m2~28-v1.tif,f5~59-v1.tif,7.918785238458202,109,1.0,7.0
264,0.0,2.834949731823909,0.0,0.0,25.0,0.35,m1~15-v1.tif,f2~21-v1.tif,7.166893959225872,109,2.0,7.0
265,0.0,1.4350983095398633,0.0,0.0,25.0,0.35,m2~24-v1.tif,f1~11-v1.tif,9.330291971931533,109,3.0,7.0
266,2.2513461179162912,0.0,0.0,1.0,25.0,0.35,m4~43-v1.tif,f3~33-v1.tif,6.618938847958023,109,4.0,7.0
267,0.0,1.983014379197488,0.0,1.0,25.0,0.35,m3~36-v1.tif,f4~43-v1.tif,6.881481075253871,109,5.0,7.0
268,0.0,1.9576809962835249,0.0,0.0,25.0,0.35,m1~15-v1.tif,f2~26-v1.tif,7.699789865709646,109,6.0,7.0
