trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,1.2151403328851647,0.0,1.0,24.0,0.65,m2~28-v1.tif,f2~22-v1.tif,4.687116206990355,102,1.0,7.0
241,2.668662765179882,0.0,0.0,1.0,24.0,0.65,m2~29-v1.tif,f3~33-v1.tif,4.781113862121328,102,2.0,7.0
242,3.3530899595214945,0.0,0.0,0.0,24.0,0.65,m1~12-v1.tif,f3~31-v1.tif,4.514674207945899,102,3.0,7.0
243,0.0,0.34083104568464684,0.0,1.0,24.0,0.65,m4~42-v1.tif,f3~31-v1.tif,4.547762522010193,102,4.0,7.0
244,4.716098291726713,0.0,0.0,1.0,24.0,0.65,m2~24-v1.tif,f2~26-v1.tif,11.097520150668792,102,5.0,7.0
245,0.0,2.4342665972606374,0.0,1.0,24.0,0.65,m2~27-v1.tif,f4~43-v1.tif,5.359005084923008,102,6.0,7.0
246,0.0,1.2228542406340799,1.0,0.0,25.0,0.35,m2~28-v1.tif,f2~22-v1.tif,8.883107857014569,109,0.0,7.0
247,0.0,2.677954943484396,0.0,0.0,25.0,0.35,m5~52-v1.tif,f1~16-v1.tif,5.916192274216918,109,1.0,7.0
248,0.0,1.584705258348188,0.0,0.0,25.0,0.35,m1~19-v1.tif,f1~11-v1.tif,7.752016249048969,109,2.0,7.0
249,3.4973573864554206,0.0,0.0,1.0,25.0,0.35,m2~26-v1.tif,f2~21-v1.tif,7.922692939269248,109,3.0,7.0
250,1.7600234994485546,0.0,0.0,0.0,25.0,0.35,m2~24-v1.tif,f3~35-v1.tif,4.048045216366207,109,4.0,7.0
251,3.5271215135841314,0.0,0.0,0.0,25.0,0.35,m3~35-v1.tif,f5~54-v1.tif,6.543889697266509,109,5.0,7.0
252,0.0,3.3780537743792864,0.0,1.0,25.0,0.35,m4~47-v1.tif,f5~54-v1.tif,7.2594430853722525,109,6.0,7.0
253,0.0,2.3587200230367933,1.0,0.0,26.0,0.65,m2~28-v1.tif,f2~22-v1.tif,6.487118034551859,102,0.0,7.0
254,3.235597098715198,0.0,0.0,1.0,26.0,0.65,m4~43-v1.tif,f4~45-v1.tif,4.95088352218337,102,1.0,7.0
255,1.789292870008345,0.0,0.0,0.0,26.0,0.65,m5~53-v1.tif,f2~21-v1.tif,4.870454085259972,102,2.0,7.0
256,0.0,3.281420390878528,0.0,1.0,26.0,0.65,m4~42-v1.tif,f1~16-v1.tif,4.339046479920418,102,3.0,7.0
257,4.3755646400481085,0.0,0.0,1.0,26.0,0.65,m2~29-v1.tif,f1~12-v1.tif,4.17068814610689,102,4.0,7.0
258,3.86398559736636,0.0,0.0,0.0,26.0,0.65,m4~48-v1.tif,f2~26-v1.tif,9.578573066286989,102,5.0,7.0
