trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,2.270537336064164,0.0,1.0,0.0,0.0,0.85,m4~48-v1.tif,f4~43-v1.tif,6.825359341,102,0.0,16.0
1,1.595099799924096,0.0,0.0,0.0,0.0,0.85,m5~52-v1.tif,f1~16-v1.tif,6.830602832,102,1.0,16.0
2,0.0,4.000245236526454,0.0,1.0,0.0,0.85,m2~27-v1.tif,f1~16-v1.tif,6.660214379,102,2.0,16.0
3,0.0,2.5496195694522443,0.0,0.0,0.0,0.85,m1~18-v1.tif,f3~36-v1.tif,9.794354736,102,3.0,16.0
4,4.9363835052131995,0.0,0.0,1.0,0.0,0.85,m2~28-v1.tif,f1~11-v1.tif,6.825359341,102,4.0,16.0
5,3.779315919419966,0.0,0.0,0.0,0.0,0.85,m2~27-v1.tif,f4~43-v1.tif,6.763984022000001,102,5.0,16.0
6,1.79802635376668,0.0,0.0,0.0,0.0,0.85,m2~24-v1.tif,f5~59-v1.tif,9.623171909,102,6.0,16.0
7,4.471509827862015,0.0,0.0,0.0,0.0,0.85,m5~52-v1.tif,f3~33-v1.tif,7.37655801,102,7.0,16.0
8,3.5244442619170124,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f4~46-v1.tif,8.316670306,102,8.0,16.0
9,0.0,3.516213741278918,0.0,1.0,0.0,0.85,m3~34-v1.tif,f1~16-v1.tif,7.97484963,102,9.0,16.0
10,3.528625867229702,0.0,0.0,1.0,0.0,0.85,m2~29-v1.tif,f1~16-v1.tif,6.737836669,102,10.0,16.0
11,5.102934936950309,0.0,0.0,0.0,0.0,0.85,m1~12-v1.tif,f3~37-v1.tif,8.249659815,102,11.0,16.0
12,4.175683610228621,0.0,0.0,0.0,0.0,0.85,m1~19-v1.tif,f5~51-v1.tif,6.636062481000001,102,12.0,16.0
13,0.0,2.655593345933962,0.0,1.0,0.0,0.85,m4~47-v1.tif,f5~51-v1.tif,6.198782992999999,102,13.0,16.0
14,2.275790288630251,0.0,0.0,1.0,0.0,0.85,m2~26-v1.tif,f5~54-v1.tif,6.317521856,102,14.0,16.0
15,2.5819846073048947,0.0,0.0,0.0,0.0,0.85,m3~35-v1.tif,f3~37-v1.tif,6.532901353,102,15.0,16.0
16,0.0,2.694150242619648,1.0,1.0,1.0,0.15000000000000002,m3~34-v1.tif,f5~54-v1.tif,8.360017595,109,0.0,22.0
17,0.0,2.5586619074686463,0.0,0.0,1.0,0.15000000000000002,m5~53-v1.tif,f3~33-v1.tif,7.966205196000001,109,1.0,22.0
18,0.0,2.889704119178467,0.0,0.0,1.0,0.15000000000000002,m2~26-v1.tif,f5~51-v1.tif,8.249659815,109,2.0,22.0
19,1.1280814590887287,0.0,0.0,1.0,1.0,0.15000000000000002,m3~36-v1.tif,f2~21-v1.tif,6.198782992999999,109,3.0,22.0
20,0.0,2.4078606350716663,0.0,1.0,1.0,0.15000000000000002,m2~29-v1.tif,f4~45-v1.tif,9.379149067,109,4.0,22.0
21,0.0,3.398930032394156,0.0,0.0,1.0,0.15000000000000002,m4~42-v1.tif,f4~45-v1.tif,6.996471843999999,109,5.0,22.0
22,0.0,1.6138293935861352,0.0,0.0,1.0,0.15000000000000002,m5~51-v1.tif,f4~45-v1.tif,8.316670306,109,6.0,22.0
23,3.1115696768383545,0.0,0.0,1.0,1.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,7.37655801,109,7.0,22.0
24,5.613557471714024,0.0,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,8.225208136000001,109,8.0,22.0
25,0.0,1.735143848367955,0.0,1.0,1.0,0.15000000000000002,m3~35-v1.tif,f2~21-v1.tif,6.142144361000001,109,9.0,22.0
26,0.0,2.2376985246666106,0.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f2~26-v1.tif,7.966205196000001,109,10.0,22.0
27,0.0,1.9877437766308053,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f4~43-v1.tif,9.297171513,109,11.0,22.0
28,0.0,3.056053526649695,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,9.319084644,109,12.0,22.0
29,0.0,2.178307935256446,0.0,0.0,1.0,0.15000000000000002,m4~43-v1.tif,f1~11-v1.tif,8.796708647,109,13.0,22.0
30,0.0,2.4037014716351655,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f4~45-v1.tif,8.33580511,109,14.0,22.0
31,0.0,2.6719544178910217,0.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,6.763984022000001,109,15.0,22.0
32,0.0,4.863849685831286,0.0,0.0,1.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,8.106125764,109,16.0,22.0
33,0.0,3.1455550278110582,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,7.833443911,109,17.0,22.0
34,0.0,2.694612411656714,0.0,0.0,1.0,0.15000000000000002,m5~52-v1.tif,f4~45-v1.tif,6.6455411479999995,109,18.0,22.0
35,0.0,5.101253397762182,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,6.551136357000001,109,19.0,22.0
36,0.0,2.634105203818716,0.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f4~43-v1.tif,9.379149067,109,20.0,22.0
37,0.0,5.014989262611538,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f5~59-v1.tif,7.115323056,109,21.0,22.0
38,3.384981813986349,0.0,1.0,1.0,2.0,0.85,m1~17-v1.tif,f2~26-v1.tif,6.823616603,102,0.0,16.0
39,0.0,2.1246873947228355,0.0,1.0,2.0,0.85,m5~53-v1.tif,f3~33-v1.tif,6.394658274,102,1.0,16.0
40,2.8484139446117767,0.0,0.0,1.0,2.0,0.85,m3~34-v1.tif,f5~58-v1.tif,6.317521856,102,2.0,16.0
41,1.386109210519173,0.0,0.0,0.0,2.0,0.85,m1~18-v1.tif,f4~46-v1.tif,6.996471843999999,102,3.0,16.0
42,2.942073350632207,0.0,0.0,0.0,2.0,0.85,m1~18-v1.tif,f2~21-v1.tif,9.319084644,102,4.0,16.0
43,2.0108859195434943,0.0,0.0,0.0,2.0,0.85,m3~35-v1.tif,f5~51-v1.tif,7.501984415,102,5.0,16.0
44,0.9772766155403647,0.0,0.0,0.0,2.0,0.85,m2~24-v1.tif,f3~36-v1.tif,9.623171909,102,6.0,16.0
45,5.011681298741081,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f5~59-v1.tif,7.521907167,102,7.0,16.0
46,0.6571682200047659,0.0,0.0,0.0,2.0,0.85,m4~43-v1.tif,f4~45-v1.tif,6.660214379,102,8.0,16.0
47,1.586030590852059,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f3~36-v1.tif,7.023105083,102,9.0,16.0
48,3.0763853648734205,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f2~26-v1.tif,6.317521856,102,10.0,16.0
49,0.6238446596684231,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f3~35-v1.tif,7.186002987,102,11.0,16.0
