trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,2.018526850188456,0.0,1.0,0.0,0.0,0.85,m2~27-v1.tif,f2~22-v1.tif,6.533705422911461,102,0.0,21.0
1,1.4943375227769904,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f1~16-v1.tif,7.4562435977069805,102,1.0,21.0
2,3.356954583755856,0.0,0.0,0.0,0.0,0.85,m5~53-v1.tif,f4~43-v1.tif,6.536663345131864,102,2.0,21.0
3,2.9357224863185456,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f1~16-v1.tif,9.204574895137322,102,3.0,21.0
4,0.0,3.097084661673855,0.0,1.0,0.0,0.85,m1~18-v1.tif,f3~35-v1.tif,7.59443868051734,102,4.0,21.0
5,3.4227338751809993,0.0,0.0,1.0,0.0,0.85,m5~52-v1.tif,f2~22-v1.tif,6.672674408734982,102,5.0,21.0
6,2.7178595796933847,0.0,0.0,0.0,0.0,0.85,m2~26-v1.tif,f5~59-v1.tif,6.9934212852670266,102,6.0,21.0
7,3.055972133649837,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f5~58-v1.tif,7.249739117913947,102,7.0,21.0
8,3.5462891978587154,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f3~36-v1.tif,6.55707098442075,102,8.0,21.0
9,3.660226174779476,0.0,0.0,0.0,0.0,0.85,m4~47-v1.tif,f3~36-v1.tif,8.284219001283954,102,9.0,21.0
10,4.951721926065561,0.0,0.0,0.0,0.0,0.85,m1~15-v1.tif,f3~37-v1.tif,8.524782599697062,102,10.0,21.0
11,5.685266627040434,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f3~37-v1.tif,7.370465701355156,102,11.0,21.0
12,0.0,2.280164678343959,0.0,1.0,0.0,0.85,m2~29-v1.tif,f5~56-v1.tif,8.451019807838323,102,12.0,21.0
13,4.01668125341725,0.0,0.0,1.0,0.0,0.85,m3~34-v1.tif,f5~54-v1.tif,6.742019280047907,102,13.0,21.0
14,3.7334552024623218,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f2~21-v1.tif,6.668180852833625,102,14.0,21.0
15,3.4145182917345966,0.0,0.0,0.0,0.0,0.85,m3~36-v1.tif,f3~31-v1.tif,6.971422667796485,102,15.0,21.0
16,2.6191454835974666,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f2~22-v1.tif,7.795544727693641,102,16.0,21.0
17,2.157892388632325,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f2~26-v1.tif,8.479264617565894,102,17.0,21.0
18,2.393597434827346,0.0,0.0,0.0,0.0,0.85,m5~53-v1.tif,f3~36-v1.tif,6.539908981581478,102,18.0,21.0
19,4.884175289435988,0.0,0.0,0.0,0.0,0.85,m5~51-v1.tif,f5~54-v1.tif,6.993389090644892,102,19.0,21.0
20,0.0,2.9911443613351483,0.0,1.0,0.0,0.85,m2~26-v1.tif,f2~26-v1.tif,6.886685601859683,102,20.0,21.0
21,0.0,2.52957083630202,1.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f4~43-v1.tif,6.9745444030252095,109,0.0,21.0
22,0.0,3.5489694635018942,0.0,0.0,1.0,0.15000000000000002,m4~42-v1.tif,f5~51-v1.tif,6.808787090046318,109,1.0,21.0
23,0.0,1.808229529639106,0.0,0.0,1.0,0.15000000000000002,m1~17-v1.tif,f5~54-v1.tif,6.928340451159661,109,2.0,21.0
24,2.7607038486355884,0.0,0.0,1.0,1.0,0.15000000000000002,m3~36-v1.tif,f4~43-v1.tif,6.6911058441639675,109,3.0,21.0
25,0.0,3.7174403446314965,0.0,1.0,1.0,0.15000000000000002,m4~43-v1.tif,f1~16-v1.tif,6.676286523135567,109,4.0,21.0
26,0.0,2.3600809390582755,0.0,0.0,1.0,0.15000000000000002,m5~53-v1.tif,f3~33-v1.tif,9.084123545528499,109,5.0,21.0
27,0.0,2.6388788272231025,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f2~22-v1.tif,7.022776253072919,109,6.0,21.0
28,0.0,3.6773880243440504,0.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f5~59-v1.tif,7.249074666603371,109,7.0,21.0
29,0.0,3.2647967407235767,0.0,0.0,1.0,0.15000000000000002,m1~18-v1.tif,f4~46-v1.tif,6.856462616151107,109,8.0,21.0
30,0.0,3.2364046822046575,0.0,0.0,1.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,7.867168450407359,109,9.0,21.0
