trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,2.911764132818022,0.0,1.0,1.0,4.0,0.85,m5~51-v1.tif,f3~37-v1.tif,5.432510604290213,102,0.0,19.0
81,3.882369869531423,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f1~11-v1.tif,5.180938770088772,102,1.0,19.0
82,2.124628612251736,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f1~12-v1.tif,4.07828477916538,102,2.0,19.0
83,3.8270000579113734,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f3~36-v1.tif,5.723031162792411,102,3.0,19.0
84,3.035044381487314,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f3~33-v1.tif,5.808389717344187,102,4.0,19.0
85,3.7726939740503704,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f2~21-v1.tif,5.63660000316333,102,5.0,19.0
86,2.4802691406348405,0.0,0.0,0.0,4.0,0.85,m3~36-v1.tif,f3~36-v1.tif,6.328736109494816,102,6.0,19.0
87,2.9248550460512055,0.0,0.0,0.0,4.0,0.85,m3~35-v1.tif,f4~45-v1.tif,5.956624292004193,102,7.0,19.0
88,3.6318695149477698,0.0,0.0,0.0,4.0,0.85,m4~410-v1.tif,f2~21-v1.tif,10.393946294252254,102,8.0,19.0
89,0.0,1.993683213500281,0.0,1.0,4.0,0.85,m2~28-v1.tif,f5~59-v1.tif,4.46219196747872,102,9.0,19.0
90,3.471266439923827,0.0,0.0,1.0,4.0,0.85,m2~24-v1.tif,f3~37-v1.tif,7.587659583397309,102,10.0,19.0
91,2.4135177472607623,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f3~31-v1.tif,4.198800767727161,102,11.0,19.0
92,0.0,3.514946265863816,0.0,1.0,4.0,0.85,m5~52-v1.tif,f3~31-v1.tif,4.479618675153143,102,12.0,19.0
93,0.0,2.0299630605138486,0.0,0.0,4.0,0.85,m3~35-v1.tif,f5~58-v1.tif,9.131939437955321,102,13.0,19.0
94,2.6031605295392666,0.0,0.0,1.0,4.0,0.85,m2~24-v1.tif,f4~46-v1.tif,4.505170705491185,102,14.0,19.0
95,2.6676884612243392,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f5~58-v1.tif,5.350320292448736,102,15.0,19.0
96,2.3715426515341567,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f1~11-v1.tif,4.223538201644568,102,16.0,19.0
97,2.5138296914335196,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f5~59-v1.tif,6.819653239063243,102,17.0,19.0
98,1.0558700483767165,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f5~59-v1.tif,5.5966265019622705,102,18.0,19.0
99,0.0,2.4567266834230637,1.0,1.0,5.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,4.610125236593742,109,0.0,24.0
100,0.0,4.031093981354178,0.0,0.0,5.0,0.15000000000000002,m1~19-v1.tif,f5~59-v1.tif,4.442501603254296,109,1.0,24.0
101,0.0,1.9004018031493208,0.0,0.0,5.0,0.15000000000000002,m5~51-v1.tif,f5~51-v1.tif,9.011655182681114,109,2.0,24.0
102,0.0,3.7160467119192178,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f5~54-v1.tif,4.348674925034299,109,3.0,24.0
103,0.0,2.322924651841251,0.0,0.0,5.0,0.15000000000000002,m2~26-v1.tif,f2~26-v1.tif,4.932076508308426,109,4.0,24.0
104,0.0,1.3508552809467598,0.0,0.0,5.0,0.15000000000000002,m1~15-v1.tif,f2~26-v1.tif,6.9110179631476925,109,5.0,24.0
105,0.0,3.0445088225401733,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f5~54-v1.tif,7.088529918238614,109,6.0,24.0
106,0.0,3.2718732868812763,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f1~11-v1.tif,8.046411685220583,109,7.0,24.0
107,0.0,3.158205957359653,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f4~43-v1.tif,4.782471831317265,109,8.0,24.0
108,0.0,3.874759698141882,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f3~31-v1.tif,10.093480042664309,109,9.0,24.0
