trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,6.330605309941344,0.0,0.0,1.0,5.0,0.35,m1~12-v1.tif,f4~45-v1.tif,6.819912774055168,109,9.0,14.0
61,0.0,1.8389008756892617,0.0,1.0,5.0,0.35,m1~18-v1.tif,f3~36-v1.tif,7.894188322009721,109,10.0,14.0
62,4.477858056077334,0.0,0.0,1.0,5.0,0.35,m1~15-v1.tif,f1~16-v1.tif,7.07312614546955,109,11.0,14.0
63,0.0,1.846914231452879,0.0,1.0,5.0,0.35,m2~27-v1.tif,f1~12-v1.tif,7.934354464558875,109,12.0,14.0
64,0.0,3.0205575480832,0.0,0.0,5.0,0.35,m4~48-v1.tif,f2~26-v1.tif,7.285675285474134,109,13.0,14.0
65,2.470016103412598,0.0,1.0,1.0,6.0,0.65,m3~36-v1.tif,f1~16-v1.tif,7.8107346485876965,102,0.0,12.0
66,0.0,3.444494345562245,0.0,1.0,6.0,0.65,m3~35-v1.tif,f3~31-v1.tif,8.768985157416871,102,1.0,12.0
67,1.4424092324847413,0.0,0.0,1.0,6.0,0.65,m1~15-v1.tif,f3~35-v1.tif,7.063546410141014,102,2.0,12.0
68,0.0,3.1082551200481565,0.0,1.0,6.0,0.65,m4~47-v1.tif,f3~37-v1.tif,8.130846908477638,102,3.0,12.0
69,2.9911481533233877,0.0,0.0,1.0,6.0,0.65,m5~52-v1.tif,f4~46-v1.tif,8.170160510084575,102,4.0,12.0
70,1.7578630875756962,0.0,0.0,0.0,6.0,0.65,m4~410-v1.tif,f5~54-v1.tif,6.566145744584011,102,5.0,12.0
71,2.4062573549012716,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f5~59-v1.tif,7.023086868057024,102,6.0,12.0
72,0.0,4.081664048342882,0.0,1.0,6.0,0.65,m5~51-v1.tif,f2~21-v1.tif,6.9479809765810625,102,7.0,12.0
73,3.7435649340766695,0.0,0.0,1.0,6.0,0.65,m1~15-v1.tif,f4~46-v1.tif,7.3814288383816775,102,8.0,12.0
74,3.24494905064984,0.0,0.0,0.0,6.0,0.65,m1~19-v1.tif,f2~21-v1.tif,6.94597406043518,102,9.0,12.0
75,1.727462987420108,0.0,0.0,0.0,6.0,0.65,m4~42-v1.tif,f5~54-v1.tif,6.899571297947896,102,10.0,12.0
76,2.3173626929298603,0.0,0.0,0.0,6.0,0.65,m1~19-v1.tif,f4~43-v1.tif,6.7755971543211295,102,11.0,12.0
77,0.0,3.316183063835073,1.0,1.0,7.0,0.35,m1~12-v1.tif,f5~59-v1.tif,6.716812052183056,109,0.0,11.0
78,0.0,2.9786650895240094,0.0,0.0,7.0,0.35,m4~48-v1.tif,f3~31-v1.tif,6.607695593702276,109,1.0,11.0
79,0.0,2.8992247135000335,0.0,0.0,7.0,0.35,m1~17-v1.tif,f5~58-v1.tif,7.302061277935035,109,2.0,11.0
80,0.0,2.7401892167325554,0.0,0.0,7.0,0.35,m3~34-v1.tif,f4~43-v1.tif,9.08569504513126,109,3.0,11.0
81,0.0,3.025551907484369,0.0,0.0,7.0,0.35,m3~34-v1.tif,f3~33-v1.tif,6.6790687751001165,109,4.0,11.0
82,0.0,2.4937895672479877,0.0,0.0,7.0,0.35,m2~27-v1.tif,f5~58-v1.tif,6.924256146006358,109,5.0,11.0
83,5.676995153341913,0.0,0.0,1.0,7.0,0.35,m1~15-v1.tif,f4~43-v1.tif,8.14761462613219,109,6.0,11.0
84,2.6898571803447267,0.0,0.0,0.0,7.0,0.35,m4~48-v1.tif,f2~21-v1.tif,7.582741359549518,109,7.0,11.0
85,1.6208002672288342,0.0,0.0,0.0,7.0,0.35,m1~17-v1.tif,f3~33-v1.tif,7.21121811859481,109,8.0,11.0
86,0.0,2.5577441429348458,0.0,1.0,7.0,0.35,m4~48-v1.tif,f5~56-v1.tif,8.71975550174856,109,9.0,11.0
87,1.7908353027233421,0.0,0.0,1.0,7.0,0.35,m2~28-v1.tif,f5~59-v1.tif,8.213319073225216,109,10.0,11.0
88,3.4859529459736938,0.0,1.0,0.0,8.0,0.65,m2~29-v1.tif,f1~11-v1.tif,8.046872546987698,102,0.0,10.0
89,2.52749564602775,0.0,0.0,0.0,8.0,0.65,m2~24-v1.tif,f1~11-v1.tif,6.889713971519628,102,1.0,10.0
90,0.0,4.213444578208402,0.0,1.0,8.0,0.65,m3~34-v1.tif,f5~51-v1.tif,7.530653794504013,102,2.0,10.0
91,0.0,1.9135699790509801,0.0,0.0,8.0,0.65,m3~35-v1.tif,f4~45-v1.tif,7.6745181741992665,102,3.0,10.0
92,0.0,4.162916018352305,0.0,0.0,8.0,0.65,m4~410-v1.tif,f5~51-v1.tif,9.053410799388399,102,4.0,10.0
93,3.668014844391559,0.0,0.0,1.0,8.0,0.65,m3~36-v1.tif,f3~33-v1.tif,6.608257786286589,102,5.0,10.0
94,3.9399259728402143,0.0,0.0,0.0,8.0,0.65,m2~26-v1.tif,f5~51-v1.tif,6.873118139264453,102,6.0,10.0
95,0.0,3.8292813620122166,0.0,1.0,8.0,0.65,m2~28-v1.tif,f3~36-v1.tif,7.698266914507574,102,7.0,10.0
96,2.4873910838128976,0.0,0.0,1.0,8.0,0.65,m2~29-v1.tif,f5~59-v1.tif,6.607367896838758,102,8.0,10.0
97,2.5702321760349367,0.0,0.0,0.0,8.0,0.65,m5~52-v1.tif,f4~46-v1.tif,7.391948666815762,102,9.0,10.0
98,0.0,3.3158043211315835,1.0,1.0,9.0,0.35,m2~29-v1.tif,f4~46-v1.tif,7.083467132652095,109,0.0,6.0
99,1.9471045485476193,0.0,0.0,1.0,9.0,0.35,m3~36-v1.tif,f5~59-v1.tif,8.88547064878025,109,1.0,6.0
100,3.240787765109954,0.0,0.0,0.0,9.0,0.35,m1~17-v1.tif,f5~51-v1.tif,6.678192758041385,109,2.0,6.0
101,0.0,3.2166885493652693,0.0,1.0,9.0,0.35,m3~36-v1.tif,f4~45-v1.tif,7.60954210607628,109,3.0,6.0
102,2.436164254888731,0.0,0.0,1.0,9.0,0.35,m5~51-v1.tif,f1~16-v1.tif,6.852665114077991,109,4.0,6.0
103,0.0,3.2241762261090874,0.0,1.0,9.0,0.35,m5~53-v1.tif,f2~26-v1.tif,6.788190860243231,109,5.0,6.0
104,2.5050166499261186,0.0,1.0,1.0,10.0,0.65,m2~27-v1.tif,f1~16-v1.tif,7.865875476992747,102,0.0,19.0
105,3.2910480853476263,0.0,0.0,0.0,10.0,0.65,m3~35-v1.tif,f3~36-v1.tif,6.74216974274526,102,1.0,19.0
106,4.151800398624847,0.0,0.0,0.0,10.0,0.65,m3~36-v1.tif,f3~33-v1.tif,7.480605165516744,102,2.0,19.0
107,1.052876498802632,0.0,0.0,0.0,10.0,0.65,m4~42-v1.tif,f3~36-v1.tif,8.198919546338466,102,3.0,19.0
