trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,3.4579421489257123,0.0,0.0,5.0,0.35,m2~26-v1.tif,f4~46-v1.tif,10.116536917079953,109,12.0,15.0
61,2.2579560635410236,0.0,0.0,1.0,5.0,0.35,m3~36-v1.tif,f2~26-v1.tif,4.5903146594617255,109,13.0,15.0
62,3.0301743535833965,0.0,0.0,0.0,5.0,0.35,m4~48-v1.tif,f2~26-v1.tif,9.455929364473047,109,14.0,15.0
63,3.9127026168444132,0.0,1.0,0.0,6.0,0.65,m2~28-v1.tif,f5~51-v1.tif,6.662396159960644,102,0.0,9.0
64,0.0,0.6556015391244987,0.0,1.0,6.0,0.65,m4~42-v1.tif,f2~22-v1.tif,4.10533634361854,102,1.0,9.0
65,2.647575058462953,0.0,0.0,1.0,6.0,0.65,m4~43-v1.tif,f4~43-v1.tif,7.556907496464355,102,2.0,9.0
66,0.0,1.6980156966947795,0.0,1.0,6.0,0.65,m3~36-v1.tif,f3~33-v1.tif,6.481273949911261,102,3.0,9.0
67,2.7430343886533914,0.0,0.0,1.0,6.0,0.65,m2~27-v1.tif,f1~16-v1.tif,8.746113345950759,102,4.0,9.0
68,0.0,3.8967754201326126,0.0,1.0,6.0,0.65,m3~36-v1.tif,f3~36-v1.tif,7.065358908698545,102,5.0,9.0
69,3.0183302699313357,0.0,0.0,1.0,6.0,0.65,m1~15-v1.tif,f3~37-v1.tif,5.193197105287702,102,6.0,9.0
70,2.938597431222991,0.0,0.0,0.0,6.0,0.65,m4~43-v1.tif,f3~31-v1.tif,5.020396480067083,102,7.0,9.0
71,0.0,4.627374781173703,0.0,1.0,6.0,0.65,m4~42-v1.tif,f2~26-v1.tif,4.204148100310263,102,8.0,9.0
72,0.0,2.79601156602588,1.0,0.0,7.0,0.35,m1~12-v1.tif,f4~46-v1.tif,4.024852904337679,109,0.0,8.0
73,3.118631222157009,0.0,0.0,1.0,7.0,0.35,m4~47-v1.tif,f4~43-v1.tif,9.511501242351436,109,1.0,8.0
74,2.623803904719505,0.0,0.0,0.0,7.0,0.35,m4~48-v1.tif,f3~31-v1.tif,6.679904274519193,109,2.0,8.0
75,0.0,3.720949671620052,0.0,1.0,7.0,0.35,m4~410-v1.tif,f4~46-v1.tif,8.666858561381893,109,3.0,8.0
76,0.0,3.319521644422995,0.0,0.0,7.0,0.35,m4~43-v1.tif,f1~16-v1.tif,8.580087863389323,109,4.0,8.0
77,3.0077507053893173,0.0,0.0,1.0,7.0,0.35,m2~27-v1.tif,f4~45-v1.tif,6.252805875771381,109,5.0,8.0
78,0.0,1.8716207054597709,0.0,1.0,7.0,0.35,m4~48-v1.tif,f1~16-v1.tif,4.512164693668626,109,6.0,8.0
79,0.0,4.230204344178379,0.0,0.0,7.0,0.35,m4~48-v1.tif,f2~22-v1.tif,5.26340447536939,109,7.0,8.0
80,0.0,2.1522615883163594,1.0,0.0,8.0,0.65,m3~35-v1.tif,f5~54-v1.tif,4.219894205443002,102,0.0,9.0
81,1.7589258129312306,0.0,0.0,1.0,8.0,0.65,m1~19-v1.tif,f5~56-v1.tif,9.351404651586545,102,1.0,9.0
82,0.0,2.9841022251015907,0.0,1.0,8.0,0.65,m5~51-v1.tif,f1~11-v1.tif,5.169718686904259,102,2.0,9.0
83,0.0,2.34988373995092,0.0,0.0,8.0,0.65,m4~410-v1.tif,f5~58-v1.tif,5.871421704638548,102,3.0,9.0
84,1.6136449000879496,0.0,0.0,1.0,8.0,0.65,m2~24-v1.tif,f3~31-v1.tif,6.174649703000498,102,4.0,9.0
85,3.8221185701787546,0.0,0.0,0.0,8.0,0.65,m4~48-v1.tif,f1~16-v1.tif,4.509438239561855,102,5.0,9.0
86,2.377605809486326,0.0,0.0,0.0,8.0,0.65,m2~29-v1.tif,f2~26-v1.tif,12.171236035986752,102,6.0,9.0
87,3.2667413474959446,0.0,0.0,0.0,8.0,0.65,m2~26-v1.tif,f2~26-v1.tif,6.866391005568094,102,7.0,9.0
88,3.1880315205637104,0.0,0.0,0.0,8.0,0.65,m1~12-v1.tif,f3~33-v1.tif,5.692220630033758,102,8.0,9.0
89,0.0,1.9852372010796941,1.0,1.0,9.0,0.35,m2~26-v1.tif,f5~56-v1.tif,4.744620375419636,109,0.0,4.0
90,2.146160907707263,0.0,0.0,1.0,9.0,0.35,m3~34-v1.tif,f5~51-v1.tif,5.575527374430488,109,1.0,4.0
91,2.7370803186410106,0.0,0.0,0.0,9.0,0.35,m4~42-v1.tif,f3~31-v1.tif,10.776165321044205,109,2.0,4.0
92,2.718773277372819,0.0,0.0,0.0,9.0,0.35,m3~35-v1.tif,f4~45-v1.tif,8.532484828603332,109,3.0,4.0
93,3.3652080906321356,0.0,1.0,0.0,10.0,0.65,m2~29-v1.tif,f2~21-v1.tif,6.4574375538377,102,0.0,9.0
94,0.0,2.550122254970136,0.0,1.0,10.0,0.65,m1~15-v1.tif,f2~21-v1.tif,4.378991847002509,102,1.0,9.0
95,1.7023803603564835,0.0,0.0,1.0,10.0,0.65,m5~53-v1.tif,f4~45-v1.tif,14.173858042788432,102,2.0,9.0
96,3.9194050535423766,0.0,0.0,0.0,10.0,0.65,m2~28-v1.tif,f5~56-v1.tif,7.6655237551295645,102,3.0,9.0
97,4.1793920463533665,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f1~16-v1.tif,4.0284020010648,102,4.0,9.0
98,3.745141189265662,0.0,0.0,0.0,10.0,0.65,m4~43-v1.tif,f1~11-v1.tif,5.328456963925206,102,5.0,9.0
99,0.0,3.106593590716779,0.0,1.0,10.0,0.65,m3~36-v1.tif,f5~56-v1.tif,7.124647877063891,102,6.0,9.0
100,0.0,3.1745297095888816,0.0,0.0,10.0,0.65,m4~42-v1.tif,f5~54-v1.tif,9.25785583654581,102,7.0,9.0
101,0.0,3.3324118072088895,0.0,0.0,10.0,0.65,m3~34-v1.tif,f1~12-v1.tif,6.839805424030821,102,8.0,9.0
102,0.0,3.0533611479038827,1.0,0.0,11.0,0.35,m2~27-v1.tif,f5~56-v1.tif,4.830372996284646,109,0.0,14.0
103,0.0,3.862311546974393,0.0,0.0,11.0,0.35,m3~34-v1.tif,f3~36-v1.tif,5.338567289432908,109,1.0,14.0
104,0.0,4.04692867321848,0.0,0.0,11.0,0.35,m4~42-v1.tif,f1~16-v1.tif,4.190367645945962,109,2.0,14.0
105,3.221200845730266,0.0,0.0,1.0,11.0,0.35,m2~24-v1.tif,f5~59-v1.tif,4.973102291098252,109,3.0,14.0
106,0.0,5.196186242051869,0.0,1.0,11.0,0.35,m4~43-v1.tif,f3~36-v1.tif,5.417884068398205,109,4.0,14.0
107,0.0,3.4490711975696313,0.0,0.0,11.0,0.35,m3~36-v1.tif,f3~35-v1.tif,5.967049285258226,109,5.0,14.0
