trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
160,3.1080188001333684,0.0,0.0,1.0,13.0,0.35,m1~12-v1.tif,f5~56-v1.tif,4.055229128983539,109,3.0,13.0
161,3.2527702972567383,0.0,0.0,0.0,13.0,0.35,m1~12-v1.tif,f1~11-v1.tif,4.951277113925498,109,4.0,13.0
162,2.8045306476607452,0.0,0.0,0.0,13.0,0.35,m2~28-v1.tif,f5~56-v1.tif,4.524201395127472,109,5.0,13.0
163,2.0456342695365772,0.0,0.0,0.0,13.0,0.35,m3~36-v1.tif,f1~12-v1.tif,5.529144635939488,109,6.0,13.0
164,0.0,2.5145897742939587,0.0,1.0,13.0,0.35,m3~35-v1.tif,f1~16-v1.tif,4.381280570154281,109,7.0,13.0
165,2.167619951697814,0.0,0.0,1.0,13.0,0.35,m4~47-v1.tif,f4~46-v1.tif,4.178953100241628,109,8.0,13.0
166,-0.35779832448215254,0.0,0.0,0.0,13.0,0.35,m2~28-v1.tif,f5~58-v1.tif,4.446496254322634,109,9.0,13.0
167,3.2355206299227985,0.0,0.0,0.0,13.0,0.35,m4~48-v1.tif,f5~59-v1.tif,6.057784493576468,109,10.0,13.0
168,0.0,2.0699599680116774,0.0,1.0,13.0,0.35,m3~34-v1.tif,f4~46-v1.tif,7.799332030249653,109,11.0,13.0
169,0.0,2.2711152986192946,0.0,0.0,13.0,0.35,m5~52-v1.tif,f3~31-v1.tif,5.9580128172874645,109,12.0,13.0
170,2.8031052704537065,0.0,1.0,1.0,14.0,0.65,m4~42-v1.tif,f5~58-v1.tif,5.619821097687242,102,0.0,12.0
171,2.4512860822267384,0.0,0.0,0.0,14.0,0.65,m2~24-v1.tif,f3~35-v1.tif,6.081257010744406,102,1.0,12.0
172,2.6905294625859395,0.0,0.0,0.0,14.0,0.65,m1~17-v1.tif,f5~56-v1.tif,8.186450034306336,102,2.0,12.0
173,4.025092252255647,0.0,0.0,0.0,14.0,0.65,m2~27-v1.tif,f2~26-v1.tif,7.557673475013832,102,3.0,12.0
