trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,4.009139328474919,0.0,1.0,0.0,0.0,0.65,m2~24-v1.tif,f4~45-v1.tif,4.53114645160841,102,0.0,14.0
1,0.0,2.508548032138961,0.0,1.0,0.0,0.65,m2~29-v1.tif,f5~51-v1.tif,4.02242849816558,102,1.0,14.0
2,3.2618646118719745,0.0,0.0,1.0,0.0,0.65,m3~35-v1.tif,f1~16-v1.tif,5.844193921158743,102,2.0,14.0
3,3.997862981665977,0.0,0.0,0.0,0.0,0.65,m2~28-v1.tif,f1~11-v1.tif,5.155009010025289,102,3.0,14.0
4,3.793806583426214,0.0,0.0,0.0,0.0,0.65,m3~35-v1.tif,f4~43-v1.tif,4.237772676835556,102,4.0,14.0
5,2.2359668393413648,0.0,0.0,0.0,0.0,0.65,m2~26-v1.tif,f5~59-v1.tif,5.515299743814079,102,5.0,14.0
6,0.0,2.8057410617502,0.0,1.0,0.0,0.65,m4~410-v1.tif,f5~56-v1.tif,4.699760705078075,102,6.0,14.0
7,3.1255578656491823,0.0,0.0,1.0,0.0,0.65,m2~24-v1.tif,f2~26-v1.tif,4.2503189800184735,102,7.0,14.0
8,0.0,3.695415704335904,0.0,1.0,0.0,0.65,m5~52-v1.tif,f1~12-v1.tif,9.61718819484592,102,8.0,14.0
9,2.7609079244627956,0.0,0.0,1.0,0.0,0.65,m1~19-v1.tif,f4~43-v1.tif,7.058047124415925,102,9.0,14.0
10,0.0,1.264526216781076,0.0,1.0,0.0,0.65,m3~36-v1.tif,f3~35-v1.tif,9.27455996069516,102,10.0,14.0
11,0.0,1.9243817756933135,0.0,0.0,0.0,0.65,m4~47-v1.tif,f1~16-v1.tif,4.420216068144678,102,11.0,14.0
12,4.687693988603666,0.0,0.0,1.0,0.0,0.65,m4~410-v1.tif,f4~43-v1.tif,10.287102832059901,102,12.0,14.0
13,5.017559705387795,0.0,0.0,0.0,0.0,0.65,m4~42-v1.tif,f5~54-v1.tif,9.726243497314606,102,13.0,14.0
14,4.275801898404982,0.0,1.0,0.0,1.0,0.35,m1~15-v1.tif,f5~54-v1.tif,8.290002332459636,109,0.0,17.0
15,2.7841853235377236,0.0,0.0,0.0,1.0,0.35,m1~12-v1.tif,f3~31-v1.tif,4.019235698877836,109,1.0,17.0
16,0.0,4.730797295991561,0.0,1.0,1.0,0.35,m1~15-v1.tif,f2~26-v1.tif,11.68810075639311,109,2.0,17.0
17,4.167584386787016,0.0,0.0,1.0,1.0,0.35,m3~34-v1.tif,f5~59-v1.tif,4.17741841949281,109,3.0,17.0
18,1.1435565824276097,0.0,0.0,0.0,1.0,0.35,m2~28-v1.tif,f2~22-v1.tif,4.994542818556099,109,4.0,17.0
19,0.0,3.2629225433507503,0.0,1.0,1.0,0.35,m1~15-v1.tif,f3~37-v1.tif,10.064956419131605,109,5.0,17.0
20,3.5349573458410783,0.0,0.0,1.0,1.0,0.35,m4~42-v1.tif,f4~46-v1.tif,5.790930332210755,109,6.0,17.0
21,0.0,3.0913576911768494,0.0,1.0,1.0,0.35,m4~47-v1.tif,f4~45-v1.tif,4.721726515976659,109,7.0,17.0
22,4.366953722794053,0.0,0.0,1.0,1.0,0.35,m4~410-v1.tif,f1~12-v1.tif,15.090369411531064,109,8.0,17.0
23,2.5753140483420403,0.0,0.0,0.0,1.0,0.35,m2~28-v1.tif,f2~26-v1.tif,4.561975995661022,109,9.0,17.0
24,3.7285252802834106,0.0,0.0,0.0,1.0,0.35,m3~34-v1.tif,f2~22-v1.tif,7.976087151161588,109,10.0,17.0
25,0.0,3.9410387330855814,0.0,1.0,1.0,0.35,m2~29-v1.tif,f3~37-v1.tif,7.077079946111365,109,11.0,17.0
26,2.405110520147207,0.0,0.0,1.0,1.0,0.35,m2~29-v1.tif,f3~31-v1.tif,4.212748390437309,109,12.0,17.0
27,0.0,3.1919388160872644,0.0,1.0,1.0,0.35,m2~28-v1.tif,f1~16-v1.tif,4.386065713024233,109,13.0,17.0
28,0.0,2.368547158768114,0.0,0.0,1.0,0.35,m1~19-v1.tif,f4~46-v1.tif,5.606751675543186,109,14.0,17.0
29,0.0,4.2904793102116505,0.0,0.0,1.0,0.35,m2~24-v1.tif,f5~56-v1.tif,6.738403090062512,109,15.0,17.0
30,0.0,3.4172688917082406,0.0,0.0,1.0,0.35,m2~28-v1.tif,f4~43-v1.tif,10.411344130957124,109,16.0,17.0
31,0.0,2.938794796166292,1.0,0.0,2.0,0.65,m4~47-v1.tif,f3~31-v1.tif,6.222308505670953,102,0.0,19.0
32,2.0805737289429715,0.0,0.0,1.0,2.0,0.65,m5~51-v1.tif,f2~21-v1.tif,6.49605245967955,102,1.0,19.0
33,0.0,2.765220297091283,0.0,1.0,2.0,0.65,m2~28-v1.tif,f5~56-v1.tif,13.879656913270509,102,2.0,19.0
34,0.0,3.176446612252071,0.0,0.0,2.0,0.65,m2~28-v1.tif,f5~56-v1.tif,7.182810256573902,102,3.0,19.0
35,0.0,3.4225316359038933,0.0,0.0,2.0,0.65,m2~27-v1.tif,f2~22-v1.tif,5.580589435389061,102,4.0,19.0
36,2.144329458405622,0.0,0.0,1.0,2.0,0.65,m1~15-v1.tif,f3~35-v1.tif,8.93701557983777,102,5.0,19.0
