trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,0.0,3.04968592929006,0.0,0.0,3.0,0.35,m1~15-v1.tif,f2~26-v1.tif,7.210244052932126,109,9.0,21.0
81,0.0,3.744460322888243,0.0,0.0,3.0,0.35,m1~19-v1.tif,f1~16-v1.tif,4.179331727518557,109,10.0,21.0
82,0.0,2.0670500397325995,0.0,0.0,3.0,0.35,m1~17-v1.tif,f5~56-v1.tif,4.2396379863517355,109,11.0,21.0
83,0.0,2.535666141298545,0.0,0.0,3.0,0.35,m2~26-v1.tif,f4~43-v1.tif,4.920257853283675,109,12.0,21.0
84,0.0,2.862301902949967,0.0,0.0,3.0,0.35,m2~24-v1.tif,f5~54-v1.tif,8.741916916733086,109,13.0,21.0
85,0.0,4.58549226392017,0.0,0.0,3.0,0.35,m4~48-v1.tif,f2~22-v1.tif,7.890343454507728,109,14.0,21.0
86,0.0,3.1225237536571457,0.0,0.0,3.0,0.35,m1~12-v1.tif,f5~56-v1.tif,6.865076842410387,109,15.0,21.0
87,0.0,1.4194937197799844,0.0,0.0,3.0,0.35,m1~15-v1.tif,f1~11-v1.tif,5.527446885902441,109,16.0,21.0
88,4.828380490412668,0.0,0.0,1.0,3.0,0.35,m3~34-v1.tif,f3~31-v1.tif,5.415657807009437,109,17.0,21.0
89,0.0,4.026989678555834,0.0,1.0,3.0,0.35,m5~51-v1.tif,f1~12-v1.tif,7.186770671552947,109,18.0,21.0
90,0.0,2.0373236146738862,0.0,0.0,3.0,0.35,m3~36-v1.tif,f2~21-v1.tif,7.8213307580245,109,19.0,21.0
91,0.0,3.145497052926844,0.0,0.0,3.0,0.35,m2~28-v1.tif,f3~33-v1.tif,7.5896997195627485,109,20.0,21.0
92,0.0,3.2571351616342876,1.0,0.0,4.0,0.65,m2~24-v1.tif,f2~26-v1.tif,6.239239834724611,102,0.0,10.0
93,0.0,3.320897752008486,0.0,0.0,4.0,0.65,m4~42-v1.tif,f4~46-v1.tif,4.38913599080325,102,1.0,10.0
94,4.434588240029954,0.0,0.0,1.0,4.0,0.65,m1~15-v1.tif,f2~21-v1.tif,9.712281298178258,102,2.0,10.0
95,0.0,3.1044397421764485,0.0,1.0,4.0,0.65,m4~42-v1.tif,f2~21-v1.tif,7.297515846811745,102,3.0,10.0
96,2.06121997189464,0.0,0.0,1.0,4.0,0.65,m2~27-v1.tif,f5~56-v1.tif,4.24962073022459,102,4.0,10.0
97,0.0,3.769339101988478,0.0,1.0,4.0,0.65,m4~43-v1.tif,f5~51-v1.tif,4.505888111556395,102,5.0,10.0
98,4.129651036592447,0.0,0.0,1.0,4.0,0.65,m2~27-v1.tif,f3~35-v1.tif,4.936096498577705,102,6.0,10.0
99,4.019829301817763,0.0,0.0,0.0,4.0,0.65,m5~52-v1.tif,f4~43-v1.tif,5.764449838777683,102,7.0,10.0
100,0.0,3.0101808194901176,0.0,1.0,4.0,0.65,m2~29-v1.tif,f4~46-v1.tif,8.401241069355553,102,8.0,10.0
101,0.0,1.9178793762937465,0.0,0.0,4.0,0.65,m4~48-v1.tif,f5~51-v1.tif,4.983009053662869,102,9.0,10.0
102,0.0,2.422729597628359,1.0,0.0,5.0,0.35,m1~15-v1.tif,f1~11-v1.tif,6.807536076295714,109,0.0,22.0
103,0.0,4.312718214375845,0.0,0.0,5.0,0.35,m2~24-v1.tif,f4~43-v1.tif,4.04030134358565,109,1.0,22.0
104,2.7228531582227316,0.0,0.0,1.0,5.0,0.35,m5~53-v1.tif,f3~33-v1.tif,6.692892118583064,109,2.0,22.0
105,0.0,2.580549506866161,0.0,1.0,5.0,0.35,m1~12-v1.tif,f2~26-v1.tif,7.088721178369951,109,3.0,22.0
106,4.529433615385632,0.0,0.0,1.0,5.0,0.35,m4~42-v1.tif,f5~56-v1.tif,4.767291768811766,109,4.0,22.0
107,3.5134647679896807,0.0,0.0,0.0,5.0,0.35,m5~52-v1.tif,f2~21-v1.tif,5.725829622817298,109,5.0,22.0
108,0.0,4.622362447570332,0.0,1.0,5.0,0.35,m2~26-v1.tif,f3~33-v1.tif,4.737276782542761,109,6.0,22.0
109,0.0,3.8593206386590517,0.0,0.0,5.0,0.35,m1~19-v1.tif,f1~16-v1.tif,4.427058296170945,109,7.0,22.0
110,3.4391136857594025,0.0,0.0,1.0,5.0,0.35,m2~26-v1.tif,f1~11-v1.tif,4.774180172605923,109,8.0,22.0
111,2.8821402395606652,0.0,0.0,0.0,5.0,0.35,m4~47-v1.tif,f3~35-v1.tif,6.225733256319257,109,9.0,22.0
112,0.0,1.5521020857728387,0.0,1.0,5.0,0.35,m3~36-v1.tif,f1~12-v1.tif,5.738179547069604,109,10.0,22.0
113,0.0,3.9643550052183167,0.0,0.0,5.0,0.35,m2~28-v1.tif,f2~26-v1.tif,15.28908164123519,109,11.0,22.0
114,0.0,4.21640687590811,0.0,0.0,5.0,0.35,m4~48-v1.tif,f5~51-v1.tif,5.401416800785816,109,12.0,22.0
115,0.0,3.0630253723514147,0.0,0.0,5.0,0.35,m5~53-v1.tif,f3~33-v1.tif,4.8948785515374915,109,13.0,22.0
116,0.0,3.1045522379448003,0.0,0.0,5.0,0.35,m2~24-v1.tif,f5~58-v1.tif,4.150399628369646,109,14.0,22.0
117,1.2349064773024012,0.0,0.0,1.0,5.0,0.35,m2~28-v1.tif,f4~45-v1.tif,9.3801950513105,109,15.0,22.0
118,3.1477957123373304,0.0,0.0,0.0,5.0,0.35,m1~18-v1.tif,f3~36-v1.tif,5.757389756771936,109,16.0,22.0
119,3.969249852260738,0.0,0.0,0.0,5.0,0.35,m2~29-v1.tif,f4~43-v1.tif,5.922418660054018,109,17.0,22.0
120,0.0,2.154551492736285,0.0,1.0,5.0,0.35,m3~34-v1.tif,f5~56-v1.tif,4.098144515910893,109,18.0,22.0
121,2.915458230710195,0.0,0.0,1.0,5.0,0.35,m4~47-v1.tif,f5~51-v1.tif,8.826671701189701,109,19.0,22.0
122,0.0,3.0006021194494066,0.0,1.0,5.0,0.35,m2~26-v1.tif,f2~21-v1.tif,5.382585019776306,109,20.0,22.0
123,2.9023573818995425,0.0,0.0,1.0,5.0,0.35,m3~36-v1.tif,f5~56-v1.tif,6.0173208349992695,109,21.0,22.0
124,3.3776587214302927,0.0,1.0,0.0,6.0,0.65,m2~29-v1.tif,f1~16-v1.tif,4.729852117671326,102,0.0,21.0
